sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
470,2026-08-14 17:18:38,T2,W4,A1,normal,none
471,2026-08-14 17:18:38,T2,W4,A2,normal,none
472,2026-08-14 17:18:38,T3,W1,A1,normal,none
473,2026-08-14 17:18:38,T3,W1,A2,normal,none
474,2026-08-14 17:18:38,T3,W2,A1,normal,none
475,2026-08-14 17:18:38,T3,W2,A2,motor_fault,mild
476,2026-08-14 17:18:38,T3,W3,A1,normal,none
477,2026-08-14 17:18:38,T3,W3,A2,normal,none
478,2026-08-14 17:18:38,T3,W4,A1,normal,none
479,2026-08-14 17:18:38,T3,W4,A2,normal,none
480,2026-08-14 17:18:40,T1,W1,A1,normal,none
481,2026-08-14 17:18:40,T1,W1,A2,normal,none
482,2026-08-14 17:18:40,T1,W2,A1,rail_crack,severe
483,2026-08-14 17:18:40,T1,W2,A2,brake_fault,mild
484,2026-08-14 17:18:40,T1,W3,A1,normal,none
485,2026-08-14 17:18:40,T1,W3,A2,normal,none
486,2026-08-14 17:18:40,T1,W4,A1,normal,none
487,2026-08-14 17:18:40,T1,W4,A2,normal,none
488,2026-08-14 17:18:40,T2,W1,A1,normal,none
489,2026-08-14 17:18:40,T2,W1,A2,wheel_flat,mild
490,2026-08-14 17:18:40,T2,W2,A1,normal,none
491,2026-08-14 17:18:40,T2,W2,A2,normal,none
492,2026-08-14 17:18:40,T2,W3,A1,normal,none
493,2026-08-14 17:18:40,T2,W3,A2,rail_crack,severe
494,2026-08-14 17:18:40,T2,W4,A1,normal,none
495,2026-08-14 17:18:40,T2,W4,A2,normal,none
496,2026-08-14 17:18:40,T3,W1,A1,normal,none
497,2026-08-14 17:18:40,T3,W1,A2,normal,none
498,2026-08-14 17:18:40,T3,W2,A1,normal,none
499,2026-08-14 17:18:40,T3,W2,A2,motor_fault,mild
500,2026-08-14 17:18:40,T3,W3,A1,normal,none
501,2026-08-14 17:18:40,T3,W3,A2,normal,none
502,2026-08-14 17:18:40,T3,W4,A1,normal,none
503,2026-08-14 17:18:40,T3,W4,A2,normal,none
504,2026-08-14 17:18:42,T1,W1,A1,normal,none
505,2026-08-14 17:18:42,T1,W1,A2,normal,none
506,2026-08-14 17:18:42,T1,W2,A1,rail_crack,severe
507,2026-08-14 17:18:42,T1,W2,A2,brake_fault,mild
508,2026-08-14 17:18:42,T1,W3,A1,normal,none
509,2026-08-14 17:18:42,T1,W3,A2,normal,none
510,2026-08-14 17:18:42,T1,W4,A1,normal,none
511,2026-08-14 17:18:42,T1,W4,A2,normal,none
512,2026-08-14 17:18:42,T2,W1,A1,normal,none
513,2026-08-14 17:18:42,T2,W1,A2,wheel_flat,mild
514,2026-08-14 17:18:42,T2,W2,A1,normal,none
515,2026-08-14 17:18:42,T2,W2,A2,normal,none
516,2026-08-14 17:18:42,T2,W3,A1,normal,none
517,2026-08-14 17:18:42,T2,W3,A2,rail_crack,severe
518,2026-08-14 17:18:42,T2,W4,A1,normal,none
519,2026-08-14 17:18:42,T2,W4,A2,normal,none
520,2026-08-14 17:18:42,T3,W1,A1,normal,none
521,2026-08-14 17:18:42,T3,W1,A2,normal,none
522,2026-08-14 17:18:42,T3,W2,A1,normal,none
523,2026-08-14 17:18:42,T3,W2,A2,motor_fault,mild
524,2026-08-14 17:18:42,T3,W3,A1,normal,none
525,2026-08-14 17:18:42,T3,W3,A2,normal,none
526,2026-08-14 17:18:42,T3,W4,A1,normal,none
527,2026-08-14 17:18:42,T3,W4,A2,normal,none
528,2026-08-14 17:18:44,T1,W1,A1,normal,none
529,2026-08-14 17:18:44,T1,W1,A2,normal,none
530,2026-08-14 17:18:44,T1,W2,A1,rail_crack,severe
531,2026-08-14 17:18:44,T1,W2,A2,brake_fault,mild
532,2026-08-14 17:18:44,T1,W3,A1,normal,none
533,2026-08-14 17:18:44,T1,W3,A2,normal,none
534,2026-08-14 17:18:44,T1,W4,A1,normal,none
535,2026-08-14 17:18:44,T1,W4,A2,normal,none
536,2026-08-14 17:18:44,T2,W1,A1,normal,none
537,2026-08-14 17:18:44,T2,W1,A2,wheel_flat,mild
538,2026-08-14 17:18:44,T2,W2,A1,normal,none
539,2026-08-14 17:18:44,T2,W2,A2,normal,none
540,2026-08-14 17:18:44,T2,W3,A1,normal,none
541,2026-08-14 17:18:44,T2,W3,A2,normal,none
542,2026-08-14 17:18:44,T2,W4,A1,normal,none
543,2026-08-14 17:18:44,T2,W4,A2,normal,none
544,2026-08-14 17:18:44,T3,W1,A1,normal,none
545,2026-08-14 17:18:44,T3,W1,A2,normal,none
546,2026-08-14 17:18:44,T3,W2,A1,normal,none
547,2026-08-14 17:18:44,T3,W2,A2,motor_fault,mild
548,2026-08-14 17:18:44,T3,W3,A1,normal,none
549,2026-08-14 17:18:44,T3,W3,A2,normal,none
550,2026-08-14 17:18:44,T3,W4,A1,normal,none
551,2026-08-14 17:18:44,T3,W4,A2,normal,none
552,2026-08-14 17:18:46,T1,W1,A1,normal,none
553,2026-08-14 17:18:46,T1,W1,A2,normal,none
554,2026-08-14 17:18:46,T1,W2,A1,rail_crack,severe
555,2026-08-14 17:18:46,T1,W2,A2,brake_fault,mild
556,2026-08-14 17:18:46,T1,W3,A1,normal,none
557,2026-08-14 17:18:46,T1,W3,A2,normal,none
558,2026-08-14 17:18:46,T1,W4,A1,normal,none
559,2026-08-14 17:18:46,T1,W4,A2,normal,none
560,2026-08-14 17:18:46,T2,W1,A1,normal,none
561,2026-08-14 17:18:46,T2,W1,A2,wheel_flat,mild
562,2026-08-14 17:18:46,T2,W2,A1,normal,none
563,2026-08-14 17:18:46,T2,W2,A2,normal,none
564,2026-08-14 17:18:46,T2,W3,A1,normal,none
565,2026-08-14 17:18:46,T2,W3,A2,normal,none
566,2026-08-14 17:18:46,T2,W4,A1,normal,none
567,2026-08-14 17:18:46,T2,W4,A2,normal,none
568,2026-08-14 17:18:46,T3,W1,A1,normal,none
569,2026-08-14 17:18:46,T3,W1,A2,normal,none
570,2026-08-14 17:18:46,T3,W2,A1,normal,none
571,2026-08-14 17:18:46,T3,W2,A2,motor_fault,mild
572,2026-08-14 17:18:46,T3,W3,A1,normal,none
573,2026-08-14 17:18:46,T3,W3,A2,normal,none
574,2026-08-14 17:18:46,T3,W4,A1,normal,none
575,2026-08-14 17:18:46,T3,W4,A2,normal,none
576,2026-08-14 17:18:48,T1,W1,A1,normal,none
577,2026-08-14 17:18:48,T1,W1,A2,normal,none
578,2026-08-14 17:18:48,T1,W2,A1,rail_crack,severe
579,2026-08-14 17:18:48,T1,W2,A2,brake_fault,mild
580,2026-08-14 17:18:48,T1,W3,A1,normal,none
581,2026-08-14 17:18:48,T1,W3,A2,normal,none
582,2026-08-14 17:18:48,T1,W4,A1,normal,none
583,2026-08-14 17:18:48,T1,W4,A2,normal,none
584,2026-08-14 17:18:48,T2,W1,A1,normal,none
585,2026-08-14 17:18:48,T2,W1,A2,wheel_flat,mild
586,2026-08-14 17:18:48,T2,W2,A1,normal,none
587,2026-08-14 17:18:48,T2,W2,A2,normal,none
588,2026-08-14 17:18:48,T2,W3,A1,normal,none
589,2026-08-14 17:18:48,T2,W3,A2,normal,none
590,2026-08-14 17:18:48,T2,W4,A1,normal,none
591,2026-08-14 17:18:48,T2,W4,A2,normal,none
592,2026-08-14 17:18:48,T3,W1,A1,normal,none
593,2026-08-14 17:18:48,T3,W1,A2,normal,none
594,2026-08-14 17:18:48,T3,W2,A1,normal,none
595,2026-08-14 17:18:48,T3,W2,A2,motor_fault,mild
596,2026-08-14 17:18:48,T3,W3,A1,normal,none
597,2026-08-14 17:18:48,T3,W3,A2,normal,none
598,2026-08-14 17:18:48,T3,W4,A1,normal,none
599,2026-08-14 17:18:48,T3,W4,A2,normal,none
600,2026-08-14 17:18:50,T1,W1,A1,normal,none
601,2026-08-14 17:18:50,T1,W1,A2,normal,none
602,2026-08-14 17:18:50,T1,W2,A1,normal,none
603,2026-08-14 17:18:50,T1,W2,A2,brake_fault,mild
604,2026-08-14 17:18:50,T1,W3,A1,normal,none
605,2026-08-14 17:18:50,T1,W3,A2,normal,none
606,2026-08-14 17:18:50,T1,W4,A1,normal,none
607,2026-08-14 17:18:50,T1,W4,A2,normal,none
608,2026-08-14 17:18:50,T2,W1,A1,normal,none
609,2026-08-14 17:18:50,T2,W1,A2,wheel_flat,mild
610,2026-08-14 17:18:50,T2,W2,A1,normal,none
611,2026-08-14 17:18:50,T2,W2,A2,normal,none
612,2026-08-14 17:18:50,T2,W3,A1,normal,none
613,2026-08-14 17:18:50,T2,W3,A2,normal,none
614,2026-08-14 17:18:50,T2,W4,A1,normal,none
615,2026-08-14 17:18:50,T2,W4,A2,normal,none
616,2026-08-14 17:18:50,T3,W1,A1,normal,none
617,2026-08-14 17:18:50,T3,W1,A2,normal,none
618,2026-08-14 17:18:50,T3,W2,A1,normal,none
619,2026-08-14 17:18:50,T3,W2,A2,motor_fault,moderate
620,2026-08-14 17:18:50,T3,W3,A1,normal,none
621,2026-08-14 17:18:50,T3,W3,A2,normal,none
622,2026-08-14 17:18:50,T3,W4,A1,normal,none
623,2026-08-14 17:18:50,T3,W4,A2,normal,none
624,2026-08-14 17:18:52,T1,W1,A1,normal,none
625,2026-08-14 17:18:52,T1,W1,A2,normal,none
626,2026-08-14 17:18:52,T1,W2,A1,normal,none
627,2026-08-14 17:18:52,T1,W2,A2,brake_fault,mild
628,2026-08-14 17:18:52,T1,W3,A1,normal,none
629,2026-08-14 17:18:52,T1,W3,A2,normal,none
630,2026-08-14 17:18:52,T1,W4,A1,normal,none
631,2026-08-14 17:18:52,T1,W4,A2,normal,none
632,2026-08-14 17:18:52,T2,W1,A1,normal,none
633,2026-08-14 17:18:52,T2,W1,A2,wheel_flat,mild
634,2026-08-14 17:18:52,T2,W2,A1,normal,none
635,2026-08-14 17:18:52,T2,W2,A2,normal,none
636,2026-08-14 17:18:52,T2,W3,A1,normal,none
637,2026-08-14 17:18:52,T2,W3,A2,normal,none
638,2026-08-14 17:18:52,T2,W4,A1,normal,none
639,2026-08-14 17:18:52,T2,W4,A2,normal,none
640,2026-08-14 17:18:52,T3,W1,A1,normal,none
641,2026-08-14 17:18:52,T3,W1,A2,normal,none
642,2026-08-14 17:18:52,T3,W2,A1,normal,none
643,2026-08-14 17:18:52,T3,W2,A2,motor_fault,moderate
644,2026-08-14 17:18:52,T3,W3,A1,normal,none
645,2026-08-14 17:18:52,T3,W3,A2,normal,none
646,2026-08-14 17:18:52,T3,W4,A1,normal,none
647,2026-08-14 17:18:52,T3,W4,A2,normal,none
648,2026-08-14 17:18:54,T1,W1,A1,normal,none
649,2026-08-14 17:18:54,T1,W1,A2,normal,none
650,2026-08-14 17:18:54,T1,W2,A1,normal,none
651,2026-08-14 17:18:54,T1,W2,A2,brake_fault,mild
652,2026-08-14 17:18:54,T1,W3,A1,normal,none
653,2026-08-14 17:18:54,T1,W3,A2,normal,none
654,2026-08-14 17:18:54,T1,W4,A1,normal,none
655,2026-08-14 17:18:54,T1,W4,A2,normal,none
656,2026-08-14 17:18:54,T2,W1,A1,normal,none
657,2026-08-14 17:18:54,T2,W1,A2,wheel_flat,mild
658,2026-08-14 17:18:54,T2,W2,A1,normal,none
659,2026-08-14 17:18:54,T2,W2,A2,normal,none
660,2026-08-14 17:18:54,T2,W3,A1,normal,none
661,2026-08-14 17:18:54,T2,W3,A2,normal,none
662,2026-08-14 17:18:54,T2,W4,A1,normal,none
663,2026-08-14 17:18:54,T2,W4,A2,normal,none
664,2026-08-14 17:18:54,T3,W1,A1,normal,none
665,2026-08-14 17:18:54,T3,W1,A2,normal,none
666,2026-08-14 17:18:54,T3,W2,A1,normal,none
667,2026-08-14 17:18:54,T3,W2,A2,motor_fault,moderate
668,2026-08-14 17:18:54,T3,W3,A1,normal,none
669,2026-08-14 17:18:54,T3,W3,A2,normal,none
670,2026-08-14 17:18:54,T3,W4,A1,normal,none
671,2026-08-14 17:18:54,T3,W4,A2,normal,none
672,2026-08-14 17:18:56,T1,W1,A1,normal,none
673,2026-08-14 17:18:56,T1,W1,A2,normal,none
674,2026-08-14 17:18:56,T1,W2,A1,normal,none
675,2026-08-14 17:18:56,T1,W2,A2,brake_fault,mild
676,2026-08-14 17:18:56,T1,W3,A1,normal,none
677,2026-08-14 17:18:56,T1,W3,A2,normal,none
678,2026-08-14 17:18:56,T1,W4,A1,normal,none
679,2026-08-14 17:18:56,T1,W4,A2,normal,none
680,2026-08-14 17:18:56,T2,W1,A1,normal,none
681,2026-08-14 17:18:56,T2,W1,A2,wheel_flat,mild
682,2026-08-14 17:18:56,T2,W2,A1,normal,none
683,2026-08-14 17:18:56,T2,W2,A2,normal,none
684,2026-08-14 17:18:56,T2,W3,A1,normal,none
685,2026-08-14 17:18:56,T2,W3,A2,normal,none
686,2026-08-14 17:18:56,T2,W4,A1,normal,none
687,2026-08-14 17:18:56,T2,W4,A2,normal,none
688,2026-08-14 17:18:56,T3,W1,A1,normal,none
689,2026-08-14 17:18:56,T3,W1,A2,normal,none
690,2026-08-14 17:18:56,T3,W2,A1,normal,none
691,2026-08-14 17:18:56,T3,W2,A2,motor_fault,moderate
692,2026-08-14 17:18:56,T3,W3,A1,normal,none
693,2026-08-14 17:18:56,T3,W3,A2,normal,none
694,2026-08-14 17:18:56,T3,W4,A1,normal,none
695,2026-08-14 17:18:56,T3,W4,A2,normal,none
696,2026-08-14 17:18:58,T1,W1,A1,normal,none
697,2026-08-14 17:18:58,T1,W1,A2,normal,none
698,2026-08-14 17:18:58,T1,W2,A1,normal,none
699,2026-08-14 17:18:58,T1,W2,A2,brake_fault,mild
700,2026-08-14 17:18:58,T1,W3,A1,normal,none
701,2026-08-14 17:18:58,T1,W3,A2,normal,none
702,2026-08-14 17:18:58,T1,W4,A1,normal,none
703,2026-08-14 17:18:58,T1,W4,A2,normal,none
704,2026-08-14 17:18:58,T2,W1,A1,normal,none
705,2026-08-14 17:18:58,T2,W1,A2,wheel_flat,mild
706,2026-08-14 17:18:58,T2,W2,A1,normal,none
707,2026-08-14 17:18:58,T2,W2,A2,normal,none
708,2026-08-14 17:18:58,T2,W3,A1,normal,none
709,2026-08-14 17:18:58,T2,W3,A2,normal,none
710,2026-08-14 17:18:58,T2,W4,A1,normal,none
711,2026-08-14 17:18:58,T2,W4,A2,normal,none
712,2026-08-14 17:18:58,T3,W1,A1,normal,none
713,2026-08-14 17:18:58,T3,W1,A2,normal,none
714,2026-08-14 17:18:58,T3,W2,A1,normal,none
715,2026-08-14 17:18:58,T3,W2,A2,motor_fault,moderate
716,2026-08-14 17:18:58,T3,W3,A1,normal,none
717,2026-08-14 17:18:58,T3,W3,A2,normal,none
718,2026-08-14 17:18:58,T3,W4,A1,normal,none
719,2026-08-14 17:18:58,T3,W4,A2,normal,none
720,2026-08-14 17:19:00,T1,W1,A1,normal,none
721,2026-08-14 17:19:00,T1,W1,A2,normal,none
722,2026-08-14 17:19:00,T1,W2,A1,normal,none
723,2026-08-14 17:19:00,T1,W2,A2,brake_fault,mild
724,2026-08-14 17:19:00,T1,W3,A1,normal,none
725,2026-08-14 17:19:00,T1,W3,A2,normal,none
726,2026-08-14 17:19:00,T1,W4,A1,normal,none
727,2026-08-14 17:19:00,T1,W4,A2,normal,none
728,2026-08-14 17:19:00,T2,W1,A1,normal,none
729,2026-08-14 17:19:00,T2,W1,A2,wheel_flat,mild
730,2026-08-14 17:19:00,T2,W2,A1,normal,none
731,2026-08-14 17:19:00,T2,W2,A2,normal,none
732,2026-08-14 17:19:00,T2,W3,A1,normal,none
733,2026-08-14 17:19:00,T2,W3,A2,normal,none
734,2026-08-14 17:19:00,T2,W4,A1,normal,none
735,2026-08-14 17:19:00,T2,W4,A2,normal,none
736,2026-08-14 17:19:00,T3,W1,A1,normal,none
737,2026-08-14 17:19:00,T3,W1,A2,normal,none
738,2026-08-14 17:19:00,T3,W2,A1,normal,none
739,2026-08-14 17:19:00,T3,W2,A2,motor_fault,moderate
740,2026-08-14 17:19:00,T3,W3,A1,normal,none
741,2026-08-14 17:19:00,T3,W3,A2,normal,none
742,2026-08-14 17:19:00,T3,W4,A1,normal,none
743,2026-08-14 17:19:00,T3,W4,A2,normal,none
744,2026-08-14 17:19:02,T1,W1,A1,normal,none
745,2026-08-14 17:19:02,T1,W1,A2,normal,none
746,2026-08-14 17:19:02,T1,W2,A1,normal,none
747,2026-08-14 17:19:02,T1,W2,A2,brake_fault,moderate
748,2026-08-14 17:19:02,T1,W3,A1,normal,none
749,2026-08-14 17:19:02,T1,W3,A2,normal,none
750,2026-08-14 17:19:02,T1,W4,A1,normal,none
751,2026-08-14 17:19:02,T1,W4,A2,normal,none
752,2026-08-14 17:19:02,T2,W1,A1,normal,none
753,2026-08-14 17:19:02,T2,W1,A2,wheel_flat,mild
754,2026-08-14 17:19:02,T2,W2,A1,normal,none
755,2026-08-14 17:19:02,T2,W2,A2,normal,none
756,2026-08-14 17:19:02,T2,W3,A1,normal,none
757,2026-08-14 17:19:02,T2,W3,A2,normal,none
758,2026-08-14 17:19:02,T2,W4,A1,normal,none
759,2026-08-14 17:19:02,T2,W4,A2,normal,none
760,2026-08-14 17:19:02,T3,W1,A1,normal,none
761,2026-08-14 17:19:02,T3,W1,A2,normal,none
762,2026-08-14 17:19:02,T3,W2,A1,normal,none
763,2026-08-14 17:19:02,T3,W2,A2,motor_fault,moderate
764,2026-08-14 17:19:02,T3,W3,A1,normal,none
765,2026-08-14 17:19:02,T3,W3,A2,normal,none
766,2026-08-14 17:19:02,T3,W4,A1,normal,none
767,2026-08-14 17:19:02,T3,W4,A2,normal,none
768,2026-08-14 17:19:04,T1,W1,A1,normal,none
769,2026-08-14 17:19:04,T1,W1,A2,normal,none
770,2026-08-14 17:19:04,T1,W2,A1,normal,none
771,2026-08-14 17:19:04,T1,W2,A2,brake_fault,moderate
772,2026-08-14 17:19:04,T1,W3,A1,normal,none
773,2026-08-14 17:19:04,T1,W3,A2,normal,none
774,2026-08-14 17:19:04,T1,W4,A1,normal,none
775,2026-08-14 17:19:04,T1,W4,A2,normal,none
776,2026-08-14 17:19:04,T2,W1,A1,normal,none
777,2026-08-14 17:19:04,T2,W1,A2,wheel_flat,mild
778,2026-08-14 17:19:04,T2,W2,A1,normal,none
779,2026-08-14 17:19:04,T2,W2,A2,normal,none
780,2026-08-14 17:19:04,T2,W3,A1,normal,none
781,2026-08-14 17:19:04,T2,W3,A2,normal,none
782,2026-08-14 17:19:04,T2,W4,A1,normal,none
783,2026-08-14 17:19:04,T2,W4,A2,normal,none
784,2026-08-14 17:19:04,T3,W1,A1,normal,none
785,2026-08-14 17:19:04,T3,W1,A2,normal,none
786,2026-08-14 17:19:04,T3,W2,A1,normal,none
787,2026-08-14 17:19:04,T3,W2,A2,motor_fault,moderate
788,2026-08-14 17:19:04,T3,W3,A1,normal,none
789,2026-08-14 17:19:04,T3,W3,A2,normal,none
790,2026-08-14 17:19:04,T3,W4,A1,normal,none
791,2026-08-14 17:19:04,T3,W4,A2,normal,none
792,2026-08-14 17:19:06,T1,W1,A1,normal,none
793,2026-08-14 17:19:06,T1,W1,A2,normal,none
794,2026-08-14 17:19:06,T1,W2,A1,normal,none
795,2026-08-14 17:19:06,T1,W2,A2,brake_fault,moderate
796,2026-08-14 17:19:06,T1,W3,A1,normal,none
797,2026-08-14 17:19:06,T1,W3,A2,normal,none
798,2026-08-14 17:19:06,T1,W4,A1,normal,none
799,2026-08-14 17:19:06,T1,W4,A2,normal,none
800,2026-08-14 17:19:06,T2,W1,A1,normal,none
801,2026-08-14 17:19:06,T2,W1,A2,wheel_flat,mild
802,2026-08-14 17:19:06,T2,W2,A1,normal,none
803,2026-08-14 17:19:06,T2,W2,A2,normal,none
804,2026-08-14 17:19:06,T2,W3,A1,normal,none
805,2026-08-14 17:19:06,T2,W3,A2,normal,none
806,2026-08-14 17:19:06,T2,W4,A1,normal,none
807,2026-08-14 17:19:06,T2,W4,A2,normal,none
808,2026-08-14 17:19:06,T3,W1,A1,normal,none
809,2026-08-14 17:19:06,T3,W1,A2,normal,none
810,2026-08-14 17:19:06,T3,W2,A1,normal,none
811,2026-08-14 17:19:06,T3,W2,A2,motor_fault,moderate
812,2026-08-14 17:19:06,T3,W3,A1,normal,none
813,2026-08-14 17:19:06,T3,W3,A2,normal,none
814,2026-08-14 17:19:06,T3,W4,A1,normal,none
815,2026-08-14 17:19:06,T3,W4,A2,normal,none
816,2026-08-14 17:19:08,T1,W1,A1,normal,none
817,2026-08-14 17:19:08,T1,W1,A2,normal,none
818,2026-08-14 17:19:08,T1,W2,A1,normal,none
819,2026-08-14 17:19:08,T1,W2,A2,brake_fault,moderate
820,2026-08-14 17:19:08,T1,W3,A1,normal,none
821,2026-08-14 17:19:08,T1,W3,A2,normal,none
822,2026-08-14 17:19:08,T1,W4,A1,normal,none
823,2026-08-14 17:19:08,T1,W4,A2,normal,none
824,2026-08-14 17:19:08,T2,W1,A1,normal,none
825,2026-08-14 17:19:08,T2,W1,A2,wheel_flat,mild
826,2026-08-14 17:19:08,T2,W2,A1,normal,none
827,2026-08-14 17:19:08,T2,W2,A2,normal,none
828,2026-08-14 17:19:08,T2,W3,A1,normal,none
829,2026-08-14 17:19:08,T2,W3,A2,normal,none
830,2026-08-14 17:19:08,T2,W4,A1,normal,none
831,2026-08-14 17:19:08,T2,W4,A2,normal,none
832,2026-08-14 17:19:08,T3,W1,A1,normal,none
833,2026-08-14 17:19:08,T3,W1,A2,normal,none
834,2026-08-14 17:19:08,T3,W2,A1,normal,none
835,2026-08-14 17:19:08,T3,W2,A2,motor_fault,moderate
836,2026-08-14 17:19:08,T3,W3,A1,normal,none
837,2026-08-14 17:19:08,T3,W3,A2,normal,none
838,2026-08-14 17:19:08,T3,W4,A1,normal,none
839,2026-08-14 17:19:08,T3,W4,A2,normal,none
840,2026-08-14 17:19:10,T1,W1,A1,normal,none
841,2026-08-14 17:19:10,T1,W1,A2,normal,none
842,2026-08-14 17:19:10,T1,W2,A1,normal,none
843,2026-08-14 17:19:10,T1,W2,A2,brake_fault,moderate
844,2026-08-14 17:19:10,T1,W3,A1,normal,none
845,2026-08-14 17:19:10,T1,W3,A2,normal,none
846,2026-08-14 17:19:10,T1,W4,A1,normal,none
847,2026-08-14 17:19:10,T1,W4,A2,normal,none
848,2026-08-14 17:19:10,T2,W1,A1,normal,none
849,2026-08-14 17:19:10,T2,W1,A2,wheel_flat,mild
850,2026-08-14 17:19:10,T2,W2,A1,normal,none
851,2026-08-14 17:19:10,T2,W2,A2,normal,none
852,2026-08-14 17:19:10,T2,W3,A1,normal,none
853,2026-08-14 17:19:10,T2,W3,A2,normal,none
854,2026-08-14 17:19:10,T2,W4,A1,rail_crack,moderate
855,2026-08-14 17:19:10,T2,W4,A2,normal,none
856,2026-08-14 17:19:10,T3,W1,A1,normal,none
857,2026-08-14 17:19:10,T3,W1,A2,normal,none
858,2026-08-14 17:19:10,T3,W2,A1,normal,none
859,2026-08-14 17:19:10,T3,W2,A2,motor_fault,moderate
860,2026-08-14 17:19:10,T3,W3,A1,normal,none
861,2026-08-14 17:19:10,T3,W3,A2,normal,none
862,2026-08-14 17:19:10,T3,W4,A1,normal,none
863,2026-08-14 17:19:10,T3,W4,A2,normal,none
864,2026-08-14 17:19:12,T1,W1,A1,normal,none
865,2026-08-14 17:19:12,T1,W1,A2,normal,none
866,2026-08-14 17:19:12,T1,W2,A1,normal,none
867,2026-08-14 17:19:12,T1,W2,A2,brake_fault,moderate
868,2026-08-14 17:19:12,T1,W3,A1,normal,none
869,2026-08-14 17:19:12,T1,W3,A2,normal,none
870,2026-08-14 17:19:12,T1,W4,A1,normal,none
871,2026-08-14 17:19:12,T1,W4,A2,normal,none
872,2026-08-14 17:19:12,T2,W1,A1,normal,none
873,2026-08-14 17:19:12,T2,W1,A2,wheel_flat,mild
874,2026-08-14 17:19:12,T2,W2,A1,normal,none
875,2026-08-14 17:19:12,T2,W2,A2,normal,none
876,2026-08-14 17:19:12,T2,W3,A1,normal,none
877,2026-08-14 17:19:12,T2,W3,A2,normal,none
878,2026-08-14 17:19:12,T2,W4,A1,rail_crack,moderate
879,2026-08-14 17:19:12,T2,W4,A2,normal,none
880,2026-08-14 17:19:12,T3,W1,A1,normal,none
881,2026-08-14 17:19:12,T3,W1,A2,rail_crack,moderate
882,2026-08-14 17:19:12,T3,W2,A1,normal,none
883,2026-08-14 17:19:12,T3,W2,A2,motor_fault,moderate
884,2026-08-14 17:19:12,T3,W3,A1,normal,none
885,2026-08-14 17:19:12,T3,W3,A2,normal,none
886,2026-08-14 17:19:12,T3,W4,A1,normal,none
887,2026-08-14 17:19:12,T3,W4,A2,normal,none
888,2026-08-14 17:19:14,T1,W1,A1,normal,none
889,2026-08-14 17:19:14,T1,W1,A2,normal,none
890,2026-08-14 17:19:14,T1,W2,A1,normal,none
891,2026-08-14 17:19:14,T1,W2,A2,brake_fault,moderate
892,2026-08-14 17:19:14,T1,W3,A1,normal,none
893,2026-08-14 17:19:14,T1,W3,A2,normal,none
894,2026-08-14 17:19:14,T1,W4,A1,normal,none
895,2026-08-14 17:19:14,T1,W4,A2,normal,none
896,2026-08-14 17:19:14,T2,W1,A1,normal,none
897,2026-08-14 17:19:14,T2,W1,A2,wheel_flat,mild
898,2026-08-14 17:19:14,T2,W2,A1,normal,none
899,2026-08-14 17:19:14,T2,W2,A2,normal,none
900,2026-08-14 17:19:14,T2,W3,A1,normal,none
901,2026-08-14 17:19:14,T2,W3,A2,normal,none
902,2026-08-14 17:19:14,T2,W4,A1,rail_crack,moderate
903,2026-08-14 17:19:14,T2,W4,A2,normal,none
904,2026-08-14 17:19:14,T3,W1,A1,normal,none
905,2026-08-14 17:19:14,T3,W1,A2,rail_crack,moderate
906,2026-08-14 17:19:14,T3,W2,A1,normal,none
907,2026-08-14 17:19:14,T3,W2,A2,motor_fault,moderate
908,2026-08-14 17:19:14,T3,W3,A1,normal,none
909,2026-08-14 17:19:14,T3,W3,A2,normal,none
910,2026-08-14 17:19:14,T3,W4,A1,normal,none
911,2026-08-14 17:19:14,T3,W4,A2,normal,none
912,2026-08-14 17:19:16,T1,W1,A1,normal,none
913,2026-08-14 17:19:16,T1,W1,A2,normal,none
914,2026-08-14 17:19:16,T1,W2,A1,normal,none
915,2026-08-14 17:19:16,T1,W2,A2,brake_fault,moderate
916,2026-08-14 17:19:16,T1,W3,A1,normal,none
917,2026-08-14 17:19:16,T1,W3,A2,normal,none
918,2026-08-14 17:19:16,T1,W4,A1,normal,none
919,2026-08-14 17:19:16,T1,W4,A2,normal,none
920,2026-08-14 17:19:16,T2,W1,A1,normal,none
921,2026-08-14 17:19:16,T2,W1,A2,wheel_flat,mild
922,2026-08-14 17:19:16,T2,W2,A1,normal,none
923,2026-08-14 17:19:16,T2,W2,A2,normal,none
924,2026-08-14 17:19:16,T2,W3,A1,normal,none
925,2026-08-14 17:19:16,T2,W3,A2,normal,none
926,2026-08-14 17:19:16,T2,W4,A1,rail_crack,moderate
927,2026-08-14 17:19:16,T2,W4,A2,normal,none
928,2026-08-14 17:19:16,T3,W1,A1,normal,none
929,2026-08-14 17:19:16,T3,W1,A2,rail_crack,moderate
930,2026-08-14 17:19:16,T3,W2,A1,normal,none
931,2026-08-14 17:19:16,T3,W2,A2,motor_fault,moderate
932,2026-08-14 17:19:16,T3,W3,A1,normal,none
933,2026-08-14 17:19:16,T3,W3,A2,normal,none
934,2026-08-14 17:19:16,T3,W4,A1,normal,none
935,2026-08-14 17:19:16,T3,W4,A2,normal,none
936,2026-08-14 17:19:18,T1,W1,A1,normal,none
937,2026-08-14 17:19:18,T1,W1,A2,normal,none
938,2026-08-14 17:19:18,T1,W2,A1,normal,none
