sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
97,2026-08-14 20:12:06,M1A,M1A-03,V1,A2,9.072,80.0,27.4,41.0233,28.8996,Davutpaşa - YTÜ,False,0.0513,0.0555,0.0989,0.1774,2.9916,2.7908,3.9902,0.0309,431.0708,36.4928,41.9424,52.7797,25.2707,93.2211,743.4146,48.9515
98,2026-08-14 20:12:06,M1A,M1A-03,V2,A1,9.072,80.0,33.0,41.0233,28.8996,Davutpaşa - YTÜ,False,0.1393,0.0674,0.1013,0.1964,6.279,3.0368,1105.271,0.0305,530.6661,54.0036,47.5918,50.0454,23.7301,90.7137,742.7561,40.6545
99,2026-08-14 20:12:06,M1A,M1A-03,V2,A2,9.072,80.0,29.4,41.0233,28.8996,Davutpaşa - YTÜ,False,0.0706,0.0645,0.0929,0.186,3.228,2.6378,3.4293,0.0299,539.4145,38.4684,47.1918,64.5426,26.5712,75.9849,754.9673,47.6109
100,2026-08-14 20:12:06,M2,M2-01,V1,A1,6.085,64.8,34.5,41.0509,28.9872,Taksim,False,0.0633,0.0474,0.0884,0.1793,3.0398,2.7639,3.4131,0.0229,491.1152,35.2899,36.0969,73.365,24.0946,186.1896,749.8463,40.8611
101,2026-08-14 20:12:06,M2,M2-01,V1,A2,6.085,64.8,35.4,41.0509,28.9872,Taksim,False,0.0539,0.0502,0.0783,0.1657,2.9555,2.9785,3.4461,0.024,499.7245,38.4013,42.8996,64.2726,23.7683,179.7815,746.451,46.385
102,2026-08-14 20:12:06,M2,M2-01,V2,A1,6.085,64.8,36.3,41.0509,28.9872,Taksim,False,0.0533,0.0471,0.0707,0.1851,2.9362,2.9152,3.0867,0.026,520.1165,42.2221,45.2712,67.033,23.1169,183.6672,749.2987,45.0952
103,2026-08-14 20:12:06,M2,M2-01,V2,A2,6.085,64.8,37.1,41.0509,28.9872,Taksim,False,0.0596,0.0635,0.0852,0.1527,2.9424,3.0005,3.4352,0.0233,484.1649,40.093,40.3873,68.8745,23.7695,202.2383,756.0813,42.3758
104,2026-08-14 20:12:06,M3,M3-06,V1,A1,7.062,39.7,30.7,41.0811,28.7975,Turgut Özal,False,0.0375,0.0366,0.0613,0.1352,2.9466,2.6754,2.3634,0.0168,572.4886,34.4679,67.3715,55.9688,23.6925,-28.0077,752.0714,44.1948
105,2026-08-14 20:12:06,M3,M3-06,V1,A2,7.062,39.7,32.4,41.0811,28.7975,Turgut Özal,False,0.0392,0.0417,0.0618,0.1206,3.04,2.8041,2.6868,0.0177,382.5135,37.3427,63.9573,55.2779,23.0873,-25.8478,754.5107,51.3342
106,2026-08-14 20:12:06,M3,M3-06,V2,A1,7.062,39.7,30.9,41.0811,28.7975,Turgut Özal,False,0.0434,0.0376,0.0611,0.1297,3.0151,2.7328,3.1535,0.0143,510.9102,38.9624,61.9182,52.8626,24.861,-26.4458,750.415,45.8626
107,2026-08-14 20:12:06,M3,M3-06,V2,A2,7.062,39.7,36.7,41.0811,28.7975,Turgut Özal,False,0.0456,0.0332,0.0551,0.1307,3.0742,2.8309,2.5931,0.0174,507.8483,35.6559,62.7892,56.8292,23.7313,-19.1926,749.6532,44.4758
108,2026-08-14 20:12:06,M4,M4-02,V1,A1,24.499,80.0,30.7,40.8844,29.2452,Pendik,False,0.0658,0.0645,0.0898,0.1848,3.1599,2.8311,3.6404,0.0311,541.2192,37.966,47.2744,54.3952,27.915,63.4278,747.5555,44.4924
109,2026-08-14 20:12:06,M4,M4-02,V1,A2,24.499,80.0,29.8,40.8844,29.2452,Pendik,False,0.0584,0.0603,0.0993,0.1787,3.1485,2.7237,3.6458,0.0272,471.6985,38.4573,44.6241,55.4617,23.8962,85.7673,757.8256,43.6996
110,2026-08-14 20:12:06,M4,M4-02,V2,A1,24.499,80.0,34.5,40.8844,29.2452,Pendik,False,0.0623,0.0574,0.091,0.1849,2.8625,3.1788,3.5632,0.0251,492.0276,38.1351,39.9588,58.6127,21.6341,87.8685,753.0224,41.1088
111,2026-08-14 20:12:06,M4,M4-02,V2,A2,24.499,80.0,36.2,40.8844,29.2452,Pendik,False,0.0618,0.0728,0.0842,0.1901,3.4774,2.8575,3.4154,0.0269,548.2736,42.2438,36.527,61.2407,26.6331,81.8864,754.6721,46.0237
112,2026-08-14 20:12:06,M5,M5-04,V1,A1,0.88,21.6,26.9,41.0161,29.1789,Dudullu,False,0.0308,0.0371,0.0433,0.0869,3.0805,2.9102,2.8944,0.0182,599.7601,35.1159,38.7746,64.6784,22.7891,137.5651,759.2613,55.5679
113,2026-08-14 20:12:06,M5,M5-04,V1,A2,0.88,21.6,30.7,41.0161,29.1789,Dudullu,False,0.0281,0.0346,0.0465,0.0853,2.9288,2.5398,2.3034,0.0141,457.9769,36.2292,46.6523,61.9295,23.4524,150.5687,756.0199,47.0522
114,2026-08-14 20:12:06,M5,M5-04,V2,A1,0.88,21.6,22.4,41.0161,29.1789,Dudullu,False,0.0274,0.0365,0.0554,0.1141,3.2595,2.8137,2.3885,0.0113,468.0123,39.003,40.7356,64.3279,24.2871,125.547,742.9318,47.4456
115,2026-08-14 20:12:06,M5,M5-04,V2,A2,0.88,21.6,23.4,41.0161,29.1789,Dudullu,False,0.0313,0.0388,0.054,0.0941,2.9949,2.7032,2.2773,0.0096,430.263,32.275,46.368,69.6357,24.5974,117.2976,752.1667,47.1692
116,2026-08-14 20:12:06,M7,M7-05,V1,A1,3.067,80.0,26.1,41.0676,28.8618,Tekstilkent - Giyimkent,False,0.0743,0.0684,0.0906,0.2202,3.0359,2.7533,3.6177,0.0275,438.7952,40.832,43.2321,61.5516,22.716,87.5319,743.9391,43.0922
117,2026-08-14 20:12:06,M7,M7-05,V1,A2,3.067,80.0,32.6,41.0676,28.8618,Tekstilkent - Giyimkent,False,0.069,0.064,0.0951,0.1751,3.0414,2.5242,3.3693,0.0291,561.6778,39.8219,35.5144,58.1851,25.3727,81.3552,750.3816,39.1577
118,2026-08-14 20:12:06,M7,M7-05,V2,A1,3.067,80.0,35.4,41.0676,28.8618,Tekstilkent - Giyimkent,False,0.0601,0.0691,0.0887,0.1982,3.1242,2.8611,3.7276,0.0286,473.2897,35.661,37.2255,50.6125,24.1736,75.6671,745.7688,49.7333
119,2026-08-14 20:12:06,M7,M7-05,V2,A2,3.067,80.0,24.6,41.0676,28.8618,Tekstilkent - Giyimkent,False,0.0574,0.0579,0.0846,0.1701,3.0061,2.9156,3.4869,0.0284,466.6323,38.6145,38.7248,55.3218,23.0033,82.235,751.3618,44.0494
120,2026-08-14 20:12:06,M8,M8-07,V1,A1,5.222,80.0,32.1,40.9898,29.1485,Kayışdağı,False,0.0701,0.0654,0.1003,0.1702,2.5232,2.7724,3.6167,0.0281,484.3524,40.3343,38.25,58.1156,23.7794,94.0927,757.1324,40.9347
121,2026-08-14 20:12:06,M8,M8-07,V1,A2,5.222,80.0,40.0,40.9898,29.1485,Kayışdağı,False,0.0672,0.0688,0.0838,0.177,2.8174,3.012,4.2317,0.0279,390.4061,41.3791,31.7819,56.3694,25.1293,81.8212,755.7387,43.3116
122,2026-08-14 20:12:06,M8,M8-07,V2,A1,5.222,80.0,30.8,40.9898,29.1485,Kayışdağı,False,0.0646,0.0645,0.0914,0.218,2.8004,2.6804,4.0495,0.0265,455.0559,39.267,43.3203,61.3551,23.6297,87.3025,750.6683,42.479
123,2026-08-14 20:12:06,M8,M8-07,V2,A2,5.222,80.0,31.3,40.9898,29.1485,Kayışdağı,False,0.0693,0.0616,0.0926,0.1891,3.2117,2.8802,3.6884,0.0279,533.982,36.9348,45.1036,59.2745,21.7597,90.7954,742.9234,49.9463
124,2026-08-14 20:12:06,T1,T1-08,V1,A1,3.038,45.0,41.4,41.0141,28.9768,Sirkeci,False,0.0412,0.0503,0.0732,0.1317,2.8415,2.8398,2.9912,0.0178,530.5398,39.6433,35.385,62.2921,23.7157,68.1788,743.1577,42.0449
125,2026-08-14 20:12:06,T1,T1-08,V1,A2,3.038,45.0,37.4,41.0141,28.9768,Sirkeci,False,0.1187,0.0504,0.0654,0.1268,4.9675,2.6812,958.8829,0.0186,473.9361,44.6378,44.5277,66.7001,23.3117,64.5472,740.7316,43.921
126,2026-08-14 20:12:06,T1,T1-08,V2,A1,3.038,45.0,27.7,41.0141,28.9768,Sirkeci,False,0.0385,0.0479,0.063,0.1293,2.9693,2.9786,2.935,0.0232,529.49,39.0779,46.5194,54.4118,23.8083,62.5876,754.1689,42.5954
127,2026-08-14 20:12:06,T1,T1-08,V2,A2,3.038,45.0,25.9,41.0141,28.9768,Sirkeci,False,0.0505,0.0397,0.0789,0.1386,3.3548,2.5201,2.7721,0.0204,525.1515,38.062,39.3178,57.6459,25.064,59.0234,747.5393,51.0337
128,2026-08-14 20:12:08,M1A,M1A-03,V1,A1,9.027,80.0,40.3,41.0229,28.8997,Davutpaşa - YTÜ,False,0.0664,0.0696,0.0878,0.1765,2.6255,2.8993,3.0548,0.0276,437.9834,37.8835,43.0163,59.0373,22.1433,89.7856,745.1555,44.7953
129,2026-08-14 20:12:08,M1A,M1A-03,V1,A2,9.027,80.0,27.2,41.0229,28.8997,Davutpaşa - YTÜ,False,0.0696,0.0613,0.0936,0.1855,2.9765,2.6797,3.5945,0.0263,443.1924,39.0871,39.5021,52.831,20.3802,82.2503,741.9026,45.4734
130,2026-08-14 20:12:08,M1A,M1A-03,V2,A1,9.027,80.0,32.8,41.0229,28.8997,Davutpaşa - YTÜ,False,0.141,0.0596,0.0928,0.2009,5.4954,2.8878,806.6142,0.0271,616.3288,53.5408,35.2031,54.6502,23.4563,79.3028,751.7572,44.6612
131,2026-08-14 20:12:08,M1A,M1A-03,V2,A2,9.027,80.0,28.6,41.0229,28.8997,Davutpaşa - YTÜ,False,0.0568,0.0712,0.0943,0.1826,2.8912,2.7005,3.5905,0.0248,531.8008,39.4342,42.2008,61.757,24.9301,90.2011,742.6071,41.7603
132,2026-08-14 20:12:08,M2,M2-01,V1,A1,6.045,72.0,34.2,41.0505,28.9872,Taksim,False,0.061,0.0595,0.0795,0.1828,3.0377,2.8589,3.6515,0.0257,491.5556,41.5649,38.3308,56.53,24.8333,183.9662,744.6132,49.4262
133,2026-08-14 20:12:08,M2,M2-01,V1,A2,6.045,72.0,35.1,41.0505,28.9872,Taksim,False,0.0531,0.0577,0.0784,0.1934,3.0502,2.8646,3.42,0.0247,477.728,39.5854,40.3826,66.0667,24.2145,192.6672,751.7328,42.3692
134,2026-08-14 20:12:08,M2,M2-01,V2,A1,6.045,72.0,36.0,41.0505,28.9872,Taksim,False,0.064,0.0609,0.084,0.1953,3.0209,2.5967,3.7472,0.0264,486.3747,36.6881,44.9465,70.8416,22.9914,195.43,752.195,36.2823
135,2026-08-14 20:12:08,M2,M2-01,V2,A2,6.045,72.0,37.0,41.0505,28.9872,Taksim,False,0.0538,0.061,0.0841,0.1569,2.6507,2.9817,3.4319,0.0263,485.6203,41.1344,36.6727,67.4973,26.9691,191.9691,745.1686,46.9422
136,2026-08-14 20:12:08,M3,M3-06,V1,A1,7.074,0.0,31.2,41.0812,28.7974,Siteler,True,0.013,0.0181,0.0329,0.0634,3.1542,2.6958,1.8904,0.0105,559.8822,36.9154,63.0234,54.2919,24.762,-24.7059,752.4617,43.8811
137,2026-08-14 20:12:08,M3,M3-06,V1,A2,7.074,0.0,32.3,41.0812,28.7974,Siteler,True,0.0343,0.0167,0.031,0.0301,2.8622,2.9574,1.8471,0.0066,532.1727,39.5951,66.3204,63.6191,24.1711,-28.0382,757.5333,43.1673
138,2026-08-14 20:12:08,M3,M3-06,V2,A1,7.074,0.0,31.6,41.0812,28.7974,Siteler,True,0.0135,0.0193,0.0388,0.0557,3.2831,2.7246,1.5727,0.0124,450.0055,33.6486,61.9494,60.5189,22.3152,-32.7963,743.7677,49.6602
139,2026-08-14 20:12:08,M3,M3-06,V2,A2,7.074,0.0,36.0,41.0812,28.7974,Siteler,True,0.0253,0.0172,0.0275,0.0401,2.9749,3.116,1.996,0.0103,410.9147,32.8763,58.0946,58.4208,24.2393,-28.0822,745.0568,47.3897
140,2026-08-14 20:12:08,M4,M4-02,V1,A1,24.454,80.0,30.5,40.8847,29.2448,Pendik,False,0.0636,0.0676,0.0869,0.1911,3.0644,3.2842,4.0818,0.0293,574.4152,34.647,36.1994,55.1116,22.4075,87.383,754.5074,44.0084
141,2026-08-14 20:12:08,M4,M4-02,V1,A2,24.454,80.0,29.9,40.8847,29.2448,Pendik,False,0.0621,0.0666,0.084,0.1761,2.9066,2.8288,3.3083,0.0302,534.3712,39.4365,43.3986,56.14,26.5582,77.6785,741.2675,38.4506
142,2026-08-14 20:12:08,M4,M4-02,V2,A1,24.454,80.0,34.0,40.8847,29.2448,Pendik,False,0.0697,0.0645,0.0911,0.1912,3.3168,2.6288,3.8948,0.0279,417.7109,38.3265,43.6766,59.2843,23.1921,85.2148,752.8593,42.1984
143,2026-08-14 20:12:08,M4,M4-02,V2,A2,24.454,80.0,36.6,40.8847,29.2448,Pendik,False,0.0748,0.0588,0.0943,0.1751,2.8912,2.7237,2.8438,0.0272,567.9511,39.4898,40.9876,58.9645,22.0102,90.0238,740.8289,49.1771
144,2026-08-14 20:12:08,M5,M5-04,V1,A1,0.896,28.8,27.7,41.0161,29.1787,Dudullu,False,0.0417,0.0362,0.0484,0.1142,2.7799,2.6335,2.777,0.0122,485.9766,34.7511,43.2094,63.0971,26.1914,145.5421,748.0472,45.8827
145,2026-08-14 20:12:08,M5,M5-04,V1,A2,0.896,28.8,31.2,41.0161,29.1787,Dudullu,False,0.0292,0.0326,0.0511,0.0886,3.2445,2.8776,2.4764,0.0172,451.3697,41.4683,40.9702,64.53,25.5865,151.8806,751.5565,46.3427
146,2026-08-14 20:12:08,M5,M5-04,V2,A1,0.896,28.8,22.4,41.0161,29.1787,Dudullu,False,0.0321,0.038,0.0456,0.1055,2.8626,2.755,2.4062,0.0195,509.3938,39.0114,42.9714,66.0612,25.3942,130.2318,748.9338,41.0695
147,2026-08-14 20:12:08,M5,M5-04,V2,A2,0.896,28.8,24.0,41.0161,29.1787,Dudullu,False,0.0335,0.0392,0.0493,0.0938,2.8125,3.0766,3.0372,0.0176,569.2621,34.7691,43.6807,70.7997,22.9468,128.4621,747.1134,41.2291
148,2026-08-14 20:12:08,M7,M7-05,V1,A1,3.111,80.0,26.9,41.0679,28.8621,Tekstilkent - Giyimkent,False,0.0695,0.0624,0.0883,0.1957,3.1623,2.7814,4.1613,0.0253,484.4107,43.2622,38.3285,62.2188,21.186,81.3075,745.7958,51.7516
149,2026-08-14 20:12:08,M7,M7-05,V1,A2,3.111,80.0,33.5,41.0679,28.8621,Tekstilkent - Giyimkent,False,0.0625,0.0659,0.0834,0.2008,3.1395,2.8139,3.3715,0.0304,564.9719,36.5551,42.5245,53.8023,23.0033,76.8465,755.1944,40.8549
150,2026-08-14 20:12:08,M7,M7-05,V2,A1,3.111,80.0,35.0,41.0679,28.8621,Tekstilkent - Giyimkent,False,0.0615,0.0656,0.0885,0.1663,2.7622,3.0211,3.8207,0.0259,448.1412,38.7444,37.0113,67.3519,23.4929,82.9546,752.9555,51.5791
151,2026-08-14 20:12:08,M7,M7-05,V2,A2,3.111,80.0,24.7,41.0679,28.8621,Tekstilkent - Giyimkent,False,0.0661,0.0679,0.0843,0.1836,3.0651,2.9866,3.9148,0.0275,466.3507,37.7813,40.294,57.2307,26.5017,84.1591,749.3495,46.8616
152,2026-08-14 20:12:08,M8,M8-07,V1,A1,5.267,80.0,32.4,40.9896,29.148,Kayışdağı,False,0.0648,0.053,0.0928,0.2174,2.8385,2.8566,3.161,0.0272,467.0238,36.7648,41.9133,48.3618,24.4404,79.4519,750.8379,51.9717
153,2026-08-14 20:12:08,M8,M8-07,V1,A2,5.267,80.0,39.3,40.9896,29.148,Kayışdağı,False,0.0657,0.0518,0.107,0.1907,2.792,3.1037,3.5751,0.0314,431.9073,36.6044,39.406,61.3238,23.5611,83.6267,755.6845,46.062
154,2026-08-14 20:12:08,M8,M8-07,V2,A1,5.267,80.0,30.4,40.9896,29.148,Kayışdağı,False,0.0645,0.0684,0.0886,0.1961,2.9817,2.7747,3.4645,0.0253,548.5405,36.8351,41.1398,53.3476,24.8406,81.2691,752.1141,49.5296
155,2026-08-14 20:12:08,M8,M8-07,V2,A2,5.267,80.0,31.5,40.9896,29.148,Kayışdağı,False,0.0709,0.0825,0.0855,0.1854,3.024,3.0222,3.603,0.0293,556.9136,39.453,40.6881,61.1251,25.0987,83.5121,757.3327,45.6283
156,2026-08-14 20:12:08,T1,T1-08,V1,A1,3.013,45.0,41.9,41.0143,28.9766,Sirkeci,False,0.0412,0.0453,0.061,0.1571,3.1323,2.6616,2.9881,0.0198,495.2167,35.3046,38.3886,55.5849,25.5389,67.3481,748.1618,45.1128
157,2026-08-14 20:12:08,T1,T1-08,V1,A2,3.013,45.0,38.2,41.0143,28.9766,Sirkeci,False,0.1012,0.0419,0.0577,0.1405,4.4457,2.6667,926.5556,0.0189,471.7692,49.1397,38.635,47.2613,21.0148,66.1797,752.3913,46.8489
158,2026-08-14 20:12:08,T1,T1-08,V2,A1,3.013,45.0,29.0,41.0143,28.9766,Sirkeci,False,0.0495,0.046,0.043,0.1363,3.1092,2.6498,3.2862,0.0221,484.4843,34.647,35.9978,54.2913,22.8954,61.055,753.8136,49.1249
159,2026-08-14 20:12:08,T1,T1-08,V2,A2,3.013,45.0,26.6,41.0143,28.9766,Sirkeci,False,0.0382,0.0413,0.0574,0.1068,3.2339,2.9086,3.1795,0.0181,530.3685,37.4805,38.4055,53.788,25.014,62.9589,751.5132,51.5378
160,2026-08-14 20:12:10,M1A,M1A-03,V1,A1,8.983,80.0,39.9,41.0225,28.8998,Davutpaşa - YTÜ,False,0.0603,0.0598,0.0839,0.2036,2.397,2.7401,3.459,0.0273,514.6322,36.073,45.025,54.8079,22.8955,78.2579,752.343,47.0908
161,2026-08-14 20:12:10,M1A,M1A-03,V1,A2,8.983,80.0,27.9,41.0225,28.8998,Davutpaşa - YTÜ,False,0.0573,0.0614,0.0876,0.2065,2.977,2.8752,3.9785,0.0277,507.314,39.9688,53.9292,59.687,23.3417,66.6543,739.262,39.4647
162,2026-08-14 20:12:10,M1A,M1A-03,V2,A1,8.983,80.0,33.0,41.0225,28.8998,Davutpaşa - YTÜ,False,0.1334,0.0631,0.0894,0.1733,5.7163,2.6247,809.118,0.0291,410.8485,61.4154,47.5965,51.4883,22.4253,70.2949,756.0275,41.2632
163,2026-08-14 20:12:10,M1A,M1A-03,V2,A2,8.983,80.0,29.6,41.0225,28.8998,Davutpaşa - YTÜ,False,0.0575,0.0604,0.0866,0.1988,2.8747,2.7737,3.2292,0.0295,423.556,41.2512,45.2102,60.1768,22.0756,72.6903,744.7101,44.5672
164,2026-08-14 20:12:10,M2,M2-01,V1,A1,6.001,79.2,34.2,41.0501,28.9871,Taksim,False,0.0582,0.0742,0.0797,0.1877,2.6221,2.8406,3.3917,0.0294,499.1307,41.6612,39.7342,54.0533,24.3563,142.2738,740.9037,39.7231
165,2026-08-14 20:12:10,M2,M2-01,V1,A2,6.001,79.2,35.0,41.0501,28.9871,Taksim,False,0.0691,0.0737,0.0949,0.1552,2.8484,2.8172,3.2545,0.0255,479.0642,39.6506,42.8759,59.024,23.3338,140.0127,752.5355,47.1994
166,2026-08-14 20:12:10,M2,M2-01,V2,A1,6.001,79.2,36.2,41.0501,28.9871,Taksim,False,0.0558,0.0645,0.103,0.1713,3.3753,3.0665,3.5823,0.0288,485.8293,38.0656,41.6333,57.4309,24.7097,147.46,744.6633,48.5477
167,2026-08-14 20:12:10,M2,M2-01,V2,A2,6.001,79.2,37.0,41.0501,28.9871,Taksim,False,0.0581,0.0628,0.0985,0.2117,2.9676,2.8199,3.6802,0.0222,462.3934,38.8612,48.0587,62.253,26.1898,147.4473,752.25,40.1988
168,2026-08-14 20:12:10,M3,M3-06,V1,A1,7.074,0.0,31.3,41.0812,28.7974,Siteler,True,0.0203,0.0152,0.0311,0.0566,3.1748,2.7328,1.997,0.0069,481.0859,34.3566,64.5491,60.4016,26.5342,42.0023,747.4981,36.0991
169,2026-08-14 20:12:10,M3,M3-06,V1,A2,7.074,0.0,33.4,41.0812,28.7974,Siteler,True,0.023,0.0199,0.0396,0.0792,3.0942,2.5851,2.1852,0.0126,458.8711,35.2248,57.8449,57.9686,26.0034,40.0402,747.7552,49.9089
170,2026-08-14 20:12:10,M3,M3-06,V2,A1,7.074,0.0,31.0,41.0812,28.7974,Siteler,True,0.0157,0.0148,0.0209,0.0446,3.1733,2.5767,1.8787,0.009,450.0213,34.744,57.5674,57.4062,21.4895,35.3206,754.6284,41.0472
171,2026-08-14 20:12:10,M3,M3-06,V2,A2,7.074,0.0,36.5,41.0812,28.7974,Siteler,True,0.0192,0.0193,0.0236,0.0724,3.0366,2.7523,1.6723,0.0073,475.6478,36.1046,53.6278,59.9498,22.136,24.146,756.3889,45.3067
172,2026-08-14 20:12:10,M4,M4-02,V1,A1,24.41,80.0,30.3,40.8849,29.2444,Pendik,False,0.072,0.0557,0.0883,0.178,2.9909,2.7484,3.5418,0.0286,597.0473,41.1792,39.6479,53.8054,24.6503,74.8447,739.3909,45.7485
173,2026-08-14 20:12:10,M4,M4-02,V1,A2,24.41,80.0,30.2,40.8849,29.2444,Pendik,False,0.0688,0.0698,0.101,0.1838,3.0468,2.4628,3.2867,0.0299,484.2559,39.0335,38.6779,53.4683,23.4196,92.4729,757.5618,41.9453
174,2026-08-14 20:12:10,M4,M4-02,V2,A1,24.41,80.0,34.7,40.8849,29.2444,Pendik,False,0.0723,0.0621,0.0877,0.1983,3.1582,2.9046,3.8315,0.0276,519.3445,35.0059,40.9885,61.7502,23.4162,86.4722,747.222,50.7543
175,2026-08-14 20:12:10,M4,M4-02,V2,A2,24.41,80.0,36.4,40.8849,29.2444,Pendik,False,0.0683,0.0639,0.0785,0.1981,3.0666,2.7747,3.8065,0.0246,536.8983,38.5959,44.4126,56.455,23.6114,87.8229,757.4569,43.6748
176,2026-08-14 20:12:10,M5,M5-04,V1,A1,0.916,36.0,27.2,41.016,29.1785,Dudullu,False,0.0349,0.0348,0.039,0.1018,2.7529,2.4343,2.5903,0.0131,560.0159,34.923,41.1585,59.2737,21.2097,160.9947,755.2216,31.5289
177,2026-08-14 20:12:10,M5,M5-04,V1,A2,0.916,36.0,31.3,41.016,29.1785,Dudullu,False,0.0378,0.0461,0.059,0.1535,2.8833,2.7945,3.1244,0.0178,496.4433,35.6738,37.7405,60.471,24.2184,160.9082,750.0469,49.229
178,2026-08-14 20:12:10,M5,M5-04,V2,A1,0.916,36.0,22.8,41.016,29.1785,Dudullu,False,0.0386,0.0506,0.0568,0.113,2.9404,2.9613,2.6582,0.0228,495.6999,33.9615,41.8596,66.766,22.4648,125.3077,746.699,50.5643
179,2026-08-14 20:12:10,M5,M5-04,V2,A2,0.916,36.0,23.9,41.016,29.1785,Dudullu,False,0.0383,0.0404,0.0538,0.1124,3.1084,2.998,3.2284,0.0167,511.4671,38.2069,44.5193,61.4577,23.4234,132.1715,749.8057,51.4495
180,2026-08-14 20:12:10,M7,M7-05,V1,A1,3.156,80.0,25.5,41.0682,28.8625,Tekstilkent - Giyimkent,False,0.0692,0.0661,0.0911,0.1986,2.8274,3.0042,4.0583,0.0294,505.9597,37.3898,41.628,56.9104,22.6555,81.6436,752.3059,38.8936
181,2026-08-14 20:12:10,M7,M7-05,V1,A2,3.156,80.0,33.1,41.0682,28.8625,Tekstilkent - Giyimkent,False,0.0671,0.0602,0.0957,0.1854,2.7816,3.004,3.0674,0.0258,470.0391,39.5676,37.273,57.8375,25.7724,82.5272,750.7892,49.0625
182,2026-08-14 20:12:10,M7,M7-05,V2,A1,3.156,80.0,34.8,41.0682,28.8625,Tekstilkent - Giyimkent,False,0.067,0.0628,0.0892,0.2004,3.0984,2.4523,3.321,0.027,454.0472,37.4866,36.0556,60.0993,27.3774,80.4762,750.6884,43.4773
183,2026-08-14 20:12:10,M7,M7-05,V2,A2,3.156,80.0,25.5,41.0682,28.8625,Tekstilkent - Giyimkent,False,0.0612,0.0711,0.0869,0.202,3.0084,2.7328,3.9813,0.0284,558.1923,38.3227,38.3267,54.533,23.6493,82.8102,756.5848,33.2733
184,2026-08-14 20:12:10,M8,M8-07,V1,A1,5.311,80.0,32.4,40.9894,29.1476,Kayışdağı,False,0.0625,0.0591,0.0865,0.1813,2.8243,2.8411,3.3453,0.0261,462.7555,38.9079,39.8529,50.6833,21.556,91.4248,749.0802,50.148
185,2026-08-14 20:12:10,M8,M8-07,V1,A2,5.311,80.0,40.1,40.9894,29.1476,Kayışdağı,False,0.0516,0.069,0.0982,0.1693,3.2912,2.8507,4.0898,0.0279,496.1113,39.8689,43.6061,63.5562,22.1414,84.025,739.3328,47.072
186,2026-08-14 20:12:10,M8,M8-07,V2,A1,5.311,80.0,30.2,40.9894,29.1476,Kayışdağı,False,0.0652,0.0663,0.0996,0.1976,2.6496,2.5956,3.4735,0.0288,428.8689,41.1121,45.4252,56.4037,24.3239,80.9004,745.9567,39.389
187,2026-08-14 20:12:10,M8,M8-07,V2,A2,5.311,80.0,32.1,40.9894,29.1476,Kayışdağı,False,0.0575,0.0711,0.0932,0.1963,2.9489,2.9869,3.6686,0.0308,528.8444,39.8036,42.5859,53.6229,25.5351,76.5776,749.5623,48.0501
188,2026-08-14 20:12:10,T1,T1-08,V1,A1,2.988,45.0,41.3,41.0145,28.9765,Sirkeci,False,0.05,0.047,0.0641,0.1279,2.9585,2.8063,3.0452,0.0219,559.2211,37.7781,39.7373,52.278,22.4164,59.6116,755.8559,47.5245
189,2026-08-14 20:12:10,T1,T1-08,V1,A2,2.988,45.0,38.5,41.0145,28.9765,Sirkeci,False,0.0784,0.0425,0.0709,0.1398,5.269,2.6048,1013.8649,0.0199,516.3495,46.7714,39.2523,53.0223,22.6553,61.8719,749.2771,42.3651
190,2026-08-14 20:12:10,T1,T1-08,V2,A1,2.988,45.0,28.3,41.0145,28.9765,Sirkeci,False,0.0516,0.0446,0.0545,0.1442,3.083,2.65,3.0793,0.0151,500.5453,39.5901,40.5731,53.6478,26.1364,74.737,750.6243,53.7438
191,2026-08-14 20:12:10,T1,T1-08,V2,A2,2.988,45.0,26.3,41.0145,28.9765,Sirkeci,False,0.0387,0.0467,0.0598,0.1148,3.1012,2.7896,2.5841,0.0206,423.577,36.7239,36.478,58.953,24.1328,65.279,751.5387,46.0122
192,2026-08-14 20:12:12,M1A,M1A-03,V1,A1,8.943,72.1,40.2,41.0221,28.8999,Davutpaşa - YTÜ,False,0.052,0.0585,0.0704,0.1605,3.1898,3.277,4.1132,0.0258,379.1313,37.9474,63.2327,57.9592,22.9992,57.1687,755.9936,43.5865
193,2026-08-14 20:12:12,M1A,M1A-03,V1,A2,8.943,72.1,27.2,41.0221,28.8999,Davutpaşa - YTÜ,False,0.06,0.0525,0.0891,0.1786,3.1667,2.6567,3.7075,0.0287,517.0838,36.366,60.6139,54.453,23.5873,58.7164,749.2429,40.1736
194,2026-08-14 20:12:12,M1A,M1A-03,V2,A1,8.943,72.1,32.6,41.0221,28.8999,Davutpaşa - YTÜ,False,0.129,0.0634,0.0866,0.1815,6.7599,2.7121,899.9202,0.0247,589.8965,59.1923,60.6319,55.3427,24.7573,44.0986,755.0789,45.6851
