sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
118,2026-08-14 17:18:08,T3,W4,A1,4.51,82.0,20.3,0.0676,0.0746,0.1126,0.1892,3.0707,2.6556,2.3805,0.0191,369.2113,37.7575,40.7794,50.621,24.306,136.9634,744.642,38.1437
119,2026-08-14 17:18:08,T3,W4,A2,5.047,82.1,34.3,0.0856,0.0725,0.1001,0.2163,3.1247,3.0948,1.7026,0.0214,431.3848,41.317,42.4681,55.617,23.8391,119.093,756.554,40.5635
120,2026-08-14 17:18:10,T1,W1,A1,4.228,82.4,39.9,0.0691,0.071,0.1098,0.227,2.6377,3.046,2.3492,0.0208,487.9642,39.9033,38.0783,55.4861,21.7875,122.0264,761.6615,45.3154
121,2026-08-14 17:18:10,T1,W1,A2,3.578,89.2,32.7,0.076,0.0716,0.0975,0.1731,2.8761,2.53,2.1457,0.0173,480.3849,39.3863,37.5934,51.2797,24.3327,148.1743,754.5507,51.3994
122,2026-08-14 17:18:10,T1,W2,A1,7.606,88.6,28.0,0.0716,0.0647,0.1132,0.1901,3.3293,2.8266,2.1108,0.0233,481.7796,40.3708,38.0633,52.6373,22.6328,127.2823,760.2924,40.4812
123,2026-08-14 17:18:10,T1,W2,A2,3.331,79.7,35.9,0.0754,0.0799,0.1071,0.2113,2.8369,2.808,1.5162,0.013,583.9199,39.1704,41.8291,58.531,23.925,144.8768,749.206,34.1196
124,2026-08-14 17:18:10,T1,W3,A1,11.676,82.5,38.9,0.077,0.084,0.1004,0.2131,3.1536,2.8219,1.9402,0.0229,480.4204,37.987,35.6625,46.4867,21.9765,135.2934,756.4608,47.0847
125,2026-08-14 17:18:10,T1,W3,A2,3.169,81.4,33.5,0.0693,0.076,0.0927,0.6006,3.2641,2.7719,2.1548,0.1248,1220.6804,37.8446,36.3513,57.7753,24.0981,129.3144,748.1959,51.0126
126,2026-08-14 17:18:10,T1,W4,A1,3.625,84.9,39.5,0.0968,0.076,0.1102,0.1683,3.0067,2.6998,2.3311,0.0182,498.6096,34.775,38.9512,66.5347,24.9457,133.0045,754.5944,42.0925
127,2026-08-14 17:18:10,T1,W4,A2,4.393,78.4,21.1,0.0711,0.0687,0.1022,0.1791,3.3496,2.837,2.2272,0.0207,506.4884,38.0519,46.5873,55.5514,22.2522,129.1283,753.4906,45.8547
128,2026-08-14 17:18:10,T2,W1,A1,4.749,86.2,23.9,0.0694,0.0802,0.0961,0.1905,3.0769,2.9532,2.3292,0.0181,613.5131,38.4833,35.7436,59.0379,22.8333,126.7048,759.2391,47.0389
129,2026-08-14 17:18:10,T2,W1,A2,10.563,87.8,34.2,0.065,0.0718,0.1049,1.0305,4.0459,4.08,8.4832,0.0184,527.7939,38.2295,39.4175,55.9658,23.2297,153.7774,750.347,51.4611
130,2026-08-14 17:18:10,T2,W2,A1,8.84,78.1,37.9,0.0795,0.0586,0.1025,0.2073,2.8573,2.7008,2.1928,0.0161,462.5107,37.1599,38.1808,65.09,24.9737,137.0935,752.5336,42.5171
131,2026-08-14 17:18:10,T2,W2,A2,0.962,79.6,28.0,0.0654,0.0699,0.0991,0.2025,3.2346,2.8388,2.295,0.0165,487.5835,38.1415,39.6558,57.4926,21.5751,132.0749,745.1557,44.9865
132,2026-08-14 17:18:10,T2,W3,A1,3.43,83.1,39.5,0.0638,0.0793,0.1006,0.2222,2.7858,2.8646,2.0513,0.0222,503.1368,36.2754,43.2023,54.9948,23.3676,128.7157,744.4683,57.0686
133,2026-08-14 17:18:10,T2,W3,A2,7.738,87.0,21.0,0.0739,0.0968,0.1157,0.1997,2.9793,2.7154,2.1574,0.0206,486.9892,36.6017,35.721,54.2,24.4724,141.1388,753.0157,41.0085
134,2026-08-14 17:18:10,T2,W4,A1,1.554,86.2,27.9,0.0666,0.0736,0.1054,0.2053,3.2871,2.8664,2.1077,0.0175,564.3929,39.5493,37.9537,56.997,21.2606,137.0499,754.0707,42.2187
135,2026-08-14 17:18:10,T2,W4,A2,8.857,82.6,35.5,0.0753,0.0732,0.0985,0.1924,2.71,2.8152,1.5523,0.0122,554.1106,40.0632,44.3959,60.4172,24.978,129.3701,750.2305,50.7984
136,2026-08-14 17:18:10,T3,W1,A1,9.245,81.6,22.5,0.0686,0.0836,0.1134,0.1975,3.1555,2.9582,2.127,0.0099,559.0206,40.7983,43.0159,50.939,23.6518,131.7303,747.0182,40.0951
137,2026-08-14 17:18:10,T3,W1,A2,1.5,83.7,26.3,0.0665,0.0798,0.1187,0.202,2.7256,2.9716,2.4885,0.0179,499.3954,42.3457,40.0538,64.8841,23.3533,131.8704,747.5931,42.124
138,2026-08-14 17:18:10,T3,W2,A1,9.691,87.0,30.8,0.0552,0.0722,0.1201,0.2308,3.0118,2.7748,1.9599,0.0252,452.0827,36.7608,41.1546,58.5548,22.2875,141.6278,752.8085,44.679
139,2026-08-14 17:18:10,T3,W2,A2,2.785,82.1,34.9,0.0696,0.0712,0.0916,0.2255,3.2231,2.7294,1.4882,0.0238,492.4578,40.3832,38.7883,65.633,20.1778,112.528,738.579,45.1411
140,2026-08-14 17:18:10,T3,W3,A1,8.052,83.9,20.7,0.0822,0.0764,0.1005,0.2165,3.2484,2.8984,1.8253,0.012,547.3276,39.6168,35.5765,59.6376,24.2329,125.7264,746.6772,44.8736
141,2026-08-14 17:18:10,T3,W3,A2,10.339,78.8,35.4,0.0752,0.0553,0.1152,0.1811,2.9467,2.523,2.0937,0.0183,444.2545,40.9729,35.0914,58.3894,22.7807,127.6358,747.8544,55.6326
142,2026-08-14 17:18:10,T3,W4,A1,4.558,86.2,20.3,0.0825,0.0726,0.0957,0.2207,3.052,2.8541,2.361,0.0144,539.4685,37.1928,34.1331,57.6748,23.4274,138.7843,742.134,52.7222
143,2026-08-14 17:18:10,T3,W4,A2,5.097,91.2,34.3,0.0739,0.0984,0.1134,0.2052,3.2506,3.0411,2.2902,0.0128,486.1307,40.0981,43.8819,60.5944,22.6814,130.9358,755.1854,38.1616
144,2026-08-14 17:18:12,T1,W1,A1,4.276,87.2,39.9,0.0778,0.0759,0.0966,0.1962,3.0182,2.7705,1.7743,0.0219,509.4182,40.1468,42.1151,55.5148,23.7467,147.8182,745.2799,35.6318
145,2026-08-14 17:18:12,T1,W1,A2,3.623,81.4,32.7,0.064,0.0729,0.1006,0.2274,3.1834,2.7754,1.3135,0.0154,531.6474,38.429,39.6694,58.4342,25.6977,126.8317,752.9583,53.0573
146,2026-08-14 17:18:12,T1,W2,A1,7.653,85.2,28.0,0.0805,0.0738,0.0927,0.217,2.8993,2.7331,2.3249,0.019,511.1947,39.2061,39.7182,50.5611,25.2869,132.9719,754.0689,45.5766
147,2026-08-14 17:18:12,T1,W2,A2,3.379,87.2,35.9,0.0774,0.0835,0.0906,0.1963,3.218,2.9301,1.9546,0.0168,498.5883,39.8024,42.1579,55.4138,26.2975,136.0512,748.1227,42.1119
148,2026-08-14 17:18:12,T1,W3,A1,11.722,82.9,38.9,0.0852,0.0733,0.1064,0.1898,2.5739,2.6151,1.8206,0.0211,426.8685,39.8582,41.2038,50.2237,25.0189,133.9725,742.8403,44.8767
149,2026-08-14 17:18:12,T1,W3,A2,3.216,83.9,33.5,0.0783,0.0695,0.0998,0.5911,2.7889,2.711,2.2161,0.0759,983.9151,38.6232,44.5465,61.9427,23.2365,132.6071,751.3718,49.6217
150,2026-08-14 17:18:12,T1,W4,A1,3.673,84.8,39.5,0.0767,0.0821,0.1123,0.2605,2.6813,2.8112,2.2461,0.0234,552.5655,37.5909,38.2678,60.4083,26.0751,126.2157,740.6698,47.9464
151,2026-08-14 17:18:12,T1,W4,A2,4.437,79.3,21.1,0.0873,0.052,0.0876,0.1929,2.7809,2.9822,2.0743,0.016,549.9891,41.1705,41.1687,51.1927,22.9451,120.4297,750.8965,48.7072
152,2026-08-14 17:18:12,T2,W1,A1,4.793,78.2,23.9,0.0741,0.0947,0.0851,0.1855,2.969,2.6564,2.0244,0.0163,513.4447,39.6728,45.661,53.5827,24.6384,146.9615,748.3284,51.797
153,2026-08-14 17:18:12,T2,W1,A2,10.609,81.3,34.2,0.0635,0.0778,0.1157,0.8402,4.0288,4.2062,7.8189,0.0151,462.8018,38.3875,48.0552,57.5193,23.6948,140.1212,748.1169,36.7099
154,2026-08-14 17:18:12,T2,W2,A1,8.888,87.6,37.9,0.0661,0.075,0.1193,0.22,2.7806,2.8074,2.0864,0.0175,528.5419,41.4905,35.3664,61.0323,23.0466,131.2747,760.6052,44.4004
155,2026-08-14 17:18:12,T2,W2,A2,1.008,82.8,28.0,0.067,0.0732,0.1043,0.2092,3.3255,2.8675,2.2293,0.0184,577.0395,38.5251,36.3348,58.9644,25.1668,145.8169,743.4539,47.9696
156,2026-08-14 17:18:12,T2,W3,A1,3.478,87.0,39.5,0.0854,0.0903,0.1057,0.1857,3.0138,2.7533,2.3424,0.0171,540.0612,41.7022,36.4891,54.2914,25.3741,133.1806,758.6674,47.5002
157,2026-08-14 17:18:12,T2,W3,A2,7.783,81.1,21.0,0.0678,0.0708,0.1135,0.2167,2.9794,2.8252,1.7191,0.0177,509.3717,37.2775,43.5724,60.4315,23.9624,120.9397,745.0708,51.4911
158,2026-08-14 17:18:12,T2,W4,A1,1.604,88.8,27.9,0.0721,0.0749,0.1091,0.2244,3.0263,2.7958,2.8155,0.0243,581.5769,39.2684,42.977,56.0701,23.5041,128.0147,751.7121,44.1003
159,2026-08-14 17:18:12,T2,W4,A2,8.902,82.3,35.5,0.0712,0.0673,0.0902,0.1624,3.1452,2.8185,2.6473,0.0221,485.5487,36.8934,38.3636,55.8967,26.2518,132.7967,741.616,47.9032
160,2026-08-14 17:18:12,T3,W1,A1,9.29,81.6,22.5,0.0749,0.0771,0.1057,0.2036,2.8497,2.766,1.806,0.0261,592.8017,43.1386,35.6426,57.6437,24.3183,126.1631,746.9647,33.7145
161,2026-08-14 17:18:12,T3,W1,A2,1.545,81.3,26.3,0.0833,0.0771,0.0873,0.2104,3.2883,2.994,1.884,0.0223,499.17,36.5644,41.8701,56.784,24.5121,125.6025,753.1398,42.4534
162,2026-08-14 17:18:12,T3,W2,A1,9.736,81.1,30.8,0.0856,0.0746,0.0903,0.2131,2.8507,3.0611,2.0777,0.0232,521.9355,42.402,47.8223,59.3733,26.5227,135.3169,752.9884,36.0754
163,2026-08-14 17:18:12,T3,W2,A2,2.835,90.1,34.9,0.0952,0.0933,0.1036,0.2131,3.1589,2.9254,2.2275,0.0165,520.8534,42.9844,45.5274,69.9282,22.3061,146.2958,737.3303,36.6975
164,2026-08-14 17:18:12,T3,W3,A1,8.097,81.4,20.7,0.0763,0.0795,0.0963,0.1892,3.0297,3.1243,1.4792,0.0199,465.484,40.4798,40.2529,53.26,20.9291,128.637,750.1838,44.811
165,2026-08-14 17:18:12,T3,W3,A2,10.385,82.4,35.4,0.0917,0.0669,0.1135,0.1909,2.9898,2.5602,2.041,0.015,497.655,39.37,36.9529,49.8802,26.1733,143.5768,752.0943,35.7156
166,2026-08-14 17:18:12,T3,W4,A1,4.606,86.1,20.3,0.0739,0.0602,0.0964,0.2131,2.7343,2.6501,1.7306,0.0268,543.7534,39.9583,37.4015,53.3209,21.8273,124.7096,755.7262,44.9891
167,2026-08-14 17:18:12,T3,W4,A2,5.144,83.4,34.3,0.0677,0.0746,0.1045,0.2395,3.292,2.9523,2.1306,0.0206,565.7744,39.6349,40.0958,55.0698,22.9013,126.093,744.7693,46.6474
168,2026-08-14 17:18:14,T1,W1,A1,4.323,84.3,39.9,0.0797,0.0703,0.093,0.2183,2.971,2.6105,2.5805,0.0136,495.6661,35.438,40.812,53.6325,25.2289,135.8195,756.753,42.8514
169,2026-08-14 17:18:14,T1,W1,A2,3.668,80.0,32.7,0.0854,0.0697,0.1049,0.213,3.004,2.7626,1.4809,0.0165,465.2336,36.4749,40.3285,59.4459,23.3712,115.4326,749.4081,46.3699
170,2026-08-14 17:18:14,T1,W2,A1,7.699,82.3,28.0,0.0831,0.0759,0.1166,0.1813,2.8419,3.0681,2.2481,0.0275,530.6463,38.5579,45.6019,48.5657,25.1998,110.8768,757.5312,39.8618
171,2026-08-14 17:18:14,T1,W2,A2,3.424,80.9,35.9,0.0672,0.0822,0.1001,0.1409,2.9173,2.9809,1.8544,0.0145,474.9443,40.1696,39.1859,52.2259,24.8314,143.3527,757.1562,45.8656
172,2026-08-14 17:18:14,T1,W3,A1,11.77,87.8,38.9,0.0669,0.0855,0.0868,0.2216,3.3244,3.0107,2.362,0.0182,497.8245,39.6968,36.21,59.2307,24.9604,138.246,742.0126,48.79
173,2026-08-14 17:18:14,T1,W3,A2,3.264,87.0,33.5,0.0847,0.0809,0.0995,0.2073,2.9774,2.7384,1.8088,0.017,497.7151,36.8546,33.9265,52.6073,24.078,122.7628,741.6828,39.5916
174,2026-08-14 17:18:14,T1,W4,A1,3.72,85.4,39.5,0.0786,0.0729,0.1164,0.2158,3.3184,2.769,2.3042,0.019,612.7736,42.0266,34.6214,54.104,23.82,131.06,749.4665,43.9308
175,2026-08-14 17:18:14,T1,W4,A2,4.486,88.0,21.1,0.0796,0.0728,0.1225,0.2084,2.8455,2.6875,2.2681,0.0215,486.564,41.1621,40.8817,53.5661,22.5721,127.3081,747.9332,43.0039
176,2026-08-14 17:18:14,T2,W1,A1,4.84,84.7,23.9,0.0568,0.0773,0.1166,0.2085,3.1076,2.8588,1.8257,0.0222,475.2335,41.8441,37.4398,55.9147,24.7567,126.1583,747.4658,40.5139
177,2026-08-14 17:18:14,T2,W1,A2,10.655,83.9,34.2,0.064,0.0704,0.1069,0.977,3.9815,3.9958,8.0409,0.0214,480.2906,40.8528,37.0571,62.1045,25.313,117.9813,742.2274,43.002
178,2026-08-14 17:18:14,T2,W2,A1,8.936,85.5,37.9,0.0785,0.0743,0.0876,0.2408,2.6959,2.9617,1.727,0.02,535.1134,40.3268,39.5292,48.6363,23.9625,134.8407,756.8622,55.6474
179,2026-08-14 17:18:14,T2,W2,A2,1.054,82.7,28.0,0.0857,0.0784,0.0996,0.18,3.1355,2.5686,2.0765,0.0232,533.2895,38.2783,44.5218,51.8899,21.861,131.8299,749.0384,46.0298
180,2026-08-14 17:18:14,T2,W3,A1,3.526,86.5,39.5,0.069,0.0814,0.1082,0.1989,3.0804,3.0255,1.9656,0.0204,420.267,42.7537,34.93,62.0009,24.1873,138.3497,748.1806,39.8339
181,2026-08-14 17:18:14,T2,W3,A2,7.83,84.6,21.0,0.0908,0.0562,0.0839,0.1994,3.0074,2.6705,2.5475,0.0192,531.6453,39.1281,41.8315,58.3778,22.9679,132.0945,751.3719,40.2546
182,2026-08-14 17:18:14,T2,W4,A1,1.648,79.8,27.9,0.0708,0.0829,0.093,0.2066,3.2788,2.9185,1.5922,0.0172,553.8229,38.5176,42.6852,55.6095,27.3229,150.829,750.3524,48.0831
183,2026-08-14 17:18:14,T2,W4,A2,8.949,83.6,35.5,0.053,0.075,0.1212,0.2363,2.7279,2.7491,2.0382,0.02,497.9394,39.9514,41.4146,58.0947,23.7418,138.5797,750.96,37.7944
184,2026-08-14 17:18:14,T3,W1,A1,9.339,88.7,22.5,0.0851,0.0758,0.0957,0.1896,3.1849,2.8972,1.5285,0.0227,407.5686,39.9546,41.3882,53.8503,23.7932,143.2295,747.7275,41.6208
185,2026-08-14 17:18:14,T3,W1,A2,1.592,84.9,26.3,0.0696,0.0797,0.0993,0.1997,3.2165,2.623,2.113,0.0274,578.645,33.2976,38.3866,58.5921,25.2952,125.2038,753.9225,51.2472
186,2026-08-14 17:18:14,T3,W2,A1,9.785,87.5,30.8,0.082,0.0674,0.1064,0.2008,2.8749,2.7428,2.2394,0.025,588.9226,40.2884,40.9508,56.1797,23.7793,122.1846,752.7446,51.5855
187,2026-08-14 17:18:14,T3,W2,A2,2.883,86.3,34.9,0.0794,0.0787,0.0964,0.2031,2.7803,2.7741,1.9455,0.0268,514.4656,40.485,38.507,66.9296,22.2809,135.5982,740.5519,43.5868
188,2026-08-14 17:18:14,T3,W3,A1,8.143,83.8,20.7,0.0774,0.0763,0.1025,0.2399,3.0154,2.624,1.8282,0.0184,495.9891,39.8763,41.0923,60.3725,22.7493,136.3916,752.7038,49.0857
189,2026-08-14 17:18:14,T3,W3,A2,10.431,83.4,35.4,0.08,0.0713,0.1018,0.1972,3.0908,2.8061,1.6191,0.0272,442.995,42.5637,38.5136,54.2066,24.8228,138.7841,749.2615,35.3703
190,2026-08-14 17:18:14,T3,W4,A1,4.654,87.2,20.3,0.068,0.0789,0.1107,0.208,2.8914,2.7567,1.44,0.0193,566.2913,38.2086,34.1341,55.1085,26.9801,140.937,747.2744,42.6385
191,2026-08-14 17:18:14,T3,W4,A2,5.192,86.0,34.3,0.074,0.0836,0.1093,0.1997,2.905,2.7763,2.1322,0.0179,441.139,37.4249,37.0259,64.7271,18.5338,123.1431,752.4162,48.2458
192,2026-08-14 17:18:16,T1,W1,A1,4.369,82.9,39.9,0.062,0.0768,0.1006,0.1634,2.7889,2.6894,2.4666,0.0228,482.6132,40.0883,33.8816,53.9373,24.6015,137.2816,747.3032,44.8085
193,2026-08-14 17:18:16,T1,W1,A2,3.716,86.7,32.7,0.0777,0.0702,0.0926,0.2197,3.0703,2.6978,1.5496,0.0209,455.1227,40.1001,40.4735,64.2873,23.8831,149.0683,750.4096,41.6654
194,2026-08-14 17:18:16,T1,W2,A1,7.745,82.5,28.0,0.0723,0.067,0.1089,0.1958,3.2764,2.7011,1.6458,0.0181,581.8964,41.2117,43.4702,53.6353,22.0204,142.5688,743.1123,45.0305
195,2026-08-14 17:18:16,T1,W2,A2,3.472,86.4,35.9,0.0743,0.0792,0.1168,0.222,2.9796,2.6532,2.0651,0.0198,521.4434,37.084,37.953,59.4952,24.2436,124.766,756.4227,43.4095
196,2026-08-14 17:18:16,T1,W3,A1,11.818,85.4,38.9,0.0789,0.0689,0.1045,0.2325,3.1262,2.9954,2.5128,0.0188,483.5368,39.324,33.5885,59.9782,24.5933,129.3749,748.7529,38.1333
197,2026-08-14 17:18:16,T1,W3,A2,3.31,82.3,33.5,0.0769,0.0761,0.0939,0.1835,2.993,2.8147,1.883,0.0245,485.2365,41.0218,42.988,49.3377,25.2193,140.7168,753.628,37.8323
198,2026-08-14 17:18:16,T1,W4,A1,3.768,86.6,39.5,0.0582,0.0753,0.1069,0.1751,2.992,2.8884,1.9067,0.0226,528.5117,35.0032,37.8188,59.6332,23.4654,147.3014,741.7985,38.995
199,2026-08-14 17:18:16,T1,W4,A2,4.532,83.1,21.1,0.0613,0.0778,0.1099,0.1935,3.3024,2.7393,2.2637,0.0205,447.3981,37.6089,37.0699,53.8536,24.6634,117.3529,756.1225,47.0822
200,2026-08-14 17:18:16,T2,W1,A1,4.888,86.2,23.9,0.0707,0.0692,0.1012,0.2219,3.0643,2.6407,2.2327,0.0163,553.5372,38.9981,40.1029,59.7445,25.6914,107.2102,747.8341,44.714
201,2026-08-14 17:18:16,T2,W1,A2,10.702,83.6,34.2,0.0688,0.0703,0.0966,0.725,3.6489,4.4665,7.971,0.022,606.1582,43.2438,37.9041,55.5467,23.2869,137.6754,757.3404,49.2805
202,2026-08-14 17:18:16,T2,W2,A1,8.984,86.8,37.9,0.0741,0.081,0.0942,0.1848,3.0449,2.9279,1.3298,0.0226,521.2827,39.7466,39.159,55.1873,23.1849,123.702,753.0956,50.5302
203,2026-08-14 17:18:16,T2,W2,A2,1.099,79.8,28.0,0.0825,0.0738,0.0994,0.2121,2.4624,3.0139,1.735,0.0186,508.7659,38.9729,38.099,52.089,21.9203,133.3193,755.9853,36.5629
204,2026-08-14 17:18:16,T2,W3,A1,3.572,83.1,39.5,0.0753,0.0734,0.1046,0.2082,3.1873,2.7202,1.8143,0.0194,434.1383,40.1495,41.0382,54.0048,22.0847,131.2108,757.5477,49.2768
205,2026-08-14 17:18:16,T2,W3,A2,7.874,79.4,21.0,0.0685,0.0493,0.1083,0.1633,2.8458,2.7407,2.5788,0.0194,488.7306,40.5932,41.7254,63.5434,23.3332,132.2395,751.9692,45.3554
206,2026-08-14 17:18:16,T2,W4,A1,1.694,82.8,27.9,0.0814,0.079,0.1189,0.1897,2.8518,2.7209,2.3183,0.0183,463.0567,39.2839,40.2739,53.3739,23.1061,130.3632,743.1396,47.2756
207,2026-08-14 17:18:16,T2,W4,A2,8.995,82.3,35.5,0.0657,0.0688,0.1134,0.2228,2.8395,2.876,1.5851,0.0152,517.4894,42.574,40.3824,54.8853,24.4151,128.7445,748.8725,51.117
208,2026-08-14 17:18:16,T3,W1,A1,9.388,87.3,22.5,0.0747,0.0673,0.1085,0.2559,3.1968,2.8889,1.956,0.0191,535.6072,41.6455,45.7924,54.6403,24.4836,141.0296,752.1948,44.0454
209,2026-08-14 17:18:16,T3,W1,A2,1.639,84.7,26.3,0.0769,0.0622,0.0986,0.1896,2.9706,2.8549,2.3546,0.0162,596.0598,41.7203,39.4746,61.0272,23.2933,131.2412,751.8584,39.8362
210,2026-08-14 17:18:16,T3,W2,A1,9.833,85.5,30.8,0.0771,0.0835,0.1088,0.2035,3.0035,2.9364,2.9709,0.017,483.4317,39.3704,36.6431,59.9076,24.7417,129.6862,754.7004,45.2233
211,2026-08-14 17:18:16,T3,W2,A2,2.931,86.2,34.9,0.0869,0.0676,0.0926,0.1793,2.9538,2.9075,1.9478,0.0185,526.8369,37.6224,39.5598,65.1453,25.1426,140.8142,739.9911,54.4855
212,2026-08-14 17:18:16,T3,W3,A1,8.191,85.3,20.7,0.0731,0.0751,0.096,0.2209,2.8731,2.9366,1.8381,0.0159,571.6639,41.0269,43.7163,49.3084,24.9471,131.3016,747.1193,53.1931
213,2026-08-14 17:18:16,T3,W3,A2,10.479,85.8,35.4,0.085,0.0594,0.1075,0.2225,3.0309,2.6138,1.8353,0.0151,494.9131,38.1756,45.8841,59.2862,22.5198,134.0276,743.9136,47.07
214,2026-08-14 17:18:16,T3,W4,A1,4.702,85.6,20.3,0.073,0.0883,0.1142,0.1692,3.2303,2.4928,2.7091,0.0224,409.7328,40.7079,42.5046,56.3546,23.2305,127.5798,757.3376,41.7999
215,2026-08-14 17:18:16,T3,W4,A2,5.239,85.3,34.3,0.0729,0.0793,0.0822,0.1675,2.7667,3.0237,2.0676,0.0225,506.6112,37.2085,40.8084,52.0358,25.956,118.1299,750.9361,45.6671
216,2026-08-14 17:18:18,T1,W1,A1,4.413,78.8,39.9,0.0763,0.0736,0.1101,0.2036,3.1022,3.057,2.2483,0.027,466.4043,35.7544,39.5792,55.2945,26.1891,126.9182,749.6056,47.0259
217,2026-08-14 17:18:18,T1,W1,A2,3.762,83.4,32.7,0.0666,0.068,0.1077,0.2026,2.6323,2.953,2.4431,0.0126,550.6012,42.5372,34.6118,54.1106,22.7257,140.8534,747.9266,42.7272
218,2026-08-14 17:18:18,T1,W2,A1,7.789,80.0,28.0,0.0687,0.0746,0.0849,0.215,3.2741,2.9567,1.6662,0.0217,491.4356,38.9995,44.9781,54.099,25.019,117.2354,750.3598,49.6547
219,2026-08-14 17:18:18,T1,W2,A2,3.518,82.4,35.9,0.0776,0.0706,0.1055,0.2252,3.2583,3.0285,1.8501,0.0225,415.3185,39.7283,45.4853,51.1523,22.7191,133.0591,748.683,49.0277
220,2026-08-14 17:18:18,T1,W3,A1,11.864,83.8,38.9,0.0837,0.0752,0.1091,0.2012,3.3371,2.6426,1.7096,0.0148,542.1511,35.1958,34.5567,53.5568,25.4223,141.8977,744.3887,35.4045
221,2026-08-14 17:18:18,T1,W3,A2,3.358,85.7,33.5,0.0724,0.0718,0.1189,0.2271,2.8733,2.7482,1.5428,0.0197,590.7535,35.4768,34.9703,52.8631,24.0553,134.0948,745.7064,48.0207
222,2026-08-14 17:18:18,T1,W4,A1,3.813,80.9,39.5,0.0857,0.0806,0.0974,0.1875,3.371,2.7569,1.5201,0.0263,405.753,37.5245,35.2704,63.6392,23.6497,122.1222,754.4123,49.3813
223,2026-08-14 17:18:18,T1,W4,A2,4.58,87.4,21.1,0.0783,0.0633,0.1202,0.2288,2.8053,2.9843,2.0294,0.0227,446.1875,39.8976,36.3069,57.417,22.2443,136.4517,755.1775,49.4663
224,2026-08-14 17:18:18,T2,W1,A1,4.935,84.0,23.9,0.0866,0.0771,0.1005,0.2032,2.7768,2.5749,2.3352,0.0233,505.1517,37.0997,40.013,51.1388,23.2853,116.6475,751.8426,52.2703
225,2026-08-14 17:18:18,T2,W1,A2,10.746,79.7,34.2,0.0671,0.0776,0.1064,0.7929,4.2112,4.3622,7.7264,0.0185,442.4921,38.7507,35.2507,54.2967,22.5871,126.4664,749.4826,48.7781
226,2026-08-14 17:18:18,T2,W2,A1,9.032,86.6,37.9,0.0699,0.0813,0.0953,0.2111,2.9441,2.959,2.0148,0.0196,531.0852,40.3364,40.4573,59.6063,23.4827,131.75,747.6195,44.2033
227,2026-08-14 17:18:18,T2,W2,A2,1.145,84.3,28.0,0.0686,0.0786,0.0929,0.1977,2.8923,2.9489,1.9204,0.0201,454.6515,39.2198,35.5389,63.5731,23.7623,126.5991,755.3518,54.842
228,2026-08-14 17:18:18,T2,W3,A1,3.619,84.0,39.5,0.0773,0.0837,0.0879,0.1863,3.0093,2.7138,1.5031,0.018,547.5886,37.8728,42.8613,52.467,22.6237,131.6355,757.8627,39.5385
229,2026-08-14 17:18:18,T2,W3,A2,7.923,87.5,21.0,0.0697,0.0849,0.1046,0.2267,2.7908,3.0531,2.1785,0.0221,546.9966,42.0892,37.731,58.381,22.6649,111.8534,742.9342,40.6489
230,2026-08-14 17:18:18,T2,W4,A1,1.742,86.9,27.9,0.0646,0.0712,0.1057,0.2044,2.7987,2.922,1.7598,0.0195,510.8616,42.0973,41.0608,55.9943,24.7519,132.0502,746.0881,42.5122
231,2026-08-14 17:18:18,T2,W4,A2,9.041,84.4,35.5,0.0697,0.0799,0.1012,0.205,3.2674,2.7482,2.3261,0.016,538.4154,40.0229,36.9552,59.8079,24.1741,137.6463,751.2914,47.1244
232,2026-08-14 17:18:18,T3,W1,A1,9.434,82.7,22.5,0.073,0.0669,0.0981,0.2229,3.2498,2.8953,1.4016,0.0236,506.496,38.0511,39.5973,52.3197,25.2097,139.2773,743.5147,41.411
233,2026-08-14 17:18:18,T3,W1,A2,1.69,90.5,26.3,0.0886,0.07,0.1074,0.1719,3.0742,2.6552,1.6307,0.0146,500.1076,36.5564,40.0017,54.0175,23.0688,128.3503,750.7491,50.3331
234,2026-08-14 17:18:18,T3,W2,A1,9.878,82.1,30.8,0.0708,0.0775,0.097,0.214,2.8873,2.5967,2.1494,0.0169,569.6743,41.3502,43.567,54.4483,22.8201,136.6452,761.0483,49.6216
235,2026-08-14 17:18:18,T3,W2,A2,2.979,87.0,34.9,0.0855,0.0734,0.1075,0.5764,3.1515,2.5953,2.1676,0.1046,1183.2554,41.0289,40.4857,60.0532,26.1125,115.4258,749.6748,47.3233
236,2026-08-14 17:18:18,T3,W3,A1,8.236,80.9,20.7,0.0782,0.0768,0.1016,0.2041,3.2536,3.0487,2.4419,0.0247,524.4765,40.7312,38.6113,48.4097,21.4009,118.3932,751.2989,42.2425
237,2026-08-14 17:18:18,T3,W3,A2,10.526,83.5,35.4,0.0814,0.0737,0.1008,0.1934,3.2949,2.629,2.1966,0.009,492.1752,36.2524,42.1782,55.1589,24.3915,132.0607,753.8367,41.6543
