sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
97,2026-08-25 23:24:00,T3,T3-01,V1,A2,1.117,37.1,32.3,40.9895,29.0289,Altıyol,False,0.0491,0.0376,0.056,0.1166,2.7991,2.7293,2.7687,0.0153,477.2038,35.9781,47.6482,57.9826,24.0511,39.3905,747.8929,44.4433
98,2026-08-25 23:24:00,T3,T3-01,V2,A1,1.117,37.1,29.0,40.9895,29.0289,Altıyol,False,0.0335,0.0426,0.0595,0.1195,2.8816,2.7546,2.3073,0.0134,500.2895,35.9801,47.3767,57.2268,24.1358,28.5479,748.6998,47.6986
99,2026-08-25 23:24:00,T3,T3-01,V2,A2,1.117,37.1,22.8,40.9895,29.0289,Altıyol,False,0.0421,0.046,0.0616,0.1226,3.438,3.0122,2.903,0.0173,576.32,36.0031,46.705,58.3463,24.0614,22.0719,744.636,42.6619
100,2026-08-25 23:24:00,T4,T4-01,V1,A1,7.93,45.0,36.7,41.067,28.8971,Ali Fuat Başgil,False,0.0364,0.0425,0.0679,0.1393,2.6751,2.7595,3.3813,0.021,510.7914,37.2648,40.3757,56.4285,23.9846,70.9834,750.1173,37.5404
101,2026-08-25 23:24:00,T4,T4-01,V1,A2,7.93,45.0,23.7,41.067,28.8971,Ali Fuat Başgil,False,0.0444,0.0368,0.071,0.146,2.9458,2.7936,2.8632,0.0195,516.6523,36.6805,41.0757,57.0088,24.033,76.147,754.0653,42.6991
102,2026-08-25 23:24:00,T4,T4-01,V2,A1,7.93,45.0,37.2,41.067,28.8971,Ali Fuat Başgil,False,0.0431,0.0439,0.062,0.1224,2.7595,2.6636,2.8789,0.0169,450.0054,37.3985,41.3391,57.2007,23.8348,67.2665,752.8551,53.4301
103,2026-08-25 23:24:00,T4,T4-01,V2,A2,7.93,45.0,40.6,41.067,28.8971,Ali Fuat Başgil,False,0.0366,0.0464,0.0662,0.1466,3.0987,2.7488,3.2181,0.0192,559.7705,36.6977,40.286,56.9039,24.0576,63.4541,747.86,34.6678
104,2026-08-25 23:24:00,T4,T4-02,V1,A1,0.225,45.0,26.7,41.121,28.8456,Habibler,False,0.043,0.0453,0.0685,0.1292,3.0609,2.5605,3.2033,0.022,590.5235,36.5146,40.7378,56.6676,24.0712,74.4368,753.9389,47.9716
105,2026-08-25 23:24:00,T4,T4-02,V1,A2,0.225,45.0,23.9,41.121,28.8456,Habibler,False,0.0453,0.0457,0.0562,0.1335,3.0058,2.9903,2.85,0.0183,521.3197,36.7107,40.3507,55.989,24.0656,59.7062,750.2592,43.3061
106,2026-08-25 23:24:00,T4,T4-02,V2,A1,0.225,45.0,33.7,41.121,28.8456,Habibler,False,0.0449,0.0398,0.069,0.1289,3.2412,2.7516,3.1082,0.0185,537.2057,36.5819,40.7633,56.4631,24.0867,62.1666,744.4417,42.4018
107,2026-08-25 23:24:00,T4,T4-02,V2,A2,0.225,45.0,29.0,41.121,28.8456,Habibler,False,0.0513,0.0448,0.0685,0.1532,2.8913,2.8281,2.6641,0.0194,490.7384,36.6892,40.5876,56.2129,23.9855,66.8451,747.9398,41.6578
108,2026-08-25 23:24:00,T5,T5-01,V1,A1,3.767,45.0,29.7,41.0477,28.9367,Feshane,False,0.0473,0.0506,0.0547,0.1437,2.8617,2.6403,2.5976,0.0184,521.7667,36.3782,42.3184,59.2925,23.8317,67.3199,752.8591,48.6408
109,2026-08-25 23:24:00,T5,T5-01,V1,A2,3.767,45.0,34.7,41.0477,28.9367,Feshane,False,0.039,0.0439,0.063,0.1326,3.1468,2.9304,3.0563,0.0177,513.3685,37.0045,42.8533,58.3006,24.0166,58.8304,751.4796,46.4393
110,2026-08-25 23:24:00,T5,T5-01,V2,A1,3.767,45.0,24.7,41.0477,28.9367,Feshane,False,0.0454,0.0431,0.0685,0.1355,2.7785,2.8417,2.7859,0.0188,401.3558,36.4349,42.5738,58.8565,23.9234,54.9044,746.2935,40.7606
111,2026-08-25 23:24:00,T5,T5-01,V2,A2,3.767,45.0,26.4,41.0477,28.9367,Feshane,False,0.0413,0.0453,0.0548,0.1291,2.7499,2.626,2.9841,0.02,503.1882,36.4791,41.9016,57.2889,24.2465,60.6616,749.8635,35.8411
112,2026-08-25 23:24:02,F1,F1-01,V1,A1,0.257,30.0,33.3,41.0353,28.9895,Kabataş,False,0.0381,0.0479,0.0554,0.1139,3.1387,2.8496,2.8557,0.0163,574.5467,35.1981,40.553,55.9278,23.6887,56.9588,744.7569,45.9472
113,2026-08-25 23:24:02,F1,F1-01,V1,A2,0.257,30.0,29.2,41.0353,28.9895,Kabataş,False,0.0362,0.0373,0.0571,0.1111,3.2608,2.7657,2.1035,0.015,435.6427,35.926,40.9344,56.8279,23.7534,49.2145,741.7265,57.0512
114,2026-08-25 23:24:02,F1,F1-01,V2,A1,0.257,30.0,41.1,41.0353,28.9895,Kabataş,False,0.0279,0.0349,0.0501,0.1052,3.0414,2.71,2.4124,0.015,553.1691,35.8413,40.6345,57.5813,24.0239,56.6501,754.1401,42.3557
115,2026-08-25 23:24:02,F1,F1-01,V2,A2,0.257,30.0,20.9,41.0353,28.9895,Kabataş,False,0.0288,0.0471,0.0504,0.0958,3.1452,3.1107,2.2885,0.0159,496.3687,35.8989,40.2787,55.6738,23.9659,52.7439,760.8066,43.0322
116,2026-08-25 23:24:02,F2,F2-01,V1,A1,0.173,30.0,40.6,41.0243,28.974,Tünel,False,0.0338,0.0311,0.0544,0.114,2.7414,2.8371,2.7803,0.0162,469.9798,35.4994,39.3567,57.2854,24.197,64.0311,753.1916,46.2384
117,2026-08-25 23:24:02,F2,F2-01,V1,A2,0.173,30.0,23.5,41.0243,28.974,Tünel,False,0.0341,0.0426,0.0496,0.1042,2.7105,2.834,2.8279,0.0214,505.461,35.873,39.6913,56.6981,24.0105,46.3021,753.5122,46.5592
118,2026-08-25 23:24:02,F2,F2-01,V2,A1,0.173,30.0,28.4,41.0243,28.974,Tünel,False,0.0376,0.0404,0.0515,0.1108,3.0486,2.8102,2.2362,0.0153,472.3414,35.3254,39.6957,56.964,24.028,58.3211,741.7757,45.0358
119,2026-08-25 23:24:02,F2,F2-01,V2,A2,0.173,30.0,26.6,41.0243,28.974,Tünel,False,0.0349,0.041,0.0466,0.0838,2.5603,2.7654,2.5952,0.0147,564.5908,35.7106,41.7811,56.6011,24.088,62.7828,756.9911,45.144
120,2026-08-25 23:24:02,F4,F4-01,V1,A1,0.666,30.0,24.8,41.0817,29.0529,Rumeli Hisarüstü,False,0.0266,0.0393,0.0512,0.0994,2.7409,2.8155,2.44,0.0161,501.6186,35.6064,40.303,57.4949,24.0047,54.7885,742.811,48.6248
121,2026-08-25 23:24:02,F4,F4-01,V1,A2,0.666,30.0,30.5,41.0817,29.0529,Rumeli Hisarüstü,False,0.0321,0.0278,0.0545,0.1287,2.7082,2.5073,3.0264,0.0151,535.5633,35.4916,40.7688,56.9318,24.0436,57.0306,748.4539,44.4297
122,2026-08-25 23:24:02,F4,F4-01,V2,A1,0.666,30.0,27.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0406,0.0277,0.0545,0.0934,2.9891,2.6785,2.2706,0.0165,553.3773,35.1748,40.4635,57.5512,23.9278,65.6374,749.015,47.8721
123,2026-08-25 23:24:02,F4,F4-01,V2,A2,0.666,30.0,32.2,41.0817,29.0529,Rumeli Hisarüstü,False,0.0555,0.0323,0.0499,0.098,2.8857,2.9845,2.0893,0.0133,542.7639,36.0144,41.4765,57.7061,23.8382,58.4603,745.0646,42.819
124,2026-08-25 23:24:02,M1A,M1A-01,V1,A1,8.379,80.0,29.6,41.0172,28.8991,Merter,False,0.0753,0.0736,0.092,0.1875,2.6341,2.8016,3.7557,0.0281,405.589,36.9913,43.6398,59.2637,24.0819,86.5898,755.5898,53.563
125,2026-08-25 23:24:02,M1A,M1A-01,V1,A2,8.379,80.0,35.2,41.0172,28.8991,Merter,False,0.064,0.069,0.0897,0.2076,3.1643,2.67,3.6715,0.0288,523.4054,36.8258,43.1145,59.6295,23.9986,81.2612,748.7292,45.4777
126,2026-08-25 23:24:02,M1A,M1A-01,V2,A1,8.379,80.0,22.5,41.0172,28.8991,Merter,False,0.0638,0.065,0.0933,0.1902,2.831,2.7429,3.6531,0.0293,549.97,37.6802,42.7552,60.2982,24.0294,81.3823,746.1816,45.8359
127,2026-08-25 23:24:02,M1A,M1A-01,V2,A2,8.379,80.0,22.1,41.0172,28.8991,Merter,False,0.0629,0.0609,0.0901,0.2012,2.6232,2.5744,3.2897,0.0254,427.3768,36.9598,43.754,58.0819,23.8319,83.502,746.1867,42.8205
128,2026-08-25 23:24:02,M1A,M1A-02,V1,A1,1.752,0.0,23.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0189,0.025,0.0315,0.0584,2.9073,2.358,2.0047,0.0046,488.8965,36.9003,52.0692,56.9362,23.8515,47.8098,748.6394,47.1721
129,2026-08-25 23:24:02,M1A,M1A-02,V1,A2,1.752,0.0,24.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.0167,0.0294,0.0401,0.0796,2.9412,3.0618,1.961,0.0095,541.0633,35.6995,52.2797,56.3423,23.9822,35.4788,752.653,48.3866
130,2026-08-25 23:24:02,M1A,M1A-02,V2,A1,1.752,0.0,31.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.013,0.0197,0.0311,0.0469,3.1074,2.8537,2.4275,0.0055,519.7946,36.196,51.2809,56.1546,24.1804,52.8928,747.2879,50.198
131,2026-08-25 23:24:02,M1A,M1A-02,V2,A2,1.752,0.0,31.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0224,0.0151,0.0302,0.0751,2.8133,2.9224,1.919,0.0091,541.9712,35.9386,112.0522,56.0317,24.055,40.0305,751.5207,46.9928
132,2026-08-25 23:24:02,M1B,M1B-01,V1,A1,1.136,0.0,28.4,41.0345,28.8562,Kirazlı,True,0.0184,0.0219,0.028,0.075,3.2096,2.9414,1.8374,0.0078,433.7331,37.4379,54.1863,56.5268,23.9724,42.4203,752.1858,41.5774
133,2026-08-25 23:24:02,M1B,M1B-01,V1,A2,1.136,0.0,32.8,41.0345,28.8562,Kirazlı,True,0.0171,0.0196,0.0365,0.0543,2.7071,2.7136,2.1511,0.0052,537.7032,36.919,53.8375,57.4081,23.9351,43.4966,743.2854,42.7058
134,2026-08-25 23:24:02,M1B,M1B-01,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Kirazlı,True,0.0251,0.0163,0.024,0.0415,3.0323,2.8229,2.2021,0.0077,510.464,37.4618,53.1709,55.8725,23.9058,44.3472,759.672,47.7
135,2026-08-25 23:24:02,M1B,M1B-01,V2,A2,1.136,0.0,37.5,41.0345,28.8562,Kirazlı,True,0.022,0.0235,0.019,0.0574,3.1715,2.9061,1.6967,0.0105,495.909,37.4376,52.5683,56.0913,24.0775,35.3842,753.2651,49.0356
136,2026-08-25 23:24:02,M2,M2-01,V1,A1,4.664,0.0,37.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0267,0.0198,0.0286,0.0469,2.9344,2.7976,1.7805,0.008,487.697,37.5591,54.3196,57.5111,23.8704,36.0896,758.4519,45.3744
137,2026-08-25 23:24:02,M2,M2-01,V1,A2,4.664,0.0,22.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0185,0.0226,0.0303,0.0533,3.0488,2.9761,1.7262,0.0075,552.7207,37.7267,51.849,55.8361,24.1234,39.6661,746.3462,43.08
138,2026-08-25 23:24:02,M2,M2-01,V2,A1,4.664,0.0,32.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0114,0.0164,0.0398,0.0543,3.183,2.673,1.7947,0.0092,536.737,37.3078,51.9779,56.1228,23.9771,38.2913,749.4784,52.634
139,2026-08-25 23:24:02,M2,M2-01,V2,A2,4.664,0.0,24.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0259,0.0262,0.0258,0.0522,3.1557,2.7186,1.7666,0.0095,578.9486,37.8777,52.7944,56.3686,23.861,39.4902,750.281,53.9451
140,2026-08-25 23:24:02,M2,M2-02,V1,A1,3.129,0.0,22.6,41.0283,28.9728,Taksim,True,0.0112,0.0275,0.0355,0.0741,2.91,2.7175,1.7009,0.0081,458.3205,37.7736,53.7726,57.584,23.9491,44.1777,750.6016,38.5949
141,2026-08-25 23:24:02,M2,M2-02,V1,A2,3.129,0.0,24.3,41.0283,28.9728,Taksim,True,0.0111,0.013,0.0254,0.0477,3.1626,2.7232,1.5481,0.0098,478.2234,37.6285,53.2701,55.8126,23.9587,41.3787,747.8929,33.3586
142,2026-08-25 23:24:02,M2,M2-02,V2,A1,3.129,0.0,21.6,41.0283,28.9728,Taksim,True,0.0246,0.0176,0.0385,0.0525,3.2837,2.8092,2.0841,0.0104,487.3989,37.3183,53.9034,56.7184,24.0019,50.0676,757.8911,45.7252
143,2026-08-25 23:24:02,M2,M2-02,V2,A2,3.129,0.0,22.4,41.0283,28.9728,Taksim,True,0.0225,0.0165,0.0254,0.0402,3.207,2.8129,2.0973,0.0059,585.0014,37.2622,55.0472,55.7613,23.9231,36.2673,746.7558,47.6462
144,2026-08-25 23:24:02,M3,M3-01,V1,A1,0.004,7.2,21.7,41.0328,28.8424,Yeni Mahalle,False,0.0256,0.0315,0.0246,0.0671,3.0093,3.0405,2.3122,0.011,500.6584,35.9625,40.2793,55.3549,24.0421,121.8762,739.9313,41.1151
145,2026-08-25 23:24:02,M3,M3-01,V1,A2,0.004,7.2,25.8,41.0328,28.8424,Yeni Mahalle,False,0.0148,0.0297,0.0278,0.0759,2.9441,2.6612,2.2929,0.0091,502.5463,35.4995,41.2012,75.7335,23.8737,165.1986,722.6362,46.7636
146,2026-08-25 23:24:02,M3,M3-01,V2,A1,0.004,7.2,36.2,41.0328,28.8424,Yeni Mahalle,False,0.0322,0.0235,0.0212,0.0897,2.786,2.8503,2.5645,0.014,523.5738,35.0986,40.1864,55.9106,23.9138,167.7179,747.3951,42.3437
147,2026-08-25 23:24:02,M3,M3-01,V2,A2,0.004,7.2,34.1,41.0328,28.8424,Yeni Mahalle,False,0.0189,0.021,0.0341,0.0753,3.007,2.9403,2.4884,0.0108,440.796,35.6877,39.8609,56.6146,24.0287,157.9886,755.0707,42.081
148,2026-08-25 23:24:02,M3,M3-02,V1,A1,7.857,0.0,33.0,41.0882,28.7965,Başak Konutları,True,0.0127,0.022,0.039,0.0606,2.813,2.7152,2.2318,0.0072,467.4966,36.9747,54.0663,57.2876,24.1248,29.1188,757.0699,49.0603
149,2026-08-25 23:24:02,M3,M3-02,V1,A2,7.857,0.0,29.3,41.0882,28.7965,Başak Konutları,True,0.0221,0.0131,0.019,0.0676,2.5868,2.8976,1.9975,0.0102,487.4273,36.7417,53.7279,55.9978,24.2024,46.0749,752.6112,35.0248
150,2026-08-25 23:24:02,M3,M3-02,V2,A1,7.857,0.0,40.2,41.0882,28.7965,Başak Konutları,True,0.0217,0.018,0.0291,0.0546,2.9677,2.8183,2.1769,0.0082,526.6883,36.3003,54.2559,57.0794,24.0488,41.3892,745.7916,43.903
151,2026-08-25 23:24:02,M3,M3-02,V2,A2,7.857,0.0,26.4,41.0882,28.7965,Başak Konutları,True,0.0156,0.0205,0.0357,0.0532,2.9424,2.6126,1.9628,0.0087,560.1439,36.6048,55.0085,56.4115,24.088,43.9689,748.5749,46.3669
152,2026-08-25 23:24:02,M4,M4-01,V1,A1,28.869,80.0,30.2,40.9058,29.2821,Yayalar - Şeyhli,False,0.063,0.0697,0.0859,0.1936,3.191,3.0085,3.1792,0.0272,499.7245,38.3062,40.9981,56.4528,24.1576,94.2037,740.3567,47.4609
153,2026-08-25 23:24:02,M4,M4-01,V1,A2,28.869,80.0,25.5,40.9058,29.2821,Yayalar - Şeyhli,False,0.0723,0.0713,0.0936,0.1804,2.8732,2.9614,3.4436,0.0257,615.7052,38.0645,41.2457,56.4848,23.9502,83.6772,746.1032,51.076
154,2026-08-25 23:24:02,M4,M4-01,V2,A1,28.869,80.0,39.4,40.9058,29.2821,Yayalar - Şeyhli,False,0.0578,0.0633,0.0917,0.1843,2.7359,2.9157,3.8046,0.0307,450.4698,38.4594,40.5921,56.9272,23.9346,79.7859,745.826,45.2626
155,2026-08-25 23:24:02,M4,M4-01,V2,A2,28.869,80.0,21.6,40.9058,29.2821,Yayalar - Şeyhli,False,0.0585,0.0671,0.0848,0.2058,3.1227,2.847,3.9449,0.0257,475.6836,38.463,41.8082,56.8097,23.9112,89.0144,758.1777,46.0342
156,2026-08-25 23:24:02,M4,M4-02,V1,A1,21.968,80.0,38.1,40.8995,29.2227,Kartal,False,0.0658,0.067,0.0968,0.1684,3.044,2.8658,3.8593,0.0262,521.4859,37.6369,43.9264,58.1631,24.1416,87.1553,748.7825,55.2873
157,2026-08-25 23:24:02,M4,M4-02,V1,A2,21.968,80.0,21.9,40.8995,29.2227,Kartal,False,0.0634,0.0614,0.087,0.1849,2.9527,2.7732,3.1957,0.0286,546.0638,37.2056,42.8872,58.4277,24.1155,77.9471,748.485,47.8054
158,2026-08-25 23:24:02,M4,M4-02,V2,A1,21.968,80.0,24.0,40.8995,29.2227,Kartal,False,0.066,0.0697,0.0826,0.1898,2.7975,2.9456,3.4065,0.0258,503.7418,37.4864,106.0409,59.7075,24.1422,81.4989,753.1852,45.9507
159,2026-08-25 23:24:02,M4,M4-02,V2,A2,21.968,80.0,23.3,40.8995,29.2227,Kartal,False,0.055,0.0643,0.0955,0.1978,2.8667,2.7441,3.563,0.0315,590.9877,37.1647,42.351,59.0517,23.9462,82.5956,744.3163,55.6797
160,2026-08-25 23:24:02,M4,M4-03,V1,A1,13.798,48.3,37.9,40.9354,29.1401,Maltepe,False,0.0419,0.0419,0.0739,0.1502,2.8683,2.7259,3.2086,0.0176,644.5816,37.4324,51.3507,58.7051,23.9514,31.6038,751.8313,49.5191
161,2026-08-25 23:24:02,M4,M4-03,V1,A2,13.798,48.3,40.0,40.9354,29.1401,Maltepe,False,0.0508,0.0496,0.0619,0.1304,3.142,2.7768,2.9451,0.0179,570.2509,37.419,49.9885,59.0002,23.9533,41.404,748.3033,42.5004
162,2026-08-25 23:24:02,M4,M4-03,V2,A1,13.798,48.3,27.7,40.9354,29.1401,Maltepe,False,0.0531,0.0447,0.0677,0.1422,3.1922,2.7913,3.1258,0.0208,406.9526,37.7441,49.7332,57.909,23.8494,31.6206,746.5745,39.2525
163,2026-08-25 23:24:02,M4,M4-03,V2,A2,13.798,48.3,24.7,40.9354,29.1401,Maltepe,False,0.0415,0.0488,0.0629,0.1323,2.956,2.8892,2.7125,0.0198,583.6582,37.5191,50.3931,58.6902,23.8998,44.9738,752.5867,43.5056
164,2026-08-25 23:24:02,M4,M4-04,V1,A1,6.531,80.0,39.9,40.9862,29.0873,Göztepe,False,0.0628,0.0649,0.0861,0.1929,2.6812,2.7933,4.0181,0.0284,579.9267,37.1419,42.5737,60.2121,23.7828,89.1164,747.6466,34.5489
165,2026-08-25 23:24:02,M4,M4-04,V1,A2,6.531,80.0,34.5,40.9862,29.0873,Göztepe,False,0.0646,0.0615,0.0961,0.1963,2.7668,2.3967,3.3923,0.0309,470.8072,36.8634,42.6959,60.8205,24.0471,78.2459,750.9817,50.1418
166,2026-08-25 23:24:02,M4,M4-04,V2,A1,6.531,80.0,23.9,40.9862,29.0873,Göztepe,False,0.0721,0.0607,0.0984,0.1772,3.2216,2.8807,3.6008,0.029,553.7683,37.1838,43.6466,59.5255,23.9902,82.0161,756.2582,43.4075
167,2026-08-25 23:24:02,M4,M4-04,V2,A2,6.531,80.0,24.3,40.9862,29.0873,Göztepe,False,0.0689,0.063,0.0848,0.1961,2.7594,2.8153,4.0474,0.0263,624.4365,36.6266,43.8148,59.778,23.8537,93.8577,752.4722,33.9593
168,2026-08-25 23:24:02,M5,M5-01,V1,A1,0.903,55.5,25.8,41.0161,29.1787,Necip Fazıl,False,0.065,0.0544,0.0763,0.1685,2.8544,2.5917,3.2239,0.0238,585.0045,37.8986,49.458,56.1999,24.0587,48.1069,749.2408,43.2812
169,2026-08-25 23:24:02,M5,M5-01,V1,A2,0.903,55.5,32.3,41.0161,29.1787,Necip Fazıl,False,0.0512,0.0425,0.0764,0.1475,2.6141,2.5362,3.1388,0.0232,407.9936,38.4919,47.7834,57.2102,23.9079,38.4034,751.5697,53.9888
170,2026-08-25 23:24:02,M5,M5-01,V2,A1,0.903,55.5,39.2,41.0161,29.1787,Necip Fazıl,False,0.0461,0.0495,0.067,0.1383,3.1356,2.9086,2.9651,0.0213,408.301,38.5026,49.7667,57.4775,24.0523,55.9081,757.2186,42.1942
171,2026-08-25 23:24:02,M5,M5-01,V2,A2,0.903,55.5,28.7,41.0161,29.1787,Necip Fazıl,False,0.0508,0.0443,0.0703,0.1306,3.1587,3.0305,3.4497,0.0209,487.1773,38.2663,49.5325,55.1048,23.9702,39.7233,746.1209,42.5004
172,2026-08-25 23:24:02,M5,M5-02,V1,A1,5.024,0.0,28.8,41.0197,29.1305,Çakmak,True,0.013,0.0228,0.0338,0.0707,2.9918,2.932,1.4904,0.0084,524.9686,36.6408,51.3185,56.9445,24.0072,38.8034,747.4338,48.691
173,2026-08-25 23:24:02,M5,M5-02,V1,A2,5.024,0.0,32.4,41.0197,29.1305,Çakmak,True,0.0181,0.0223,0.0276,0.0601,3.1266,2.8707,2.2052,0.009,521.6428,36.1333,51.8751,57.2704,23.9531,35.0678,750.9666,46.976
174,2026-08-25 23:24:02,M5,M5-02,V2,A1,5.024,0.0,27.0,41.0197,29.1305,Çakmak,True,0.0251,0.0226,0.032,0.0534,3.3246,2.7621,2.1886,0.01,517.7681,36.6389,52.2342,56.157,23.982,43.3136,745.4082,54.8449
175,2026-08-25 23:24:02,M5,M5-02,V2,A2,5.024,0.0,38.5,41.0197,29.1305,Çakmak,True,0.0191,0.0121,0.0357,0.0706,2.9186,2.8591,1.9387,0.0063,507.9296,35.7172,52.2234,56.5186,23.8961,51.3018,750.0338,52.7755
176,2026-08-25 23:24:02,M6,M6-01,V1,A1,0.308,80.0,32.8,41.0762,29.0181,Levent,False,0.0691,0.0739,0.0899,0.1805,3.358,2.8264,3.6684,0.0289,465.1303,37.3554,43.0541,57.2059,23.9094,82.9607,749.8663,43.0482
177,2026-08-25 23:24:02,M6,M6-01,V1,A2,0.308,80.0,25.6,41.0762,29.0181,Levent,False,0.0638,0.0701,0.0942,0.2013,2.8501,2.8104,3.619,0.0258,508.5888,37.5673,102.9246,59.106,24.0345,87.2568,748.3994,44.7744
178,2026-08-25 23:24:02,M6,M6-01,V2,A1,0.308,80.0,31.9,41.0762,29.0181,Levent,False,0.0725,0.0599,0.0753,0.2108,3.0,2.7471,3.3538,0.0264,564.3188,37.2591,43.9585,59.5414,24.0054,83.6102,756.6819,38.6825
179,2026-08-25 23:24:02,M6,M6-01,V2,A2,0.308,80.0,33.7,41.0762,29.0181,Levent,False,0.0609,0.0619,0.0834,0.1932,2.9194,2.9702,3.3937,0.0277,531.5465,37.9633,41.3117,59.4015,24.0126,70.0103,751.6331,49.1269
180,2026-08-25 23:24:02,M7,M7-01,V1,A1,4.335,80.0,30.5,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0662,0.0714,0.0886,0.2148,2.7893,2.7464,3.0139,0.0259,544.6649,37.8459,42.7701,57.9658,24.0091,82.4641,749.1664,50.2456
181,2026-08-25 23:24:02,M7,M7-01,V1,A2,4.335,80.0,33.6,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0699,0.0684,0.0813,0.1793,3.2939,2.8027,2.9569,0.0278,575.4582,38.2341,42.4148,58.2053,24.0008,85.4134,749.1619,43.2538
182,2026-08-25 23:24:02,M7,M7-01,V2,A1,4.335,80.0,32.1,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0644,0.0643,0.086,0.19,3.0704,2.7806,3.6994,0.0277,407.9124,37.9642,42.9109,56.965,23.9215,84.9456,750.2067,42.8053
183,2026-08-25 23:24:02,M7,M7-01,V2,A2,4.335,80.0,40.6,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0566,0.0638,0.086,0.1948,3.3308,2.549,3.8872,0.0264,490.5083,38.2351,42.6597,59.7015,23.9847,78.2651,745.7409,39.1049
184,2026-08-25 23:24:02,M7,M7-02,V1,A1,4.167,80.0,36.2,41.0752,28.8701,Karadeniz Mah.,False,0.073,0.0714,0.0916,0.1714,2.9181,2.6461,3.2405,0.027,452.7425,37.6397,43.1522,59.7824,24.0713,82.3697,755.5853,49.2834
185,2026-08-25 23:24:02,M7,M7-02,V1,A2,4.167,80.0,36.2,41.0752,28.8701,Karadeniz Mah.,False,0.0623,0.0706,0.088,0.1813,3.0002,2.8298,3.5441,0.0254,505.4491,37.6997,42.6128,58.1517,23.826,83.4708,756.1215,45.8262
186,2026-08-25 23:24:02,M7,M7-02,V2,A1,4.167,80.0,27.4,41.0752,28.8701,Karadeniz Mah.,False,0.0673,0.0601,0.0966,1.5422,4.6936,6.0349,7.7062,0.0301,499.5605,37.3134,42.7109,60.6183,24.0724,82.2956,764.0949,38.8575
187,2026-08-25 23:24:02,M7,M7-02,V2,A2,4.167,80.0,30.0,41.0752,28.8701,Karadeniz Mah.,False,0.0671,0.0708,0.0945,0.1882,3.0168,3.0024,4.0075,0.0316,441.9393,37.3392,43.0344,58.6411,23.9054,81.8174,752.2708,48.8587
188,2026-08-25 23:24:02,M8,M8-01,V1,A1,2.396,80.0,23.8,41.0117,29.1627,Modoko - Keyap,False,0.0699,0.0614,0.092,0.1971,2.7931,2.6172,3.5991,0.0283,476.3798,37.0776,44.2372,58.6154,24.0505,86.1529,740.3372,43.3296
189,2026-08-25 23:24:02,M8,M8-01,V1,A2,2.396,80.0,22.2,41.0117,29.1627,Modoko - Keyap,False,0.0695,0.0639,0.0867,0.1873,2.6901,2.7067,3.8559,0.0253,503.973,37.7293,43.9157,59.8985,24.0219,84.0112,756.2812,39.0822
190,2026-08-25 23:24:02,M8,M8-01,V2,A1,2.396,80.0,35.9,41.0117,29.1627,Modoko - Keyap,False,0.0753,0.0727,0.0784,0.2108,3.1487,2.8383,3.2759,0.0288,487.9094,37.1557,43.227,58.7487,24.2346,87.4598,753.1606,43.1125
191,2026-08-25 23:24:02,M8,M8-01,V2,A2,2.396,80.0,33.9,41.0117,29.1627,Modoko - Keyap,False,0.065,0.0804,0.0963,0.1835,3.0486,2.6352,3.2696,0.027,415.7594,36.4554,44.0175,59.7493,24.1115,87.1621,746.491,48.732
192,2026-08-25 23:24:02,M8,M8-02,V1,A1,9.06,80.0,24.5,40.9784,29.1071,Kozyatağı,False,0.0727,0.0692,0.0826,0.1914,2.9178,3.0078,3.2051,0.0314,514.411,37.2087,43.9051,59.2542,23.905,83.5569,744.056,52.9829
193,2026-08-25 23:24:02,M8,M8-02,V1,A2,9.06,80.0,21.9,40.9784,29.1071,Kozyatağı,False,0.0633,0.0639,0.0796,0.2067,3.167,2.9567,3.6941,0.0298,446.5665,36.9531,43.8848,59.0623,23.8665,87.7194,756.3337,41.3117
194,2026-08-25 23:24:02,M8,M8-02,V2,A1,9.06,80.0,36.1,40.9784,29.1071,Kozyatağı,False,0.0699,0.0582,0.0845,0.1895,2.603,2.7684,3.2649,0.0259,590.0721,36.3637,43.0058,61.1594,23.982,82.587,745.0036,37.1788
