timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:01:02,M1A,M1A-01,V2,A1,5.724,80.0,36.4,40.999,28.882,Bakırköy,False,0.066,0.0608,0.0944,0.7454,3.0933,2.9809,3.4837,0.0858,1261.8211,40.457,38.3326,56.9898,24.4932,81.8955,746.7936,40.7523,rail_crack,moderate
2026-08-14 16:01:02,M1A,M1A-01,V2,A2,5.724,80.0,29.1,40.999,28.882,Bakırköy,False,0.0569,0.0605,0.0861,0.6716,2.9341,2.7849,3.5308,0.0922,1322.1345,38.6332,36.0068,54.083,23.1585,73.0589,748.0762,51.4131,rail_crack,moderate
2026-08-14 16:01:02,M1B,M1B-02,V1,A1,0.0,0.0,34.6,41.0332,28.8428,Bağcılar Meydan,True,0.0205,0.0199,0.0246,0.0936,2.9787,2.7035,2.7999,0.0062,506.5929,33.8876,36.5427,59.8832,24.0785,32.6146,760.1444,45.3253,normal,none
2026-08-14 16:01:02,M1B,M1B-02,V1,A2,0.0,0.0,40.9,41.0332,28.8428,Bağcılar Meydan,True,0.0187,0.0149,0.0372,0.0631,2.896,2.5435,1.7366,0.0073,557.9531,34.9779,38.9258,58.7015,25.0158,40.2748,753.8648,48.2398,normal,none
2026-08-14 16:01:02,M1B,M1B-02,V2,A1,0.0,0.0,33.8,41.0332,28.8428,Bağcılar Meydan,True,0.0241,0.0089,0.029,0.0474,2.9443,2.9162,2.2141,0.0092,379.0938,36.95,41.7028,60.6196,25.4065,31.6004,742.1339,40.3101,normal,none
2026-08-14 16:01:02,M1B,M1B-02,V2,A2,0.0,0.0,24.1,41.0332,28.8428,Bağcılar Meydan,True,0.0174,0.0166,0.031,0.0506,2.7631,2.8135,1.8302,0.0039,509.9539,31.4165,39.4379,56.2436,21.9012,52.8726,749.0159,45.6615,normal,none
2026-08-14 16:01:02,M2,M2-03,V1,A1,3.129,0.0,31.1,41.0283,28.9728,Haliç,True,0.0238,0.0295,0.0228,0.0756,3.4994,2.8196,1.6771,0.009,535.2633,37.2097,52.8236,54.2476,25.9361,43.3044,755.1856,40.073,normal,none
2026-08-14 16:01:02,M2,M2-03,V1,A2,3.129,0.0,39.0,41.0283,28.9728,Haliç,True,0.0196,0.0226,0.0358,0.064,2.5853,2.5639,2.1427,0.0091,501.9365,35.9294,49.9427,61.7175,20.9867,44.118,750.0263,44.3052,normal,none
2026-08-14 16:01:02,M2,M2-03,V2,A1,3.129,0.0,28.9,41.0283,28.9728,Haliç,True,0.0091,0.0162,0.0345,0.0479,2.9031,2.5836,2.4734,0.0117,463.0769,34.0091,62.059,54.8852,25.2473,44.0357,750.8376,45.3364,normal,none
2026-08-14 16:01:02,M2,M2-03,V2,A2,3.129,0.0,35.3,41.0283,28.9728,Haliç,True,0.0208,0.0204,0.03,0.062,2.6579,2.7479,2.4038,0.0087,352.0685,32.2374,55.6002,57.9945,22.7281,34.6395,739.4857,44.4273,normal,none
2026-08-14 16:01:02,M3,M3-04,V1,A1,0.34,80.0,35.2,41.0353,28.8402,Kirazlı,False,0.0659,0.061,0.0896,0.6843,3.477,3.8197,7.7353,0.0308,492.6261,38.4838,36.8378,60.4235,27.1423,92.5268,743.0979,41.1345,wheel_flat,mild
2026-08-14 16:01:02,M3,M3-04,V1,A2,0.34,80.0,36.8,41.0353,28.8402,Kirazlı,False,0.0643,0.063,0.0848,0.1535,3.0778,2.5651,3.1785,0.0305,447.7316,39.7874,40.5335,60.0666,23.3717,81.1688,746.6441,50.7074,normal,none
2026-08-14 16:01:02,M3,M3-04,V2,A1,0.34,80.0,35.7,41.0353,28.8402,Kirazlı,False,0.0705,0.0597,0.0947,0.1691,3.2471,2.7249,3.6796,0.0272,493.327,40.9223,41.0258,58.2554,24.1134,89.3731,754.1944,38.3856,normal,none
2026-08-14 16:01:02,M3,M3-04,V2,A2,0.34,80.0,21.9,41.0353,28.8402,Kirazlı,False,0.06,0.0675,0.0904,0.1895,2.9505,2.8239,3.5342,0.0282,525.4014,39.5494,40.2565,57.5315,26.2032,81.579,743.2577,50.6017,normal,none
2026-08-14 16:01:02,M4,M4-05,V1,A1,12.582,80.0,32.2,40.9431,29.1298,Küçükyalı,False,0.0632,0.0619,0.0929,0.2101,3.0907,2.6346,3.6853,0.0338,479.1013,39.0817,38.3562,52.3591,24.7662,83.5215,749.5904,49.6019,normal,none
2026-08-14 16:01:02,M4,M4-05,V1,A2,12.582,80.0,31.5,40.9431,29.1298,Küçükyalı,False,0.0607,0.0675,0.1012,0.7405,4.6315,4.656,7.8539,0.0264,464.8777,39.5762,38.7453,54.4696,23.2361,91.9469,750.8191,44.5882,wheel_flat,moderate
2026-08-14 16:01:02,M4,M4-05,V2,A1,12.582,80.0,23.4,40.9431,29.1298,Küçükyalı,False,0.058,0.0509,0.1016,0.1985,3.093,2.6802,3.2823,0.0262,547.2825,40.2376,43.6012,61.7243,26.0996,88.6597,739.4761,51.2974,motor_fault,none
2026-08-14 16:01:02,M4,M4-05,V2,A2,12.582,80.0,41.1,40.9431,29.1298,Küçükyalı,False,0.0565,0.062,0.0914,0.191,2.743,2.906,3.8293,0.0297,476.162,39.7163,39.6998,57.9445,24.8012,83.4634,743.1439,45.4373,normal,none
2026-08-14 16:01:02,M5,M5-06,V1,A1,5.024,0.0,38.8,41.0197,29.1305,Çakmak,True,0.0302,0.0222,0.0205,0.0644,2.9874,2.6466,1.7696,0.0076,487.969,32.1885,45.8361,49.937,24.8775,55.2906,743.3524,52.2607,normal,none
2026-08-14 16:01:02,M5,M5-06,V1,A2,5.024,0.0,33.3,41.0197,29.1305,Çakmak,True,0.0101,0.0178,0.0294,0.0608,2.5624,2.8636,2.2345,0.0094,527.6426,35.5633,49.011,59.2145,24.3057,37.3943,754.151,40.3572,normal,none
2026-08-14 16:01:02,M5,M5-06,V2,A1,5.024,0.0,40.3,41.0197,29.1305,Çakmak,True,0.014,0.0235,0.033,0.0399,3.0586,2.7606,1.7612,0.0097,510.6495,31.3423,47.2168,57.4735,26.7941,30.2227,752.0892,46.4107,normal,none
2026-08-14 16:01:02,M5,M5-06,V2,A2,5.024,0.0,40.7,41.0197,29.1305,Çakmak,True,0.0214,0.0187,0.0344,0.0754,2.9127,2.7727,1.4764,0.0104,515.0993,34.6096,48.3558,60.4944,22.5428,43.1307,752.8842,45.521,normal,none
2026-08-14 16:01:02,M6,M6-07,V1,A1,0.308,80.0,37.1,41.0762,29.0181,Levent,False,0.0627,0.0681,0.0871,0.2053,2.8005,2.7786,3.4289,0.0266,507.9763,37.6187,37.3967,57.9275,22.5532,95.9349,755.2159,42.8419,normal,none
2026-08-14 16:01:02,M6,M6-07,V1,A2,0.308,80.0,31.6,41.0762,29.0181,Levent,False,0.0688,0.0711,0.0865,0.1736,3.2039,2.7191,3.6517,0.028,548.1654,36.9367,39.2644,49.5431,24.599,80.5322,750.5601,52.4427,normal,none
2026-08-14 16:01:02,M6,M6-07,V2,A1,0.308,80.0,26.1,41.0762,29.0181,Levent,False,0.0649,0.0608,0.0749,0.169,2.9256,2.8343,3.7891,0.0321,538.3716,36.3093,40.5705,60.0238,23.2726,80.4817,754.6369,45.5023,normal,none
2026-08-14 16:01:02,M6,M6-07,V2,A2,0.308,80.0,23.4,41.0762,29.0181,Levent,False,0.0683,0.0763,0.1015,0.2061,3.1438,2.8174,4.0506,0.0273,484.4351,36.7552,45.0634,57.9335,24.3838,91.9361,751.7401,47.9439,normal,none
2026-08-14 16:01:02,M7,M7-08,V1,A1,3.061,80.0,36.2,41.0676,28.8617,Oruc Reis,False,0.063,0.06,0.0876,0.208,2.8736,3.0361,3.6802,0.0273,418.8076,36.3631,39.0836,62.066,21.2937,81.2373,743.1788,46.9758,normal,none
2026-08-14 16:01:02,M7,M7-08,V1,A2,3.061,80.0,29.1,41.0676,28.8617,Oruc Reis,False,0.0659,0.0706,0.0906,0.1918,3.229,2.9501,3.2699,0.0312,477.2131,40.6145,35.7705,46.4722,24.3722,77.64,746.3356,43.1346,normal,none
2026-08-14 16:01:02,M7,M7-08,V2,A1,3.061,80.0,31.3,41.0676,28.8617,Oruc Reis,False,0.0676,0.0576,0.102,0.1845,2.7338,2.8976,3.4979,0.0318,565.5402,39.5113,44.7455,64.4219,22.2391,86.911,750.3372,46.2436,normal,none
2026-08-14 16:01:02,M7,M7-08,V2,A2,3.061,80.0,32.9,41.0676,28.8617,Oruc Reis,False,0.0705,0.0578,0.086,0.1625,2.96,3.001,3.8574,0.0305,477.1829,38.191,42.4663,55.847,25.9672,86.3693,760.5714,48.8489,normal,none
2026-08-14 16:01:02,M8,M8-09,V1,A1,2.396,80.0,38.0,41.0117,29.1627,Modoko - Keyap,False,0.0731,0.0618,0.0799,0.177,2.9797,2.7951,3.7071,0.0283,448.9074,42.3707,39.5948,59.6525,22.8469,85.2735,740.8796,45.8304,normal,none
2026-08-14 16:01:02,M8,M8-09,V1,A2,2.396,80.0,33.2,41.0117,29.1627,Modoko - Keyap,False,0.0689,0.067,0.0854,0.1852,3.0559,2.669,3.9075,0.0267,425.2652,41.2459,44.7806,63.4413,25.0632,90.0846,743.6591,35.4967,normal,none
2026-08-14 16:01:02,M8,M8-09,V2,A1,2.396,80.0,34.2,41.0117,29.1627,Modoko - Keyap,False,0.0707,0.0743,0.0958,0.1883,2.8182,2.6841,4.1015,0.0282,485.5992,37.9101,40.7229,52.3911,24.9395,83.5513,740.9855,51.399,normal,none
2026-08-14 16:01:02,M8,M8-09,V2,A2,2.396,80.0,37.2,41.0117,29.1627,Modoko - Keyap,False,0.0558,0.0656,0.0917,0.1741,2.5079,2.6262,3.1738,0.0285,546.7774,40.372,42.9294,53.2516,21.7339,85.2113,752.7986,40.5101,normal,none
2026-08-14 16:01:02,M9,M9-10,V1,A1,1.722,14.4,38.4,41.0745,28.7867,İkitelli Sanayi,False,0.0281,0.0257,0.0468,0.0778,2.9199,2.7979,2.2087,0.0134,542.1893,33.6499,45.0336,65.8013,23.2298,176.8598,747.5464,40.0655,normal,none
2026-08-14 16:01:02,M9,M9-10,V1,A2,1.722,14.4,21.8,41.0745,28.7867,İkitelli Sanayi,False,0.0295,0.0231,0.0428,0.0776,3.1208,2.5607,2.4121,0.0105,499.2727,36.6995,44.9663,68.0035,23.383,121.3178,750.2168,50.0736,normal,none
2026-08-14 16:01:02,M9,M9-10,V2,A1,1.722,14.4,32.2,41.0745,28.7867,İkitelli Sanayi,False,0.0375,0.0313,0.0452,0.0874,3.308,2.9326,1.9824,0.0105,525.7219,33.3794,43.3024,69.1827,23.785,143.2301,745.6364,40.9109,normal,none
2026-08-14 16:01:02,M9,M9-10,V2,A2,1.722,14.4,24.5,41.0745,28.7867,İkitelli Sanayi,False,0.0248,0.0318,0.0488,0.1011,3.0533,2.7873,2.0057,0.0112,374.3168,36.2956,44.7735,63.9436,22.22,133.3795,748.8916,41.6191,normal,none
2026-08-14 16:01:02,MARMARAY,MARMARAY-19,V1,A1,42.876,57.6,21.6,40.92,29.135,Cevizli,False,0.0513,0.0569,0.0812,0.1355,2.8056,2.94,3.1959,0.0211,482.0225,38.897,42.8228,56.6297,24.4553,150.1048,750.177,45.0502,normal,none
2026-08-14 16:01:02,MARMARAY,MARMARAY-19,V1,A2,42.876,57.6,38.6,40.92,29.135,Cevizli,False,0.0547,0.0438,0.0681,0.1581,2.6795,2.4198,3.4506,0.0212,547.5127,39.102,42.2535,63.9647,22.895,189.6239,760.7691,44.041,normal,none
2026-08-14 16:01:02,MARMARAY,MARMARAY-19,V2,A1,42.876,57.6,32.2,40.92,29.135,Cevizli,False,0.0554,0.0525,0.069,0.1652,3.0627,2.6963,3.3883,0.0239,487.5674,38.0941,40.4065,64.7427,25.5376,183.0681,758.4057,41.9357,normal,none
2026-08-14 16:01:02,MARMARAY,MARMARAY-19,V2,A2,42.876,57.6,22.2,40.92,29.135,Cevizli,False,0.05,0.058,0.0688,0.1292,2.8777,2.9722,3.3885,0.0215,449.4124,39.818,40.9804,61.1865,24.1206,149.6778,757.2631,43.636,normal,none
2026-08-14 16:01:02,T1,T1-12,V1,A1,5.726,45.0,24.9,41.0097,28.9529,Aksaray,False,0.044,0.0368,0.0733,0.1036,2.6169,2.7086,2.7427,0.0229,455.9508,35.2224,45.2694,57.2608,23.8453,76.7164,757.1031,41.9555,normal,none
2026-08-14 16:01:02,T1,T1-12,V1,A2,5.726,45.0,35.5,41.0097,28.9529,Aksaray,False,0.0405,0.0414,0.0577,0.133,2.8453,2.7834,2.9643,0.0189,430.4249,36.7186,48.3659,58.7827,26.1596,72.1951,749.1704,48.3397,normal,none
2026-08-14 16:01:02,T1,T1-12,V2,A1,5.726,45.0,34.2,41.0097,28.9529,Aksaray,False,0.0419,0.0522,0.0624,0.1404,2.8034,2.6367,2.7045,0.0163,512.0652,38.6678,41.9055,53.6388,24.2486,57.0371,749.3427,39.0414,normal,none
2026-08-14 16:01:02,T1,T1-12,V2,A2,5.726,45.0,24.4,41.0097,28.9529,Aksaray,False,0.0495,0.0495,0.0632,0.1416,2.8188,2.8087,2.7592,0.0162,491.4702,37.7685,39.0185,54.0364,21.9521,67.8043,756.5485,56.0443,normal,none
2026-08-14 16:01:02,T3,T3-13,V1,A1,1.482,13.3,34.9,40.9911,29.0254,Çarşı,False,0.0261,0.0318,0.0542,0.1021,2.9566,2.9987,2.3487,0.0106,551.5214,36.6072,63.2688,54.09,23.5849,16.8811,751.4669,36.7116,normal,none
2026-08-14 16:01:02,T3,T3-13,V1,A2,1.482,13.3,35.1,40.9911,29.0254,Çarşı,False,0.033,0.0243,0.0394,0.0772,3.1345,2.9128,2.264,0.0104,397.9302,35.4408,66.7254,53.0491,24.6063,27.8853,750.3187,39.3884,normal,none
2026-08-14 16:01:02,T3,T3-13,V2,A1,1.482,13.3,28.7,40.9911,29.0254,Çarşı,False,0.0218,0.0292,0.0279,0.0698,2.9796,2.9936,1.8496,0.0095,457.5647,37.6868,57.8157,56.3589,25.155,14.1935,746.0321,50.079,normal,none
2026-08-14 16:01:02,T3,T3-13,V2,A2,1.482,13.3,32.8,40.9911,29.0254,Çarşı,False,0.0238,0.0212,0.0445,0.0983,3.0296,2.8525,2.6446,0.0114,550.2951,33.7896,61.4771,53.9447,24.8887,4.0321,763.2679,41.5596,normal,none
2026-08-14 16:01:02,T4,T4-14,V1,A1,0.0,0.0,37.4,41.1225,28.8438,Mescid-i Selam,True,0.0167,0.0214,0.0215,0.07,2.863,2.7554,2.0518,0.0073,464.9104,33.6819,37.1118,62.2804,24.7464,41.6181,748.7019,41.5433,normal,none
2026-08-14 16:01:02,T4,T4-14,V1,A2,0.0,0.0,24.0,41.1225,28.8438,Mescid-i Selam,True,0.0258,0.0209,0.0291,0.0509,3.2351,2.7629,2.4338,0.0063,576.3286,32.0961,38.9879,60.0593,25.4185,48.3861,758.9944,53.441,normal,none
2026-08-14 16:01:02,T4,T4-14,V2,A1,0.0,0.0,31.6,41.1225,28.8438,Mescid-i Selam,True,0.0182,0.0232,0.025,0.0319,2.8773,2.8244,2.1192,0.0102,550.0994,35.9947,35.5442,56.2327,23.4003,38.5309,754.2743,48.7292,normal,none
2026-08-14 16:01:02,T4,T4-14,V2,A2,0.0,0.0,40.1,41.1225,28.8438,Mescid-i Selam,True,0.016,0.0237,0.0408,0.07,3.2189,2.8497,2.3624,0.0078,465.3733,33.7528,41.6534,52.8655,23.8483,38.632,743.8498,37.0123,normal,none
2026-08-14 16:01:02,T5,T5-15,V1,A1,2.885,45.0,28.1,41.0545,28.939,Eyüpsultan Teleferik,False,0.0378,0.0468,0.0649,0.1304,2.7409,2.6568,2.8409,0.0191,467.8051,39.771,43.3171,58.6462,25.0661,63.5832,740.1798,43.7194,normal,none
2026-08-14 16:01:02,T5,T5-15,V1,A2,2.885,45.0,21.9,41.0545,28.939,Eyüpsultan Teleferik,False,0.0532,0.0519,0.0721,0.1114,3.1333,2.6469,2.7209,0.0178,561.9329,36.263,41.3017,51.3665,25.9348,62.5211,753.6726,46.4728,normal,none
2026-08-14 16:01:02,T5,T5-15,V2,A1,2.885,45.0,23.3,41.0545,28.939,Eyüpsultan Teleferik,False,0.0411,0.0429,0.0569,0.1423,2.7753,2.9809,3.2139,0.018,385.8567,38.1047,89.4385,53.2643,26.0928,75.6902,759.4208,46.8199,brake_fault,moderate
2026-08-14 16:01:02,T5,T5-15,V2,A2,2.885,45.0,28.1,41.0545,28.939,Eyüpsultan Teleferik,False,0.0413,0.0462,0.0721,0.128,3.0307,2.7119,3.3,0.0187,494.0631,38.594,38.9388,52.6955,22.4371,69.5529,753.3049,48.8868,normal,none
2026-08-14 16:01:04,F1,F1-16,V1,A1,0.241,30.0,23.9,41.0352,28.9897,Kabataş,False,0.0409,0.0295,0.0383,0.1132,3.0772,3.0161,2.3777,0.0203,543.4892,37.1327,38.6992,51.9242,22.2014,56.531,753.0281,44.4107,normal,none
2026-08-14 16:01:04,F1,F1-16,V1,A2,0.241,30.0,30.5,41.0352,28.9897,Kabataş,False,0.0275,0.0379,0.051,0.1093,3.1416,2.8081,2.4633,0.0176,468.9883,37.6055,41.8955,54.0637,24.7389,58.4542,745.5774,46.7735,normal,none
2026-08-14 16:01:04,F1,F1-16,V2,A1,0.241,30.0,26.6,41.0352,28.9897,Kabataş,False,0.0347,0.045,0.0468,0.0919,2.892,2.8569,2.3398,0.012,545.4136,38.1771,41.2802,59.8862,23.352,77.8807,752.6036,49.7147,normal,none
2026-08-14 16:01:04,F1,F1-16,V2,A2,0.241,30.0,27.3,41.0352,28.9897,Kabataş,False,0.0382,0.0411,0.0498,0.0935,3.1517,2.8795,2.7897,0.0162,539.2464,35.5842,40.9026,54.3197,23.2432,46.9575,754.1228,42.8227,normal,none
2026-08-14 16:01:04,F2,F2-17,V1,A1,0.19,30.0,27.9,41.0245,28.974,Tünel,False,0.0411,0.0331,0.0523,0.105,2.8654,3.007,3.2622,0.016,494.9045,41.9557,34.6852,50.603,25.7309,55.6708,747.8025,52.721,normal,none
2026-08-14 16:01:04,F2,F2-17,V1,A2,0.19,30.0,37.8,41.0245,28.974,Tünel,False,0.0407,0.0286,0.0599,0.1237,3.0089,2.9463,2.5826,0.0179,528.5636,37.6788,38.3337,52.1572,23.933,52.5222,748.7324,51.8824,normal,none
2026-08-14 16:01:04,F2,F2-17,V2,A1,0.19,30.0,21.9,41.0245,28.974,Tünel,False,0.0397,0.0274,0.0554,0.1303,2.9409,2.8223,2.1719,0.0203,514.545,37.9638,43.1338,48.5742,23.4466,55.6781,753.5917,41.2444,normal,none
2026-08-14 16:01:04,F2,F2-17,V2,A2,0.19,30.0,35.2,41.0245,28.974,Tünel,False,0.0372,0.04,0.0484,0.1203,3.1485,2.754,2.4479,0.0128,447.0607,39.0887,38.7164,56.6989,26.6053,65.8331,753.0441,49.0347,normal,none
2026-08-14 16:01:04,F4,F4-18,V1,A1,0.649,30.0,35.4,41.0818,29.0527,Rumeli Hisarüstü,False,0.0394,0.0334,0.0552,0.1022,3.0659,2.7039,2.8255,0.0131,545.4403,37.9855,36.8619,65.2404,24.4107,48.9804,752.975,44.1046,normal,none
2026-08-14 16:01:04,F4,F4-18,V1,A2,0.649,30.0,34.3,41.0818,29.0527,Rumeli Hisarüstü,False,0.0396,0.0483,0.0617,0.1145,3.3884,2.8531,2.7377,0.0115,465.4557,35.4933,45.5676,64.2881,23.4753,48.2539,745.6008,46.9495,motor_fault,none
2026-08-14 16:01:04,F4,F4-18,V2,A1,0.649,30.0,24.7,41.0818,29.0527,Rumeli Hisarüstü,False,0.0436,0.0423,0.0488,0.1134,3.1704,2.6575,2.3759,0.0172,453.9341,35.497,36.1575,57.4951,22.2022,46.6018,740.4532,34.3681,normal,none
2026-08-14 16:01:04,F4,F4-18,V2,A2,0.649,30.0,31.0,41.0818,29.0527,Rumeli Hisarüstü,False,0.0322,0.0384,0.0448,0.1179,2.9514,2.8099,2.2791,0.018,559.3547,37.8515,38.4473,50.6584,24.5745,57.3903,748.8521,44.8286,normal,none
2026-08-14 16:01:04,M11,M11-11,V1,A1,0.353,80.0,29.5,41.2555,28.717,Yeni Havalimanı - 1,False,0.0606,0.0631,0.0937,0.1792,3.1051,2.977,3.401,0.0281,424.9564,36.8464,43.8188,52.6411,19.3661,86.1965,750.7002,40.5962,normal,none
2026-08-14 16:01:04,M11,M11-11,V1,A2,0.353,80.0,38.9,41.2555,28.717,Yeni Havalimanı - 1,False,0.0526,0.0701,0.1052,0.1757,2.7575,2.7456,3.5944,0.0272,481.3348,40.195,44.5871,49.3822,24.33,89.7739,757.1122,51.1668,normal,none
2026-08-14 16:01:04,M11,M11-11,V2,A1,0.353,80.0,27.4,41.2555,28.717,Yeni Havalimanı - 1,False,0.0634,0.0655,0.0901,0.1986,2.8594,3.0294,3.5445,0.0272,554.1047,34.5599,42.2582,56.2183,25.2333,85.9478,745.6893,48.36,normal,none
2026-08-14 16:01:04,M11,M11-11,V2,A2,0.353,80.0,37.7,41.2555,28.717,Yeni Havalimanı - 1,False,0.0512,0.0644,0.0909,0.194,2.8088,2.9044,3.731,0.0304,575.1058,42.6882,39.465,56.1679,23.4131,79.5373,750.3958,44.1003,normal,none
2026-08-14 16:01:04,M1A,M1A-01,V1,A1,5.679,80.0,25.5,40.9988,28.8815,Bakırköy,False,0.072,0.0683,0.0855,0.8875,3.1948,2.8084,4.067,0.13,1172.3895,37.8349,37.2826,46.9122,25.8722,81.879,754.3768,50.3823,rail_crack,moderate
2026-08-14 16:01:04,M1A,M1A-01,V1,A2,5.679,80.0,29.7,40.9988,28.8815,Bakırköy,False,0.062,0.0663,0.0895,0.7439,2.6493,2.6779,3.5175,0.0815,1044.2217,36.9118,34.5562,57.1922,25.7792,86.1631,752.8861,39.8398,rail_crack,moderate
2026-08-14 16:01:04,M1A,M1A-01,V2,A1,5.679,80.0,35.7,40.9988,28.8815,Bakırköy,False,0.0573,0.0674,0.0796,0.5258,3.1516,2.6487,3.1245,0.1321,1366.8847,37.4615,42.4809,59.8234,23.1426,89.3015,756.0399,47.8287,rail_crack,moderate
2026-08-14 16:01:04,M1A,M1A-01,V2,A2,5.679,80.0,28.8,40.9988,28.8815,Bakırköy,False,0.0677,0.062,0.0834,0.7397,2.9958,2.5428,3.7225,0.1021,1020.9231,34.2148,38.2455,66.0287,27.5619,93.078,746.2215,40.8448,rail_crack,moderate
2026-08-14 16:01:04,M1B,M1B-02,V1,A1,0.0,0.0,35.4,41.0332,28.8428,Bağcılar Meydan,True,0.0272,0.0125,0.0348,0.0734,3.0399,2.9661,1.8763,0.0113,477.9915,38.303,41.7262,57.9615,22.1551,49.4348,745.7853,54.0374,normal,none
2026-08-14 16:01:04,M1B,M1B-02,V1,A2,0.0,0.0,41.3,41.0332,28.8428,Bağcılar Meydan,True,0.0199,0.0158,0.0281,0.0689,3.2819,2.9354,1.9854,0.0099,467.1767,37.3691,45.1653,60.247,22.4546,34.1924,755.0117,47.6316,normal,none
2026-08-14 16:01:04,M1B,M1B-02,V2,A1,0.0,0.0,33.5,41.0332,28.8428,Bağcılar Meydan,True,0.0187,0.0306,0.0214,0.0551,3.05,2.834,1.9135,0.0092,626.668,34.1514,43.7045,54.7862,22.0792,44.9673,754.3273,48.5661,normal,none
2026-08-14 16:01:04,M1B,M1B-02,V2,A2,0.0,0.0,23.5,41.0332,28.8428,Bağcılar Meydan,True,0.0151,0.0235,0.0414,0.0751,2.9883,2.7209,1.9528,0.0086,515.0766,33.4734,41.4251,56.9151,21.6938,36.2955,737.8438,48.6238,normal,none
2026-08-14 16:01:04,M2,M2-03,V1,A1,3.129,0.0,30.6,41.0283,28.9728,Haliç,True,0.0251,0.0204,0.0379,0.0529,2.8676,2.6794,1.802,0.007,408.4685,38.6057,53.9812,54.851,27.8512,49.937,751.2827,46.7455,normal,none
2026-08-14 16:01:04,M2,M2-03,V1,A2,3.129,0.0,39.2,41.0283,28.9728,Haliç,True,0.0217,0.0205,0.0351,0.0525,3.0896,2.8386,1.5448,0.0065,548.3049,36.2481,48.1993,56.0876,22.7758,44.6002,753.3722,35.8075,normal,none
2026-08-14 16:01:04,M2,M2-03,V2,A1,3.129,0.0,29.1,41.0283,28.9728,Haliç,True,0.0254,0.0189,0.0303,0.0597,2.8523,2.7987,1.9207,0.0084,507.2535,32.6294,48.4734,52.9909,24.2081,47.1636,750.5419,42.3471,normal,none
2026-08-14 16:01:04,M2,M2-03,V2,A2,3.129,0.0,34.8,41.0283,28.9728,Haliç,True,0.0145,0.0161,0.0274,0.0502,2.9208,2.7304,2.2309,0.0099,469.0155,33.5436,51.4951,60.3844,24.6673,41.7776,744.9256,39.674,normal,none
2026-08-14 16:01:04,M3,M3-04,V1,A1,0.296,80.0,35.8,41.035,28.8405,Kirazlı,False,0.0625,0.0646,0.0824,0.5166,3.5265,3.6429,7.7252,0.0282,461.2919,39.4154,41.4894,63.5684,23.2709,92.7028,748.8275,40.0191,wheel_flat,mild
2026-08-14 16:01:04,M3,M3-04,V1,A2,0.296,80.0,36.7,41.035,28.8405,Kirazlı,False,0.0567,0.0538,0.082,0.1911,2.9091,2.7941,3.1234,0.0288,600.097,39.561,39.0654,54.8502,24.7916,87.6459,753.7267,39.1387,normal,none
2026-08-14 16:01:04,M3,M3-04,V2,A1,0.296,80.0,35.6,41.035,28.8405,Kirazlı,False,0.0671,0.06,0.0792,0.2006,2.9436,2.5007,3.7443,0.0298,553.0332,38.2765,38.2616,57.2188,26.0952,99.7119,754.8513,43.4087,normal,none
2026-08-14 16:01:04,M3,M3-04,V2,A2,0.296,80.0,21.4,41.035,28.8405,Kirazlı,False,0.0747,0.0579,0.081,0.2019,2.9328,2.9886,3.5257,0.0282,458.0571,37.2801,36.2878,56.658,23.3156,87.4614,748.6192,43.2317,normal,none
2026-08-14 16:01:04,M4,M4-05,V1,A1,12.538,80.0,32.3,40.9434,29.1294,Küçükyalı,False,0.0612,0.0612,0.0886,0.1828,3.2436,3.0447,3.872,0.0281,534.9112,41.3032,48.5199,51.307,23.3257,86.4921,746.8975,49.4046,normal,none
2026-08-14 16:01:04,M4,M4-05,V1,A2,12.538,80.0,32.0,40.9434,29.1294,Küçükyalı,False,0.0646,0.0721,0.0945,0.9489,4.6409,4.7406,7.6747,0.0279,503.7633,38.3468,43.2737,53.7285,24.5523,71.9997,754.4109,49.2867,wheel_flat,moderate
2026-08-14 16:01:04,M4,M4-05,V2,A1,12.538,80.0,23.7,40.9434,29.1294,Küçükyalı,False,0.0663,0.0621,0.0956,0.1879,2.7123,2.8291,3.5945,0.0315,506.6951,37.7239,43.8056,59.8583,25.715,93.6103,749.4031,51.7588,normal,none
2026-08-14 16:01:04,M4,M4-05,V2,A2,12.538,80.0,42.3,40.9434,29.1294,Küçükyalı,False,0.0594,0.0679,0.0845,0.2077,2.9971,2.8995,3.9315,0.0311,487.1722,38.307,39.2158,55.4051,26.3036,93.7493,749.0449,52.5805,normal,none
2026-08-14 16:01:04,M5,M5-06,V1,A1,5.024,0.0,39.2,41.0197,29.1305,Çakmak,True,0.0204,0.0151,0.0251,0.0739,2.871,2.8263,1.5845,0.0068,554.4231,35.9174,41.7245,53.7279,24.1671,40.4976,751.1422,56.8492,normal,none
2026-08-14 16:01:04,M5,M5-06,V1,A2,5.024,0.0,33.9,41.0197,29.1305,Çakmak,True,0.0236,0.021,0.0266,0.052,2.6915,2.8295,1.9523,0.0066,494.6783,36.814,49.8886,54.3311,24.3312,43.7971,749.7448,47.3745,normal,none
