timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:16:00,T5,T5-01,V2,A1,1.111,0.0,24.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0236,0.0165,0.0361,0.0513,3.0559,2.8641,1.7302,0.0073,397.2738,33.3686,61.267,54.9712,22.2397,0.6889,749.7194,46.9618,normal,none
2026-08-15 10:16:00,T5,T5-01,V2,A2,1.111,0.0,34.6,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0104,0.0222,0.0232,0.0612,3.0041,2.5774,2.5328,0.0037,492.8953,36.6331,58.1657,56.3384,23.9706,-3.6854,751.3003,40.075,normal,none
2026-08-15 10:16:02,F1,F1-01,V1,A1,0.257,30.0,29.2,41.0353,28.9895,Kabataş,False,0.0371,0.0385,0.0471,0.128,3.0337,2.9814,2.9274,0.0171,568.8756,36.9036,39.4121,50.607,23.9121,61.8213,748.8817,47.0991,normal,none
2026-08-15 10:16:02,F1,F1-01,V1,A2,0.257,30.0,22.9,41.0353,28.9895,Kabataş,False,0.0402,0.0295,0.0566,0.1062,3.0279,3.0458,2.4189,0.0148,485.2927,37.5555,38.5028,56.3484,26.5933,60.9114,757.1683,49.6213,normal,none
2026-08-15 10:16:02,F1,F1-01,V2,A1,0.257,30.0,39.3,41.0353,28.9895,Kabataş,False,0.0324,0.0383,0.0625,0.1112,2.9532,3.0861,3.0819,0.0132,493.9676,37.1325,40.8463,54.8633,22.928,54.8068,748.3721,50.6447,normal,none
2026-08-15 10:16:02,F1,F1-01,V2,A2,0.257,30.0,30.9,41.0353,28.9895,Kabataş,False,0.0344,0.0406,0.0525,0.1125,2.7335,2.9628,2.3538,0.0167,457.2444,35.1238,42.3863,57.9659,24.8788,55.9362,755.3796,37.8808,normal,none
2026-08-15 10:16:02,F2,F2-01,V1,A1,0.173,30.0,37.1,41.0243,28.974,Tünel,False,0.0344,0.0315,0.0501,0.1015,3.1568,2.744,3.0434,0.0196,481.056,33.9381,36.3619,55.2324,23.4842,50.3573,754.4021,45.9372,normal,none
2026-08-15 10:16:02,F2,F2-01,V1,A2,0.173,30.0,28.0,41.0243,28.974,Tünel,False,0.0373,0.0241,0.0639,0.0892,2.8657,2.73,2.2039,0.0169,467.7279,38.0816,39.3706,58.9966,26.5004,63.1728,752.1283,44.8126,normal,none
2026-08-15 10:16:02,F2,F2-01,V2,A1,0.173,30.0,40.6,41.0243,28.974,Tünel,False,0.031,0.0337,0.0572,0.1076,2.8196,2.8488,2.9378,0.0148,557.4881,37.2186,35.6857,60.8456,22.5142,50.6777,747.065,48.2311,normal,none
2026-08-15 10:16:02,F2,F2-01,V2,A2,0.173,30.0,37.3,41.0243,28.974,Tünel,False,0.0417,0.0367,0.0452,0.1078,2.8865,2.735,2.274,0.0136,556.8096,38.3329,45.942,51.816,24.5765,51.6994,747.6066,51.6907,normal,none
2026-08-15 10:16:02,F4,F4-01,V1,A1,0.666,30.0,22.4,41.0817,29.0529,Rumeli Hisarüstü,False,0.0342,0.0349,0.0514,0.1131,3.0423,2.9881,2.7896,0.016,424.1144,40.3884,37.9664,60.4552,25.5805,44.2985,748.8543,51.9917,normal,none
2026-08-15 10:16:02,F4,F4-01,V1,A2,0.666,30.0,24.2,41.0817,29.0529,Rumeli Hisarüstü,False,0.0394,0.0453,0.0559,0.1002,3.2233,2.6573,2.5592,0.0146,607.6643,35.3913,45.6419,57.869,23.5647,56.7898,745.452,38.2219,normal,none
2026-08-15 10:16:02,F4,F4-01,V2,A1,0.666,30.0,27.1,41.0817,29.0529,Rumeli Hisarüstü,False,0.0393,0.0297,0.0616,0.1084,2.9559,2.8593,2.4837,0.0123,523.846,37.0521,40.223,55.1564,25.4438,63.0792,751.6571,53.8002,normal,none
2026-08-15 10:16:02,F4,F4-01,V2,A2,0.666,30.0,31.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0425,0.0342,0.0522,0.1069,2.9037,2.8842,2.5278,0.0177,534.8753,36.8049,36.3786,54.2572,26.1436,66.6133,758.8054,48.9276,normal,none
2026-08-15 10:16:02,M1A,M1A-01,V1,A1,8.379,80.0,32.0,41.0172,28.8991,Merter,False,0.0575,0.0652,0.0904,0.1806,3.0876,3.0191,3.8675,0.0307,464.0766,39.073,38.3167,56.919,24.4942,89.759,756.5675,48.4449,normal,none
2026-08-15 10:16:02,M1A,M1A-01,V1,A2,8.379,80.0,36.3,41.0172,28.8991,Merter,False,0.062,0.0679,0.087,0.2089,3.0417,2.9839,3.7553,0.0292,462.379,41.3348,41.261,52.2739,20.835,84.8396,757.5394,40.4643,normal,none
2026-08-15 10:16:02,M1A,M1A-01,V2,A1,8.379,80.0,30.0,41.0172,28.8991,Merter,False,0.0586,0.0645,0.0986,0.201,2.9086,2.8107,3.7498,0.0298,576.7268,39.5372,37.096,49.7777,24.9043,75.3152,754.0787,42.0184,normal,none
2026-08-15 10:16:02,M1A,M1A-01,V2,A2,8.379,80.0,23.5,41.0172,28.8991,Merter,False,0.0713,0.0679,0.0897,0.1974,3.0057,2.7608,3.4689,0.0282,500.945,41.4899,42.3372,50.4144,24.7522,84.5843,751.4348,43.7807,normal,none
2026-08-15 10:16:02,M1A,M1A-02,V1,A1,1.752,0.0,22.1,40.9893,28.8367,Ataköy - Şirinevler,True,0.014,0.0193,0.0314,0.0546,3.2355,2.9878,1.4878,0.0082,415.2386,35.1756,49.7941,56.933,22.7831,46.4123,746.2597,45.9777,normal,none
2026-08-15 10:16:02,M1A,M1A-02,V1,A2,1.752,0.0,41.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0134,0.0197,0.0235,0.0461,3.2509,2.6288,1.3422,0.0117,467.8581,32.9692,49.3154,53.5608,23.3608,38.9894,752.1069,47.1349,normal,none
2026-08-15 10:16:02,M1A,M1A-02,V2,A1,1.752,0.0,26.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.0252,0.0146,0.0363,0.0508,2.8431,2.6664,2.0492,0.0076,522.3423,35.1854,48.8446,56.509,22.7585,26.0621,747.0322,49.9881,normal,none
2026-08-15 10:16:02,M1A,M1A-02,V2,A2,1.752,0.0,29.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.0271,0.0199,0.0275,0.0467,3.0081,2.6989,1.7283,0.008,445.0611,31.7471,44.9487,63.055,25.3198,37.4201,752.1894,49.1663,normal,none
2026-08-15 10:16:02,M1B,M1B-01,V1,A1,0.0,0.0,31.1,41.0332,28.8428,Bağcılar Meydan,True,0.0442,0.0174,0.023,0.0565,4.5549,2.964,888.062,0.0102,526.6981,38.2103,43.3697,49.9799,25.6035,35.6674,738.6575,47.4413,bearing_fault,mild
2026-08-15 10:16:02,M1B,M1B-01,V1,A2,0.0,0.0,25.7,41.0332,28.8428,Bağcılar Meydan,True,0.0211,0.0177,0.0339,0.069,3.0481,2.6861,1.9651,0.0098,441.7662,36.6004,42.5914,55.9808,27.3003,34.3386,747.5512,39.1479,normal,none
2026-08-15 10:16:02,M1B,M1B-01,V2,A1,0.0,0.0,36.9,41.0332,28.8428,Bağcılar Meydan,True,0.0251,0.0214,0.0408,0.0498,3.2642,2.7505,2.0856,0.0104,500.5092,31.2627,41.1628,57.1181,22.6329,33.3515,754.9483,48.0612,normal,none
2026-08-15 10:16:02,M1B,M1B-01,V2,A2,0.0,0.0,31.8,41.0332,28.8428,Bağcılar Meydan,True,0.012,0.013,0.0357,0.072,2.6847,3.0193,2.1419,0.0077,538.226,33.668,43.2661,61.7243,24.1925,35.8348,756.2608,45.4518,normal,none
2026-08-15 10:16:02,M2,M2-01,V1,A1,4.664,0.0,33.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0225,0.021,0.0169,0.0527,3.1985,2.9774,2.7672,0.0068,462.9873,36.332,54.9236,53.5119,24.9091,45.0714,758.7788,41.8893,normal,none
2026-08-15 10:16:02,M2,M2-01,V1,A2,4.664,0.0,30.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0202,0.0132,0.0251,0.0561,2.9745,2.983,2.3324,0.0094,426.3773,35.3077,56.2354,54.1414,25.4777,37.9022,749.3537,47.5256,normal,none
2026-08-15 10:16:02,M2,M2-01,V2,A1,4.664,0.0,33.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0123,0.0278,0.0331,0.0734,2.4689,2.993,2.004,0.0088,593.6773,37.3526,51.7939,60.4683,23.8153,44.9534,745.1689,51.7077,normal,none
2026-08-15 10:16:02,M2,M2-01,V2,A2,4.664,0.0,35.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0279,0.0189,0.0219,0.0718,3.1148,3.1163,1.7039,0.0069,491.9867,35.7332,51.9571,61.9742,26.7497,55.2619,752.1753,34.9629,normal,none
2026-08-15 10:16:02,M2,M2-02,V1,A1,3.129,0.0,33.2,41.0283,28.9728,Taksim,True,0.0162,0.02,0.0411,0.0707,2.969,2.9605,2.0193,0.0058,471.0099,32.2462,59.1267,51.7712,23.9499,34.6123,750.449,42.9927,normal,none
2026-08-15 10:16:02,M2,M2-02,V1,A2,3.129,0.0,40.3,41.0283,28.9728,Taksim,True,0.0202,0.0162,0.0195,0.047,2.9385,2.7068,2.3965,0.007,537.8692,36.0374,68.4448,61.2848,22.6506,41.0752,757.9594,44.7161,brake_fault,mild
2026-08-15 10:16:02,M2,M2-02,V2,A1,3.129,0.0,37.0,41.0283,28.9728,Taksim,True,0.0224,0.0216,0.0245,0.0512,3.1826,2.6196,1.6755,0.0072,475.3105,35.5107,56.4929,55.1174,23.7214,41.7797,744.6228,42.4906,normal,none
2026-08-15 10:16:02,M2,M2-02,V2,A2,3.129,0.0,21.8,41.0283,28.9728,Taksim,True,0.0125,0.0206,0.0322,0.0549,2.7508,2.4655,1.9436,0.0056,545.9681,33.1591,56.9249,60.6181,23.6972,30.3207,748.9171,40.9916,normal,none
2026-08-15 10:16:02,M3,M3-01,V1,A1,0.004,7.2,24.7,41.0328,28.8424,Yeni Mahalle,False,0.014,0.0214,0.0329,0.0959,3.0496,2.9112,2.6007,0.0138,479.4515,36.6563,42.3269,70.3512,23.4086,120.8547,753.3498,36.5548,normal,none
2026-08-15 10:16:02,M3,M3-01,V1,A2,0.004,7.2,31.9,41.0328,28.8424,Yeni Mahalle,False,0.0225,0.0231,0.0383,0.0622,2.8596,2.7538,2.7111,0.0131,490.0208,36.2012,36.276,65.2349,22.0864,132.8863,753.7697,46.2932,normal,none
2026-08-15 10:16:02,M3,M3-01,V2,A1,0.004,7.2,38.1,41.0328,28.8424,Yeni Mahalle,False,0.0207,0.0265,0.0427,0.0701,3.0124,2.665,2.7536,0.01,539.9292,36.4934,40.4659,61.3962,23.8665,178.6181,749.3688,46.8326,normal,none
2026-08-15 10:16:02,M3,M3-01,V2,A2,0.004,7.2,26.8,41.0328,28.8424,Yeni Mahalle,False,0.0398,0.019,0.0356,0.0897,4.8889,2.957,1127.4895,0.0107,530.8101,46.6345,34.7264,64.5172,26.2688,129.1599,751.0099,54.8633,bearing_fault,moderate
2026-08-15 10:16:02,M3,M3-02,V1,A1,7.857,0.0,40.5,41.0882,28.7965,Başak Konutları,True,0.0227,0.0196,0.0461,0.0442,3.2988,2.9015,2.3646,0.0067,519.7478,36.5491,54.933,58.352,24.6218,33.817,752.7303,42.6281,normal,none
2026-08-15 10:16:02,M3,M3-02,V1,A2,7.857,0.0,23.1,41.0882,28.7965,Başak Konutları,True,0.0231,0.0214,0.0306,0.0539,2.9559,2.696,1.7171,0.0048,544.9763,34.0078,53.2305,52.7762,22.0521,44.8873,744.1894,34.9918,normal,none
2026-08-15 10:16:02,M3,M3-02,V2,A1,7.857,0.0,40.7,41.0882,28.7965,Başak Konutları,True,0.0107,0.0218,0.0272,0.0626,2.7972,3.0601,2.2198,0.0096,592.3575,36.4692,49.7034,57.9289,23.6817,38.2715,754.6262,44.9443,normal,none
2026-08-15 10:16:02,M3,M3-02,V2,A2,7.857,0.0,40.8,41.0882,28.7965,Başak Konutları,True,0.0269,0.0282,0.0295,0.0533,2.8632,2.8147,2.5077,0.0068,477.1157,34.5853,50.4934,51.0741,26.1619,47.1989,756.5713,53.391,normal,none
2026-08-15 10:16:02,M4,M4-01,V1,A1,24.588,80.0,37.4,40.8839,29.246,Pendik,False,0.0644,0.0687,0.086,0.1916,2.8645,2.8783,3.5583,0.0322,569.6552,36.1334,40.078,49.4652,25.7654,90.874,738.6502,37.1749,normal,none
2026-08-15 10:16:02,M4,M4-01,V1,A2,24.588,80.0,34.5,40.8839,29.246,Pendik,False,0.0622,0.0719,0.0804,0.1929,3.003,2.9595,3.4203,0.0293,504.8232,39.0783,44.727,49.7244,24.3332,84.4566,743.2491,47.8647,normal,none
2026-08-15 10:16:02,M4,M4-01,V2,A1,24.588,80.0,29.8,40.8839,29.246,Pendik,False,0.0651,0.067,0.0947,0.1945,3.2612,2.7137,3.495,0.0263,454.3754,41.4216,40.3853,53.8324,23.2728,90.2049,746.3017,49.4129,normal,none
2026-08-15 10:16:02,M4,M4-01,V2,A2,24.588,80.0,28.9,40.8839,29.246,Pendik,False,0.0615,0.0679,0.0919,0.2114,2.7771,3.0236,3.9696,0.0296,545.2749,41.744,36.9735,51.6551,23.6552,94.4421,748.3686,42.3322,normal,none
2026-08-15 10:16:02,M4,M4-02,V1,A1,10.668,80.0,33.8,40.9559,29.1146,Bostancı,False,0.0582,0.0607,0.0907,0.175,3.0758,3.0525,3.6824,0.0275,484.71,36.2755,40.7192,58.4331,23.2615,88.1997,749.5478,44.2128,normal,none
2026-08-15 10:16:02,M4,M4-02,V1,A2,10.668,80.0,35.6,40.9559,29.1146,Bostancı,False,0.0735,0.0606,0.0924,0.2185,3.0625,2.9407,3.5714,0.0283,535.1267,39.3059,40.595,55.6679,22.1595,78.9767,747.5566,45.2535,normal,none
2026-08-15 10:16:02,M4,M4-02,V2,A1,10.668,80.0,27.3,40.9559,29.1146,Bostancı,False,0.064,0.0668,0.0968,0.1978,2.8124,3.0546,3.7483,0.0258,419.5702,39.8486,44.0423,62.0531,22.8618,82.6318,751.4246,41.1951,normal,none
2026-08-15 10:16:02,M4,M4-02,V2,A2,10.668,80.0,28.2,40.9559,29.1146,Bostancı,False,0.0589,0.0598,0.091,0.194,2.9431,2.4882,3.7812,0.0294,575.3069,36.5244,30.1607,57.7623,24.4835,91.8525,761.7476,48.0784,normal,none
2026-08-15 10:16:02,M5,M5-01,V1,A1,0.903,55.5,38.8,41.0161,29.1787,Necip Fazıl,False,0.0507,0.0467,0.066,0.1493,2.6749,2.6065,3.0223,0.0231,392.4204,39.298,63.2483,58.8487,28.4468,34.2962,749.5561,32.021,normal,none
2026-08-15 10:16:02,M5,M5-01,V1,A2,0.903,55.5,41.1,41.0161,29.1787,Necip Fazıl,False,0.0473,0.0456,0.0687,0.1408,2.9711,2.6877,2.8476,0.0222,520.9853,41.8985,60.0686,57.2545,26.8124,39.9083,749.939,47.0482,normal,none
2026-08-15 10:16:02,M5,M5-01,V2,A1,0.903,55.5,29.8,41.0161,29.1787,Necip Fazıl,False,0.0538,0.0405,0.0752,0.151,3.0043,2.7482,3.0016,0.0224,500.4768,40.1064,61.7695,50.3113,24.5761,46.9974,743.6341,37.9686,normal,none
2026-08-15 10:16:02,M5,M5-01,V2,A2,0.903,55.5,40.7,41.0161,29.1787,Necip Fazıl,False,0.0441,0.0488,0.0705,0.1477,2.7749,2.7142,3.4203,0.0201,486.5587,40.5565,62.2555,58.3025,24.9202,34.1244,747.4998,46.6711,normal,none
2026-08-15 10:16:02,M5,M5-02,V1,A1,5.024,0.0,31.6,41.0197,29.1305,Çakmak,True,0.0194,0.021,0.0212,0.0676,3.1385,2.5729,2.138,0.0101,514.9677,41.7076,43.8804,58.8896,24.9254,37.0953,746.2786,53.2429,normal,none
2026-08-15 10:16:02,M5,M5-02,V1,A2,5.024,0.0,33.4,41.0197,29.1305,Çakmak,True,0.0233,0.0075,0.0258,0.0536,2.6832,2.9031,1.5844,0.0085,449.0928,37.4401,49.399,59.5802,23.4473,43.4325,748.5935,48.2901,normal,none
2026-08-15 10:16:02,M5,M5-02,V2,A1,5.024,0.0,24.0,41.0197,29.1305,Çakmak,True,0.0191,0.0167,0.0322,0.0504,3.0303,2.6702,2.6547,0.0081,472.4084,35.1479,39.3512,62.9584,20.7766,35.7804,753.8484,42.9385,normal,none
2026-08-15 10:16:02,M5,M5-02,V2,A2,5.024,0.0,37.5,41.0197,29.1305,Çakmak,True,0.0251,0.017,0.0341,0.0669,2.9729,2.9307,2.1291,0.0085,486.209,35.7001,43.3451,52.2936,24.2926,39.2425,752.4369,52.1869,normal,none
2026-08-15 10:16:02,M6,M6-01,V1,A1,0.308,80.0,31.9,41.0762,29.0181,Levent,False,0.0637,0.06,0.0846,0.206,2.96,2.8279,3.6299,0.027,530.4972,37.2196,37.3433,47.6017,23.8326,89.1034,749.0592,42.9834,normal,none
2026-08-15 10:16:02,M6,M6-01,V1,A2,0.308,80.0,28.8,41.0762,29.0181,Levent,False,0.0664,0.0634,0.0842,0.1844,2.859,2.8932,4.2146,0.0287,444.6774,37.1856,38.2381,61.0971,24.2426,88.6552,755.8627,45.1621,normal,none
2026-08-15 10:16:02,M6,M6-01,V2,A1,0.308,80.0,38.8,41.0762,29.0181,Levent,False,0.0626,0.0621,0.0939,0.1987,2.9437,2.6794,3.2648,0.0281,484.1667,38.7252,41.2325,49.7049,25.973,85.6195,749.1752,50.0068,normal,none
2026-08-15 10:16:02,M6,M6-01,V2,A2,0.308,80.0,33.0,41.0762,29.0181,Levent,False,0.0691,0.0578,0.111,0.1954,3.1206,2.8096,3.7492,0.028,462.0483,38.7285,44.0431,50.0741,26.1217,72.8464,740.1885,50.7174,normal,none
2026-08-15 10:16:02,M7,M7-01,V1,A1,4.335,80.0,36.7,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0634,0.0669,0.0819,0.1872,2.8513,2.8627,3.3973,0.0272,557.1463,37.9678,32.7959,61.2674,22.1272,99.9811,744.8704,46.262,normal,none
2026-08-15 10:16:02,M7,M7-01,V1,A2,4.335,80.0,27.7,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0638,0.064,0.0825,0.196,3.0932,2.794,3.3542,0.0321,433.7025,40.2336,36.3329,51.5703,22.6237,90.3208,744.0979,43.6037,normal,none
2026-08-15 10:16:02,M7,M7-01,V2,A1,4.335,80.0,32.6,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0635,0.0601,0.0956,0.1891,3.0731,2.7083,3.9349,0.0316,558.3977,39.9499,44.9787,49.9406,22.6336,74.3704,752.0949,41.2868,normal,none
2026-08-15 10:16:02,M7,M7-01,V2,A2,4.335,80.0,29.1,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0668,0.0596,0.0888,0.1988,3.1786,2.7415,3.2212,0.0267,579.2759,37.0158,43.7841,56.4556,22.0982,78.5907,745.4277,51.4973,normal,none
2026-08-15 10:16:02,M7,M7-02,V1,A1,4.167,80.0,32.6,41.0752,28.8701,Karadeniz Mah.,False,0.164,0.0636,0.0785,0.1825,7.0658,2.6461,915.2445,0.0279,468.9671,62.9247,38.0823,64.0124,23.8963,72.3104,748.1001,54.514,bearing_fault,severe
2026-08-15 10:16:02,M7,M7-02,V1,A2,4.167,80.0,21.8,41.0752,28.8701,Karadeniz Mah.,False,0.0691,0.0613,0.0856,0.1815,3.0595,2.8014,3.6704,0.0299,547.5262,39.2613,45.6306,48.8559,24.4679,90.5873,748.9722,54.4496,normal,none
2026-08-15 10:16:02,M7,M7-02,V2,A1,4.167,80.0,38.0,41.0752,28.8701,Karadeniz Mah.,False,0.0646,0.0559,0.0938,0.1967,3.3866,2.8278,3.5049,0.0283,479.9588,37.174,37.5961,60.6123,23.54,84.0468,743.9684,50.6393,normal,none
2026-08-15 10:16:02,M7,M7-02,V2,A2,4.167,80.0,35.1,41.0752,28.8701,Karadeniz Mah.,False,0.0724,0.0718,0.0903,0.1794,2.8941,2.8369,3.7616,0.0306,486.8047,38.5539,41.5813,58.1051,23.2795,78.0273,746.1788,35.6754,normal,none
2026-08-15 10:16:02,M8,M8-01,V1,A1,4.213,80.0,22.3,40.9967,29.155,Mevlana,False,0.0726,0.0733,0.0919,0.2031,2.5633,2.7798,3.7594,0.0296,462.0544,37.211,35.8104,58.5614,25.6021,86.1738,745.5344,47.2362,normal,none
2026-08-15 10:16:02,M8,M8-01,V1,A2,4.213,80.0,40.6,40.9967,29.155,Mevlana,False,0.0625,0.065,0.0873,0.1937,2.7906,2.7773,3.8479,0.0265,477.3279,39.2714,41.1489,56.7967,22.0942,89.845,756.3058,46.9766,normal,none
2026-08-15 10:16:02,M8,M8-01,V2,A1,4.213,80.0,41.0,40.9967,29.155,Mevlana,False,0.0635,0.0627,0.0868,0.1964,3.1988,2.9888,3.8665,0.0261,536.5846,41.5338,38.919,54.624,24.0512,81.5336,751.4553,42.2326,normal,none
2026-08-15 10:16:02,M8,M8-01,V2,A2,4.213,80.0,37.2,40.9967,29.155,Mevlana,False,0.0605,0.0716,0.0856,0.1853,3.2658,2.8756,3.883,0.0291,398.2628,41.5857,40.6946,53.6761,21.8082,84.7174,751.3302,48.7543,normal,none
2026-08-15 10:16:02,M9,M9-01,V1,A1,1.722,14.4,21.5,41.0745,28.7867,İkitelli Sanayi,False,0.0239,0.025,0.0439,0.0703,2.8251,2.8165,2.3747,0.014,506.0975,38.1165,43.2433,62.2757,23.6937,115.2638,753.0053,51.4689,normal,none
2026-08-15 10:16:02,M9,M9-01,V1,A2,1.722,14.4,28.5,41.0745,28.7867,İkitelli Sanayi,False,0.034,0.0269,0.0269,0.0724,3.0158,2.8137,2.2824,0.0121,500.8102,34.9106,39.5223,68.6676,25.583,135.9134,745.1034,51.5437,normal,none
2026-08-15 10:16:02,M9,M9-01,V2,A1,1.722,14.4,30.2,41.0745,28.7867,İkitelli Sanayi,False,0.0273,0.028,0.0446,0.0738,3.2205,2.8439,1.8594,0.0136,473.7112,37.3872,42.4885,60.8413,22.9655,140.8644,745.7689,46.2233,normal,none
2026-08-15 10:16:02,M9,M9-01,V2,A2,1.722,14.4,24.6,41.0745,28.7867,İkitelli Sanayi,False,0.0284,0.0209,0.0477,0.0909,2.6723,2.6802,2.5213,0.0128,480.5866,35.5392,44.0368,59.8794,22.4171,135.2403,749.5635,44.6564,normal,none
2026-08-15 10:16:02,T1,T1-01,V1,A1,13.654,45.0,40.5,41.0095,28.8811,Mehmet Akif,False,0.0725,0.0464,0.0794,0.12,4.1401,2.6525,1185.6527,0.0219,486.0472,38.2936,39.7542,56.0626,24.3594,64.5228,745.6005,49.4221,bearing_fault,mild
2026-08-15 10:16:02,T1,T1-01,V1,A2,13.654,45.0,30.7,41.0095,28.8811,Mehmet Akif,False,0.0502,0.0435,0.0658,0.1167,2.9282,2.6527,2.7232,0.022,434.2986,41.8274,41.4306,49.7222,23.1642,60.9386,749.6957,45.9418,normal,none
2026-08-15 10:16:02,T1,T1-01,V2,A1,13.654,45.0,28.2,41.0095,28.8811,Mehmet Akif,False,0.0487,0.0429,0.0588,0.1298,2.9216,2.6492,2.8178,0.0181,526.3719,39.6213,113.1292,54.8365,25.4685,60.2162,743.1677,48.0694,brake_fault,severe
2026-08-15 10:16:02,T1,T1-01,V2,A2,13.654,45.0,22.2,41.0095,28.8811,Mehmet Akif,False,0.0475,0.0386,0.0631,0.111,2.6567,2.5739,3.0176,0.0199,478.5575,38.0692,38.7355,58.5824,24.3366,64.122,742.2916,44.9259,normal,none
2026-08-15 10:16:02,T1,T1-02,V1,A1,5.726,45.0,25.4,41.0097,28.9529,Aksaray,False,0.0418,0.0517,0.0615,0.1466,2.8491,2.7517,2.7054,0.018,493.4444,33.5795,38.7531,55.0228,24.1703,63.8143,747.3533,44.4716,normal,none
2026-08-15 10:16:02,T1,T1-02,V1,A2,5.726,45.0,26.2,41.0097,28.9529,Aksaray,False,0.0464,0.0396,0.0635,0.1379,3.5016,2.7787,2.6791,0.0174,468.2428,35.5862,42.988,63.7956,23.956,69.1605,746.0604,45.1218,normal,none
2026-08-15 10:16:02,T1,T1-02,V2,A1,5.726,45.0,40.2,41.0097,28.9529,Aksaray,False,0.0457,0.0524,0.066,0.122,2.9687,3.0114,2.8816,0.0215,513.1318,38.0918,38.2803,58.0336,24.2506,63.8397,755.4351,40.4286,normal,none
2026-08-15 10:16:02,T1,T1-02,V2,A2,5.726,45.0,40.0,41.0097,28.9529,Aksaray,False,0.0405,0.0486,0.0508,0.1318,2.8213,2.6764,3.0413,0.0196,449.3652,37.5034,39.0851,50.6302,23.2433,64.4131,751.8634,45.6707,normal,none
2026-08-15 10:16:02,T3,T3-01,V1,A1,1.905,21.2,31.5,40.9899,29.0208,İDO,False,0.0345,0.0337,0.0502,0.1169,2.6784,2.9648,2.1955,0.0138,403.7696,35.0387,64.5209,57.6531,25.9198,2.4711,750.6729,52.0014,normal,none
2026-08-15 10:16:02,T3,T3-01,V1,A2,1.905,21.2,24.0,40.9899,29.0208,İDO,False,0.0304,0.0355,0.049,0.0973,2.6745,2.7492,1.7661,0.0119,477.3904,34.6724,62.0173,52.0728,27.1068,2.4745,749.912,34.7655,normal,none
2026-08-15 10:16:02,T3,T3-01,V2,A1,1.905,21.2,22.4,40.9899,29.0208,İDO,False,0.0321,0.0344,0.0457,0.0845,3.2855,2.6546,2.1009,0.0135,419.1629,35.6456,59.2162,79.115,23.2405,6.1479,719.7301,49.3622,motor_fault,severe
2026-08-15 10:16:02,T3,T3-01,V2,A2,1.905,21.2,38.8,40.9899,29.0208,İDO,False,0.0269,0.0305,0.048,0.0705,2.701,2.817,2.1372,0.0128,528.2867,34.4173,64.6832,58.204,21.2278,8.716,752.7679,46.6549,normal,none
2026-08-15 10:16:02,T4,T4-01,V1,A1,1.218,45.0,31.3,41.1145,28.8538,Cebeci,False,0.0488,0.0498,0.0637,0.1091,3.0901,2.7554,3.0553,0.0173,589.1389,37.6501,42.4131,55.0519,23.5784,56.292,756.1965,33.181,normal,none
2026-08-15 10:16:02,T4,T4-01,V1,A2,1.218,45.0,29.4,41.1145,28.8538,Cebeci,False,0.0452,0.0433,0.0641,0.1332,3.0225,2.9542,3.2062,0.0228,621.9318,37.6963,41.9392,59.9852,24.7184,65.1499,747.4702,40.3582,normal,none
2026-08-15 10:16:02,T4,T4-01,V2,A1,1.218,45.0,25.5,41.1145,28.8538,Cebeci,False,0.0462,0.0391,0.0663,0.1092,2.8846,2.853,2.9471,0.0224,442.136,34.2908,38.7337,57.0875,25.2641,59.0475,751.0297,36.1796,normal,none
2026-08-15 10:16:02,T4,T4-01,V2,A2,1.218,45.0,22.6,41.1145,28.8538,Cebeci,False,0.0388,0.0502,0.072,0.1375,3.0546,2.6862,3.4325,0.0198,564.6896,38.098,41.8825,43.1229,20.071,56.086,747.0837,49.8655,normal,none
2026-08-15 10:16:02,T5,T5-01,V1,A1,1.111,0.0,25.6,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0194,0.021,0.0324,0.0299,2.6931,3.0132,1.6133,0.0079,596.5923,35.0505,57.623,56.6479,26.1939,42.0049,755.6573,42.5353,normal,none
2026-08-15 10:16:02,T5,T5-01,V1,A2,1.111,0.0,26.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0175,0.012,0.0193,0.0691,2.9435,2.7299,1.7337,0.0059,498.7519,36.9146,51.6532,55.4745,23.1229,35.7186,757.3748,48.3959,normal,none
