timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:38:00,T1,T1-02,V2,A1,5.751,45.0,36.6,41.0097,28.9526,Aksaray,False,0.0409,0.0405,0.0631,0.1298,3.1411,2.9008,2.1373,0.0204,468.1993,35.6051,44.3941,56.1363,22.1637,72.3724,752.5787,48.0563,normal,none
2026-08-25 15:38:00,T1,T1-02,V2,A2,5.751,45.0,40.5,41.0097,28.9526,Aksaray,False,0.0455,0.0446,0.0623,0.132,3.0235,2.8535,2.9139,0.0171,520.7068,36.4288,39.8341,59.7248,22.1878,75.1874,745.5831,40.7608,normal,none
2026-08-25 15:38:00,T3,T3-01,V1,A1,2.045,29.2,40.4,40.9886,29.0208,Damga Sk.,False,0.0404,0.0274,0.0538,0.1143,2.8746,2.7965,2.2862,0.0179,515.7179,34.6511,57.1606,52.9154,24.0713,29.2655,756.7427,40.8594,normal,none
2026-08-25 15:38:00,T3,T3-01,V1,A2,2.045,29.2,24.0,40.9886,29.0208,Damga Sk.,False,0.0442,0.0386,0.0676,0.1098,3.0962,2.9032,2.2062,0.0191,480.069,34.0669,61.688,55.4027,23.911,26.9044,745.3162,47.8098,normal,none
2026-08-25 15:38:00,T3,T3-01,V2,A1,2.045,29.2,25.5,40.9886,29.0208,Damga Sk.,False,0.0488,0.0335,0.0469,0.1038,4.2108,2.7575,915.8945,0.0118,424.8795,38.2452,60.574,54.4703,21.6003,31.4405,752.1671,45.303,bearing_fault,mild
2026-08-25 15:38:00,T3,T3-01,V2,A2,2.045,29.2,34.0,40.9886,29.0208,Damga Sk.,False,0.045,0.0401,0.0475,0.1103,3.064,2.9519,2.4644,0.0151,509.5113,37.1723,60.0486,50.4646,22.9234,35.1696,759.0537,45.1942,normal,none
2026-08-25 15:38:00,T4,T4-01,V1,A1,7.93,45.0,30.4,41.067,28.8971,Ali Fuat Başgil,False,0.0519,0.0417,0.0674,0.1287,3.0037,2.7956,2.5931,0.0217,495.685,36.8485,35.997,48.4502,24.6016,62.0568,749.592,49.5378,normal,none
2026-08-25 15:38:00,T4,T4-01,V1,A2,7.93,45.0,40.3,41.067,28.8971,Ali Fuat Başgil,False,0.0347,0.0513,0.0645,0.1181,2.9204,3.0517,3.1207,0.0202,520.7831,38.5702,43.8829,53.3942,23.9286,55.7075,757.3966,53.6546,normal,none
2026-08-25 15:38:00,T4,T4-01,V2,A1,7.93,45.0,37.7,41.067,28.8971,Ali Fuat Başgil,False,0.0467,0.0394,0.0675,0.1302,3.3238,2.9088,3.1339,0.0179,441.0657,36.2012,37.3904,61.514,24.362,66.0486,751.8383,38.2672,normal,none
2026-08-25 15:38:00,T4,T4-01,V2,A2,7.93,45.0,24.5,41.067,28.8971,Ali Fuat Başgil,False,0.0454,0.0527,0.0694,0.1344,3.0727,2.8352,3.8135,0.0189,571.053,36.3301,34.9312,54.4223,23.6577,63.3534,749.8127,48.5335,normal,none
2026-08-25 15:38:00,T4,T4-02,V1,A1,0.225,45.0,26.9,41.121,28.8456,Habibler,False,0.0473,0.0395,0.0704,0.1488,2.8878,2.701,3.4164,0.0182,529.1639,36.9878,33.7022,60.065,24.7702,67.2882,763.389,46.1501,normal,none
2026-08-25 15:38:00,T4,T4-02,V1,A2,0.225,45.0,36.2,41.121,28.8456,Habibler,False,0.0559,0.0467,0.052,0.1205,2.7679,2.7353,3.1398,0.0159,554.8182,35.4732,42.3132,53.1116,22.6989,63.8307,742.3642,42.2546,normal,none
2026-08-25 15:38:00,T4,T4-02,V2,A1,0.225,45.0,40.9,41.121,28.8456,Habibler,False,0.0382,0.0453,0.0549,0.1352,2.8885,2.7989,2.6199,0.024,517.6648,34.5866,34.7322,58.6078,22.2919,50.8699,755.3743,46.1804,normal,none
2026-08-25 15:38:00,T4,T4-02,V2,A2,0.225,45.0,39.5,41.121,28.8456,Habibler,False,0.0439,0.0538,0.061,0.1463,3.4825,3.0767,3.3085,0.0183,489.801,37.8108,39.9512,49.1389,25.4976,63.2482,747.1742,48.6739,normal,none
2026-08-25 15:38:00,T5,T5-01,V1,A1,1.111,0.0,24.3,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0183,0.0197,0.0363,0.0556,2.9459,2.909,2.4577,0.0132,468.8207,35.6435,63.966,53.0148,23.5515,0.0982,752.8793,47.1573,normal,none
2026-08-25 15:38:00,T5,T5-01,V1,A2,1.111,0.0,23.1,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0186,0.0174,0.0217,0.0426,2.851,2.7862,2.3057,0.0081,467.8659,37.7366,65.8523,59.9964,26.4649,11.5683,748.4037,41.2079,normal,none
2026-08-25 15:38:00,T5,T5-01,V2,A1,1.111,0.0,35.9,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0182,0.0252,0.0262,0.066,3.2963,2.7213,1.8863,0.0087,502.5315,34.0768,62.7422,68.2805,21.2589,-3.3752,749.9069,45.4928,normal,none
2026-08-25 15:38:00,T5,T5-01,V2,A2,1.111,0.0,30.0,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0256,0.0156,0.0239,0.059,2.8485,2.8413,2.1656,0.013,482.8497,31.2652,58.1975,58.182,21.7141,0.2602,750.1995,43.5321,normal,none
2026-08-25 15:38:02,F1,F1-01,V1,A1,0.257,30.0,25.4,41.0353,28.9895,Kabataş,False,0.0411,0.037,0.0529,0.1097,2.6054,2.8696,3.2307,0.0174,514.755,37.3482,39.193,53.09,22.1993,60.3635,751.4914,40.8569,normal,none
2026-08-25 15:38:02,F1,F1-01,V1,A2,0.257,30.0,39.3,41.0353,28.9895,Kabataş,False,0.0405,0.0395,0.0444,0.0975,2.7387,2.7206,2.6146,0.017,474.3,35.037,34.0923,51.8925,21.0024,54.0805,751.4803,48.0194,normal,none
2026-08-25 15:38:02,F1,F1-01,V2,A1,0.257,30.0,26.9,41.0353,28.9895,Kabataş,False,0.0306,0.0367,0.039,0.0948,3.3625,2.7065,2.5259,0.017,437.9545,37.5764,34.6354,54.2263,23.8196,66.5254,751.6077,43.1798,normal,none
2026-08-25 15:38:02,F1,F1-01,V2,A2,0.257,30.0,36.5,41.0353,28.9895,Kabataş,False,0.0373,0.0437,0.0519,0.1001,3.272,2.692,2.4933,0.0158,668.7781,36.1924,34.8636,54.5956,23.6637,57.0697,748.0394,59.5636,normal,none
2026-08-25 15:38:02,F2,F2-01,V1,A1,0.173,30.0,29.2,41.0243,28.974,Tünel,False,0.0434,0.032,0.0507,0.1243,2.7786,2.8395,2.6879,0.015,543.32,37.3373,43.3023,59.8565,26.6765,56.086,749.7547,40.8546,normal,none
2026-08-25 15:38:02,F2,F2-01,V1,A2,0.173,30.0,41.4,41.0243,28.974,Tünel,False,0.0407,0.0377,0.057,0.1212,2.9121,2.5271,2.6637,0.015,458.6115,37.7029,44.442,57.9928,24.7029,48.9021,742.4223,51.086,normal,none
2026-08-25 15:38:02,F2,F2-01,V2,A1,0.173,30.0,27.6,41.0243,28.974,Tünel,False,0.0306,0.0411,0.051,0.0963,3.291,3.0763,2.6364,0.0148,443.5544,38.0092,38.1477,61.189,24.2251,52.4512,751.3099,49.6835,normal,none
2026-08-25 15:38:02,F2,F2-01,V2,A2,0.173,30.0,38.2,41.0243,28.974,Tünel,False,0.0255,0.0404,0.051,0.1112,2.3448,2.5654,2.1705,0.0137,431.5235,34.0138,39.459,60.2972,26.2004,56.9972,750.3969,38.8174,normal,none
2026-08-25 15:38:02,F4,F4-01,V1,A1,0.666,30.0,34.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.029,0.0352,0.057,0.1135,2.7829,2.728,2.4736,0.0173,465.2979,33.439,36.9412,56.5879,26.325,60.9341,753.1132,47.3656,normal,none
2026-08-25 15:38:02,F4,F4-01,V1,A2,0.666,30.0,25.4,41.0817,29.0529,Rumeli Hisarüstü,False,0.0306,0.0397,0.056,0.1091,2.986,2.9382,2.6947,0.0182,476.3066,37.0689,42.9298,71.6459,24.0082,41.7628,729.3213,47.0123,motor_fault,moderate
2026-08-25 15:38:02,F4,F4-01,V2,A1,0.666,30.0,32.3,41.0817,29.0529,Rumeli Hisarüstü,False,0.0305,0.0372,0.0595,0.102,2.8635,2.9729,2.6963,0.0147,445.1718,35.0772,42.4808,56.6297,24.0746,65.9111,752.2297,39.6673,normal,none
2026-08-25 15:38:02,F4,F4-01,V2,A2,0.666,30.0,33.9,41.0817,29.0529,Rumeli Hisarüstü,False,0.0423,0.0376,0.0595,0.1183,2.9953,2.9223,2.7046,0.0136,508.5648,37.8468,35.5692,54.0341,24.8669,61.5452,747.9344,42.9838,normal,none
2026-08-25 15:38:02,M1A,M1A-01,V1,A1,8.379,80.0,34.0,41.0172,28.8991,Merter,False,0.0631,0.0689,0.0912,0.1765,3.1789,2.9886,3.9544,0.0311,603.4599,42.4599,41.6357,55.1872,21.2556,84.0652,752.5957,45.2178,normal,none
2026-08-25 15:38:02,M1A,M1A-01,V1,A2,8.379,80.0,24.4,41.0172,28.8991,Merter,False,0.0686,0.0685,0.0897,0.1851,3.431,2.985,3.8539,0.0281,470.794,41.1593,39.693,56.0471,24.9235,85.2568,757.75,38.4002,normal,none
2026-08-25 15:38:02,M1A,M1A-01,V2,A1,8.379,80.0,33.9,41.0172,28.8991,Merter,False,0.063,0.0673,0.0923,0.2006,2.7655,2.7863,3.6851,0.0316,599.1342,36.2812,38.7691,46.0217,27.2944,85.9055,752.9031,43.4191,normal,none
2026-08-25 15:38:02,M1A,M1A-01,V2,A2,8.379,80.0,40.5,41.0172,28.8991,Merter,False,0.0657,0.0592,0.0903,0.1812,3.0558,2.5599,3.351,0.0312,518.4293,40.8542,40.6397,51.1291,22.8902,80.0694,746.7413,51.5442,normal,none
2026-08-25 15:38:02,M1A,M1A-02,V1,A1,1.752,0.0,27.8,40.9893,28.8367,Ataköy - Şirinevler,True,0.015,0.0099,0.0377,0.0681,3.1785,2.5664,1.788,0.0061,481.4192,36.3127,49.637,58.2518,22.9978,39.5704,752.1782,38.6236,normal,none
2026-08-25 15:38:02,M1A,M1A-02,V1,A2,1.752,0.0,41.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0235,0.0196,0.0241,0.0551,3.1066,2.9029,2.5445,0.0072,501.3192,35.7158,49.1291,58.8713,21.9862,30.0279,751.8987,40.3975,normal,none
2026-08-25 15:38:02,M1A,M1A-02,V2,A1,1.752,0.0,29.8,40.9893,28.8367,Ataköy - Şirinevler,True,0.0051,0.0216,0.0271,0.067,3.158,2.8325,1.9729,0.0101,525.2644,35.624,45.7087,54.4764,23.2202,39.8521,748.2492,46.0734,normal,none
2026-08-25 15:38:02,M1A,M1A-02,V2,A2,1.752,0.0,26.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0121,0.006,0.0361,0.0777,3.0294,2.9961,1.655,0.0088,478.0542,33.0835,45.1016,53.0313,22.7261,30.5663,754.8758,42.1839,normal,none
2026-08-25 15:38:02,M1B,M1B-01,V1,A1,0.205,80.0,25.6,41.0334,28.8452,Kirazlı,False,0.0633,0.0603,0.0911,0.186,2.6664,2.4558,3.6093,0.027,461.4229,37.3107,52.6772,51.5426,19.2935,69.1462,739.754,42.2932,normal,none
2026-08-25 15:38:02,M1B,M1B-01,V1,A2,0.205,80.0,37.0,41.0334,28.8452,Kirazlı,False,0.0717,0.0669,0.0996,0.1705,2.8302,2.9358,3.6359,0.0289,579.8259,40.0992,47.806,56.0956,26.1383,67.3965,747.1063,45.5035,normal,none
2026-08-25 15:38:02,M1B,M1B-01,V2,A1,0.205,80.0,23.7,41.0334,28.8452,Kirazlı,False,0.0649,0.0637,0.0865,0.1751,2.9446,2.8341,3.464,0.0304,488.6485,38.227,48.0585,51.8719,25.4154,79.6027,745.582,38.6445,normal,none
2026-08-25 15:38:02,M1B,M1B-01,V2,A2,0.205,80.0,33.5,41.0334,28.8452,Kirazlı,False,0.069,0.0623,0.0914,0.1894,2.949,2.7586,3.5152,0.0292,530.8612,39.1039,46.4332,55.1071,28.499,79.8924,751.243,49.3297,normal,none
2026-08-25 15:38:02,M2,M2-01,V1,A1,4.664,0.0,34.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0191,0.0183,0.0273,0.0604,3.1293,2.8672,2.4946,0.0078,469.2404,35.8046,52.1934,53.022,24.0308,52.3752,753.4963,47.6633,normal,none
2026-08-25 15:38:02,M2,M2-01,V1,A2,4.664,0.0,25.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0224,0.03,0.0391,0.0484,3.2771,2.8647,2.7479,0.0072,480.6305,35.3592,58.6286,60.5864,25.6514,45.0154,747.935,42.5925,normal,none
2026-08-25 15:38:02,M2,M2-01,V2,A1,4.664,0.0,31.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0299,0.0183,0.0278,0.0725,3.3012,2.6483,1.8631,0.0074,497.5956,36.7937,58.1435,58.8042,22.8682,48.6883,749.3516,34.7918,normal,none
2026-08-25 15:38:02,M2,M2-01,V2,A2,4.664,0.0,24.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0223,0.0146,0.0316,0.0702,2.8106,2.7199,2.365,0.0093,488.8896,32.5024,52.4301,52.5043,25.2151,49.6967,743.6855,43.9835,normal,none
2026-08-25 15:38:02,M2,M2-02,V1,A1,3.129,0.0,34.9,41.0283,28.9728,Taksim,True,0.0195,0.0195,0.038,0.0737,3.033,2.6908,2.0998,0.0056,393.4056,32.238,52.003,50.7036,26.1897,49.4589,751.4239,33.4279,normal,none
2026-08-25 15:38:02,M2,M2-02,V1,A2,3.129,0.0,23.9,41.0283,28.9728,Taksim,True,0.0224,0.02,0.0325,0.0514,2.9357,2.8788,1.9272,0.0097,541.8523,33.6444,53.2553,57.7919,23.2171,40.4085,757.2382,47.5394,normal,none
2026-08-25 15:38:02,M2,M2-02,V2,A1,3.129,0.0,33.5,41.0283,28.9728,Taksim,True,0.0229,0.0279,0.0293,0.0503,2.9885,2.839,2.6126,0.0086,439.9762,34.1186,57.2203,60.9079,21.5872,45.1974,747.342,39.7263,normal,none
2026-08-25 15:38:02,M2,M2-02,V2,A2,3.129,0.0,31.4,41.0283,28.9728,Taksim,True,0.0235,0.0146,0.0207,0.0598,2.9759,3.044,2.0225,0.0066,500.0803,35.613,55.7367,53.2354,24.9095,27.7106,753.8587,41.3313,normal,none
2026-08-25 15:38:02,M3,M3-01,V1,A1,0.004,7.2,35.8,41.0328,28.8424,Yeni Mahalle,False,0.0251,0.0106,0.0387,0.0428,2.6664,2.7875,2.1791,0.0103,544.2649,37.8861,44.237,62.2183,24.3992,154.6043,750.8658,42.6297,normal,none
2026-08-25 15:38:02,M3,M3-01,V1,A2,0.004,7.2,35.7,41.0328,28.8424,Yeni Mahalle,False,0.0231,0.0291,0.0326,0.0645,3.2598,2.7664,2.4138,0.0115,497.3545,33.3889,41.5076,62.3224,22.3539,165.0132,757.4799,38.9584,normal,none
2026-08-25 15:38:02,M3,M3-01,V2,A1,0.004,7.2,21.8,41.0328,28.8424,Yeni Mahalle,False,0.0221,0.0286,0.032,0.0758,2.9811,2.4992,2.0566,0.0094,543.9224,33.4793,40.2286,63.0113,23.0492,107.8815,747.7146,45.7686,normal,none
2026-08-25 15:38:02,M3,M3-01,V2,A2,0.004,7.2,40.9,41.0328,28.8424,Yeni Mahalle,False,0.0156,0.0251,0.0332,0.073,2.7805,2.5821,1.9034,0.0085,505.9634,39.9709,43.2774,63.18,22.2169,167.5825,748.9259,41.6319,normal,none
2026-08-25 15:38:02,M3,M3-02,V1,A1,7.857,0.0,26.5,41.0882,28.7965,Başak Konutları,True,0.0154,0.0068,0.0332,0.0657,3.2443,2.7077,2.5502,0.0118,548.4633,33.2478,53.5601,55.9696,23.5123,42.919,747.4033,42.681,normal,none
2026-08-25 15:38:02,M3,M3-02,V1,A2,7.857,0.0,32.0,41.0882,28.7965,Başak Konutları,True,0.0249,0.0313,0.0278,0.0617,2.7925,2.8276,2.519,0.0087,516.6622,35.4422,49.9018,57.7208,26.7608,55.625,745.576,40.5612,normal,none
2026-08-25 15:38:02,M3,M3-02,V2,A1,7.857,0.0,29.2,41.0882,28.7965,Başak Konutları,True,0.0241,0.017,0.0232,0.0644,3.2763,2.7515,2.3545,0.0095,543.3419,32.2054,53.9799,57.511,22.446,39.1128,740.4039,43.606,normal,none
2026-08-25 15:38:02,M3,M3-02,V2,A2,7.857,0.0,23.4,41.0882,28.7965,Başak Konutları,True,0.0209,0.0221,0.0313,0.0578,3.0213,2.8563,2.176,0.0121,508.1242,38.4519,47.5976,52.8431,25.7938,38.952,757.9568,37.3549,normal,none
2026-08-25 15:38:02,M4,M4-01,V1,A1,28.869,80.0,37.0,40.9058,29.2821,Yayalar - Şeyhli,False,0.069,0.0635,0.0879,0.1835,3.0424,2.7808,3.7746,0.028,451.7772,35.7545,38.2241,56.6295,23.7702,90.4527,753.5411,48.1045,normal,none
2026-08-25 15:38:02,M4,M4-01,V1,A2,28.869,80.0,32.9,40.9058,29.2821,Yayalar - Şeyhli,False,0.0661,0.0606,0.0929,0.1793,2.9852,2.8483,3.4545,0.0251,515.4628,37.8174,42.699,58.023,24.6108,87.0171,749.6901,43.9986,normal,none
2026-08-25 15:38:02,M4,M4-01,V2,A1,28.869,80.0,36.8,40.9058,29.2821,Yayalar - Şeyhli,False,0.0714,0.0662,0.0939,0.1973,3.1402,2.7509,3.8885,0.0318,350.3936,42.8511,39.7388,51.5895,23.2115,87.7264,743.8541,43.7563,normal,none
2026-08-25 15:38:02,M4,M4-01,V2,A2,28.869,80.0,26.6,40.9058,29.2821,Yayalar - Şeyhli,False,0.0636,0.0587,0.0859,0.175,3.2343,2.637,3.324,0.0245,504.8358,42.2407,41.4315,48.8346,22.4339,77.4063,753.071,39.714,normal,none
2026-08-25 15:38:02,M4,M4-02,V1,A1,21.968,80.0,28.4,40.8995,29.2227,Kartal,False,0.0621,0.0604,0.0913,0.1909,2.8136,2.8564,3.4466,0.0283,507.3322,41.6186,36.1639,53.1442,26.1969,84.1125,751.6238,49.0041,normal,none
2026-08-25 15:38:02,M4,M4-02,V1,A2,21.968,80.0,36.6,40.8995,29.2227,Kartal,False,0.071,0.0651,0.0849,0.1926,3.2319,2.5294,3.4959,0.0299,390.1999,38.7987,36.9599,51.2046,23.1272,77.379,742.5156,44.7115,normal,none
2026-08-25 15:38:02,M4,M4-02,V2,A1,21.968,80.0,41.5,40.8995,29.2227,Kartal,False,0.0672,0.0627,0.0835,0.1992,2.9795,2.9303,3.4242,0.0264,527.691,40.0856,38.6438,57.3101,22.9089,72.317,749.3226,46.6478,normal,none
2026-08-25 15:38:02,M4,M4-02,V2,A2,21.968,80.0,27.9,40.8995,29.2227,Kartal,False,0.0643,0.0651,0.0856,0.1907,2.883,2.8194,3.2884,0.0272,432.25,42.2925,39.2871,60.5208,24.9982,93.3217,751.129,43.4477,normal,none
2026-08-25 15:38:02,M4,M4-03,V1,A1,13.798,48.3,30.5,40.9354,29.1401,Maltepe,False,0.0522,0.0507,0.0636,0.1473,3.2109,2.6365,2.8565,0.0247,512.4472,35.4319,66.4086,58.3105,22.9382,43.507,743.3457,47.9709,normal,none
2026-08-25 15:38:02,M4,M4-03,V1,A2,13.798,48.3,26.4,40.9354,29.1401,Maltepe,False,0.0502,0.0483,0.0698,0.1154,2.9837,2.6983,2.9688,0.0213,544.2448,37.5463,55.7288,52.0523,24.799,44.2626,745.0147,45.7072,normal,none
2026-08-25 15:38:02,M4,M4-03,V2,A1,13.798,48.3,23.5,40.9354,29.1401,Maltepe,False,0.0424,0.052,0.0672,0.1335,2.7528,2.7125,3.1365,0.0208,465.2306,38.7766,64.1765,52.1771,22.3144,39.1012,741.308,36.6983,normal,none
2026-08-25 15:38:02,M4,M4-03,V2,A2,13.798,48.3,40.8,40.9354,29.1401,Maltepe,False,0.0478,0.0458,0.0542,0.1563,2.944,2.8105,2.7647,0.0219,560.1006,41.3316,63.2417,58.2026,23.2731,31.5608,757.7665,36.2666,normal,none
2026-08-25 15:38:02,M4,M4-04,V1,A1,6.531,80.0,25.7,40.9862,29.0873,Göztepe,False,0.0649,0.0665,0.0845,0.1833,3.0146,2.574,3.337,0.0291,490.3535,39.0396,40.7193,53.1375,25.9587,90.8685,755.3137,46.7186,normal,none
2026-08-25 15:38:02,M4,M4-04,V1,A2,6.531,80.0,34.3,40.9862,29.0873,Göztepe,False,0.0628,0.0485,0.0932,0.2203,2.819,2.6987,3.9689,0.0276,526.4187,41.0878,41.9483,55.8985,22.8849,96.6624,750.3883,49.2561,normal,none
2026-08-25 15:38:02,M4,M4-04,V2,A1,6.531,80.0,37.4,40.9862,29.0873,Göztepe,False,0.0628,0.0546,0.0924,0.1889,2.5482,2.8893,3.4654,0.0257,498.7315,42.3011,37.1121,50.6815,22.1692,91.0149,756.558,43.3221,normal,none
2026-08-25 15:38:02,M4,M4-04,V2,A2,6.531,80.0,23.3,40.9862,29.0873,Göztepe,False,0.0626,0.0614,0.0924,0.1937,3.1129,2.9069,3.9168,0.0295,555.0183,39.3767,43.0916,55.8155,23.9374,84.8284,751.7425,38.7602,normal,none
2026-08-25 15:38:02,M5,M5-01,V1,A1,0.903,55.5,36.9,41.0161,29.1787,Necip Fazıl,False,0.0496,0.0531,0.0724,0.1492,3.1991,3.007,3.1696,0.0223,549.2147,37.4019,61.2554,52.0123,24.0204,39.663,752.6569,43.8658,normal,none
2026-08-25 15:38:02,M5,M5-01,V1,A2,0.903,55.5,32.7,41.0161,29.1787,Necip Fazıl,False,0.1114,0.0514,0.0687,0.1559,5.6853,2.8395,1070.8262,0.0203,454.6948,49.101,57.9414,58.2862,23.2487,43.598,747.8773,38.6155,bearing_fault,moderate
2026-08-25 15:38:02,M5,M5-01,V2,A1,0.903,55.5,34.0,41.0161,29.1787,Necip Fazıl,False,0.0555,0.0419,0.0741,0.1426,2.8647,2.6828,3.4547,0.0215,511.2469,38.339,64.3504,65.4627,26.3262,49.7275,754.8812,41.3377,normal,none
2026-08-25 15:38:02,M5,M5-01,V2,A2,0.903,55.5,29.9,41.0161,29.1787,Necip Fazıl,False,0.0593,0.0432,0.0788,0.1569,3.1647,2.8382,3.4396,0.0229,452.2762,37.5226,63.5708,61.559,25.7867,35.5069,753.7719,41.6554,normal,none
2026-08-25 15:38:02,M5,M5-02,V1,A1,5.024,0.0,25.7,41.0197,29.1305,Çakmak,True,0.0205,0.0201,0.037,0.0794,2.9216,2.8377,1.3496,0.0077,472.2814,32.6535,42.1285,59.1038,24.6921,27.8469,752.4063,41.9541,normal,none
2026-08-25 15:38:02,M5,M5-02,V1,A2,5.024,0.0,26.1,41.0197,29.1305,Çakmak,True,0.0132,0.0252,0.0341,0.0791,3.0877,2.8341,1.5892,0.007,459.3145,34.573,41.7653,52.0116,23.2447,40.9178,753.7569,39.3236,normal,none
2026-08-25 15:38:02,M5,M5-02,V2,A1,5.024,0.0,33.4,41.0197,29.1305,Çakmak,True,0.0297,0.0257,0.0375,0.051,3.171,2.8078,1.6961,0.0106,477.1375,34.1301,42.0226,51.8531,24.7247,47.5274,743.974,40.6915,normal,none
2026-08-25 15:38:02,M5,M5-02,V2,A2,5.024,0.0,25.2,41.0197,29.1305,Çakmak,True,0.026,0.025,0.0385,0.0668,2.9051,2.6649,1.4314,0.0106,513.9103,34.2997,48.1762,54.7441,24.3104,36.8831,758.6046,48.6962,normal,none
2026-08-25 15:38:02,M6,M6-01,V1,A1,0.839,0.0,40.9,41.0773,29.0242,Etiler,True,0.0155,0.0141,0.0388,0.0445,2.8736,2.896,2.3856,0.0092,453.5006,36.1111,48.6095,50.5572,22.2907,30.9293,748.7779,42.8454,normal,none
2026-08-25 15:38:02,M6,M6-01,V1,A2,0.839,0.0,40.7,41.0773,29.0242,Etiler,True,0.0211,0.0182,0.0246,0.061,2.7967,2.8593,2.0458,0.0088,458.2183,36.2168,49.6439,54.7829,26.075,50.5362,746.266,46.9254,normal,none
2026-08-25 15:38:02,M6,M6-01,V2,A1,0.839,0.0,25.5,41.0773,29.0242,Etiler,True,0.0173,0.0139,0.0293,0.0544,3.4903,2.8712,2.3302,0.0086,471.2951,37.7746,45.4822,55.4312,22.3641,31.5759,743.1282,42.6125,normal,none
2026-08-25 15:38:02,M6,M6-01,V2,A2,0.839,0.0,38.3,41.0773,29.0242,Etiler,True,0.0215,0.0306,0.0308,0.0601,3.1523,2.736,1.8977,0.0105,512.0527,35.5021,48.8544,62.0178,24.3935,34.1753,750.0043,42.6003,normal,none
2026-08-25 15:38:02,M7,M7-01,V1,A1,4.335,80.0,38.8,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0679,0.0671,0.0998,0.2072,2.8887,2.9454,3.8118,0.0276,482.4584,38.7199,44.5976,56.694,21.937,70.7501,748.881,40.6396,normal,none
2026-08-25 15:38:02,M7,M7-01,V1,A2,4.335,80.0,32.0,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0597,0.0614,0.0886,0.1764,3.0867,2.7772,3.2623,0.029,503.624,36.6859,42.1898,51.514,23.3641,84.7716,749.3952,38.6207,normal,none
2026-08-25 15:38:02,M7,M7-01,V2,A1,4.335,80.0,22.2,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0605,0.0676,0.099,0.1738,3.0183,2.94,3.928,0.0267,504.1062,38.3654,44.2397,58.8537,22.2902,77.9078,751.8304,44.834,normal,none
2026-08-25 15:38:02,M7,M7-01,V2,A2,4.335,80.0,32.5,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0711,0.0615,0.0923,0.1896,2.79,2.8216,3.5372,0.0281,459.471,38.312,79.0698,58.0782,24.1984,73.9334,752.2714,43.4347,brake_fault,moderate
2026-08-25 15:38:02,M7,M7-02,V1,A1,4.167,80.0,29.8,41.0752,28.8701,Karadeniz Mah.,False,0.0594,0.0684,0.0856,1.1967,5.3694,6.2972,7.6658,0.0297,425.3643,35.37,33.881,48.9271,23.4087,87.8979,752.0374,36.8184,wheel_flat,severe
2026-08-25 15:38:02,M7,M7-02,V1,A2,4.167,80.0,33.7,41.0752,28.8701,Karadeniz Mah.,False,0.0623,0.0706,0.088,0.1813,3.0002,2.8298,3.5441,0.0254,505.4491,41.2619,40.869,50.3298,26.1706,83.4708,756.1215,45.8262,normal,none
2026-08-25 15:38:02,M7,M7-02,V2,A1,4.167,80.0,27.4,41.0752,28.8701,Karadeniz Mah.,False,0.0705,0.0704,0.0856,0.1741,3.1851,2.7673,4.0762,0.0298,401.7904,38.9629,41.2117,56.2207,21.6597,94.1154,757.7402,46.3892,normal,none
2026-08-25 15:38:02,M7,M7-02,V2,A2,4.167,80.0,22.4,41.0752,28.8701,Karadeniz Mah.,False,0.0794,0.062,0.0889,0.1725,3.2027,2.6273,3.4799,0.0296,418.8997,38.4999,42.0535,47.3659,23.3513,90.7406,749.878,39.7017,normal,none
2026-08-25 15:38:02,M8,M8-01,V1,A1,2.396,80.0,38.0,41.0117,29.1627,Modoko - Keyap,False,0.0623,0.063,0.0888,0.1745,3.1396,2.8274,3.1079,0.0304,365.8266,39.3992,46.9246,57.1525,26.4562,90.2788,749.1292,46.331,normal,none
2026-08-25 15:38:02,M8,M8-01,V1,A2,2.396,80.0,31.7,41.0117,29.1627,Modoko - Keyap,False,0.0555,0.0604,0.1008,0.1975,3.0987,2.8865,3.4798,0.0295,577.264,41.471,39.9865,52.1904,24.0945,96.2583,745.994,45.6985,normal,none
