timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:36:00,T5,T5-01,V2,A1,1.111,0.0,39.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0174,0.02,0.0345,0.0634,3.3037,2.6369,1.9306,0.0096,516.6798,33.6909,66.3462,87.0348,24.4035,-10.3908,719.0281,41.7022,motor_fault,moderate
2026-08-15 13:36:00,T5,T5-01,V2,A2,1.111,0.0,33.7,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0233,0.0277,0.0425,0.0628,2.9655,2.9379,2.1898,0.0088,465.5652,33.6313,61.9752,54.204,25.4125,0.2478,755.7337,53.3307,normal,none
2026-08-15 13:36:02,F1,F1-01,V1,A1,0.257,30.0,24.8,41.0353,28.9895,Kabataş,False,0.0364,0.0393,0.0478,0.1078,2.9703,2.7939,2.6342,0.0134,526.3461,37.544,38.2894,54.2973,23.0238,40.5339,755.8224,44.3059,normal,none
2026-08-15 13:36:02,F1,F1-01,V1,A2,0.257,30.0,22.8,41.0353,28.9895,Kabataş,False,0.0277,0.0368,0.0525,0.1083,2.9508,2.9889,2.6792,0.0192,445.6444,33.8538,35.0801,60.6619,22.4331,57.4026,752.5071,42.3238,normal,none
2026-08-15 13:36:02,F1,F1-01,V2,A1,0.257,30.0,36.9,41.0353,28.9895,Kabataş,False,0.0359,0.0428,0.0503,0.0968,2.8348,3.1225,2.3895,0.0173,545.0031,38.1485,44.5328,58.4966,25.2818,61.7251,754.8987,38.4276,normal,none
2026-08-15 13:36:02,F1,F1-01,V2,A2,0.257,30.0,37.0,41.0353,28.9895,Kabataş,False,0.0367,0.0317,0.0598,0.101,3.0063,2.9307,2.4822,0.0172,584.7836,35.8459,42.4097,51.7677,23.2055,66.8424,742.7723,31.9109,normal,none
2026-08-15 13:36:02,F2,F2-01,V1,A1,0.173,30.0,31.3,41.0243,28.974,Tünel,False,0.0412,0.0445,0.0605,0.1152,2.8983,2.9521,2.9083,0.0158,509.1503,37.043,45.3649,58.8557,23.1461,55.7442,754.0773,52.4532,normal,none
2026-08-15 13:36:02,F2,F2-01,V1,A2,0.173,30.0,26.8,41.0243,28.974,Tünel,False,0.0398,0.0379,0.0555,0.1087,2.8687,2.767,2.5715,0.0162,529.0639,39.973,44.2771,60.2333,24.553,49.8814,750.5489,50.4926,normal,none
2026-08-15 13:36:02,F2,F2-01,V2,A1,0.173,30.0,23.6,41.0243,28.974,Tünel,False,0.0334,0.0356,0.0514,0.1317,2.8791,2.4459,2.2891,0.014,468.0167,39.5385,39.5652,53.6299,23.1332,46.7197,748.0895,51.1092,normal,none
2026-08-15 13:36:02,F2,F2-01,V2,A2,0.173,30.0,24.7,41.0243,28.974,Tünel,False,0.0273,0.0331,0.0609,0.083,2.8329,2.6992,2.602,0.0197,487.0373,39.0185,45.1598,51.9718,24.4675,62.613,759.7196,51.3765,normal,none
2026-08-15 13:36:02,F4,F4-01,V1,A1,0.666,30.0,33.3,41.0817,29.0529,Rumeli Hisarüstü,False,0.0371,0.0342,0.0423,0.1227,2.7064,2.827,2.5145,0.0162,543.298,39.4963,42.3476,43.3992,22.7327,53.1139,752.7239,48.2198,normal,none
2026-08-15 13:36:02,F4,F4-01,V1,A2,0.666,30.0,33.1,41.0817,29.0529,Rumeli Hisarüstü,False,0.0322,0.0357,0.0504,0.096,3.4203,2.8181,2.8578,0.0087,504.5532,34.5816,42.2846,62.8732,25.3199,54.9891,749.4921,56.0942,normal,none
2026-08-15 13:36:02,F4,F4-01,V2,A1,0.666,30.0,21.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0397,0.0377,0.0556,0.1016,2.664,2.8912,2.5902,0.0168,497.7761,36.2732,39.133,57.5002,22.6707,53.3725,749.5982,52.5795,normal,none
2026-08-15 13:36:02,F4,F4-01,V2,A2,0.666,30.0,28.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0402,0.0373,0.0534,0.1043,3.1159,2.8159,2.704,0.0131,534.3456,37.3996,40.8419,54.6063,24.5631,50.3276,756.6254,49.3993,normal,none
2026-08-15 13:36:02,M1A,M1A-01,V1,A1,8.379,80.0,30.6,41.0172,28.8991,Merter,False,0.0687,0.0614,0.0857,0.2135,2.8938,2.9434,3.6838,0.0288,487.4729,38.3946,45.1976,59.6384,23.2505,77.7247,747.0776,49.9075,normal,none
2026-08-15 13:36:02,M1A,M1A-01,V1,A2,8.379,80.0,32.5,41.0172,28.8991,Merter,False,0.0656,0.0561,0.0854,0.1801,2.8888,2.6673,3.7562,0.0285,579.0031,38.2217,41.2142,58.9387,25.5325,76.5906,752.0242,45.7333,normal,none
2026-08-15 13:36:02,M1A,M1A-01,V2,A1,8.379,80.0,37.4,41.0172,28.8991,Merter,False,0.0647,0.0687,0.0854,0.1764,2.7488,2.5258,3.2817,0.0291,536.5201,37.2638,34.5871,54.5019,24.7495,89.0017,751.2169,39.9676,normal,none
2026-08-15 13:36:02,M1A,M1A-01,V2,A2,8.379,80.0,30.4,41.0172,28.8991,Merter,False,0.0654,0.0689,0.0864,0.1926,2.7822,3.0448,3.2786,0.0275,457.3057,37.0323,45.2311,61.6358,23.1961,104.3334,755.3884,49.9638,normal,none
2026-08-15 13:36:02,M1A,M1A-02,V1,A1,1.752,0.0,36.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.0053,0.0201,0.0197,0.0573,3.2551,2.8914,1.7272,0.0082,565.0817,34.4558,48.2658,57.7611,24.2075,37.9223,761.2737,52.7169,normal,none
2026-08-15 13:36:02,M1A,M1A-02,V1,A2,1.752,0.0,37.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.0197,0.0194,0.022,0.0607,3.1024,2.7529,2.0577,0.0071,424.8419,30.9765,49.787,63.709,26.023,35.4157,754.4327,42.1878,normal,none
2026-08-15 13:36:02,M1A,M1A-02,V2,A1,1.752,0.0,24.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0133,0.0166,0.028,0.0687,2.9478,2.7584,2.4751,0.0091,483.6218,36.228,44.5911,59.9872,24.3012,45.0958,743.7202,43.8185,normal,none
2026-08-15 13:36:02,M1A,M1A-02,V2,A2,1.752,0.0,37.6,40.9893,28.8367,Ataköy - Şirinevler,True,0.0297,0.0223,0.0207,0.0339,3.0523,2.8419,1.9517,0.0049,504.168,36.943,44.364,57.4012,21.7561,42.5401,750.9683,51.1975,normal,none
2026-08-15 13:36:02,M1B,M1B-01,V1,A1,0.0,0.0,24.4,41.0332,28.8428,Bağcılar Meydan,True,0.0246,0.0152,0.0304,0.0751,3.1137,2.8462,1.9174,0.0075,484.3854,35.1539,36.4939,51.7983,23.1567,38.96,751.8387,38.2224,normal,none
2026-08-15 13:36:02,M1B,M1B-01,V1,A2,0.0,0.0,32.4,41.0332,28.8428,Bağcılar Meydan,True,0.023,0.0105,0.0394,0.0384,2.9614,2.7843,2.3334,0.0046,519.0605,32.662,41.2467,63.9539,25.2255,29.3155,749.0278,41.9504,normal,none
2026-08-15 13:36:02,M1B,M1B-01,V2,A1,0.0,0.0,31.5,41.0332,28.8428,Bağcılar Meydan,True,0.0171,0.0261,0.0238,0.0536,2.7207,2.9602,2.1243,0.0046,480.7212,35.1512,40.5059,54.6683,25.1028,34.2255,746.1759,47.5563,normal,none
2026-08-15 13:36:02,M1B,M1B-01,V2,A2,0.0,0.0,24.9,41.0332,28.8428,Bağcılar Meydan,True,0.023,0.0243,0.0348,0.1022,2.9231,2.8576,1.6432,0.0099,510.0643,37.2135,134.9504,59.0742,23.0519,37.2809,748.1019,36.7139,brake_fault,severe
2026-08-15 13:36:02,M2,M2-01,V1,A1,4.664,0.0,23.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0163,0.024,0.0253,0.0556,2.9641,2.7504,2.0004,0.004,535.9737,35.0893,56.1524,54.9463,23.9417,53.9513,751.4489,41.5091,normal,none
2026-08-15 13:36:02,M2,M2-01,V1,A2,4.664,0.0,23.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0236,0.0254,0.0304,0.0811,3.0501,3.0362,2.6616,0.0114,528.956,33.2198,56.656,53.3152,23.2947,42.5061,743.3439,41.5557,normal,none
2026-08-15 13:36:02,M2,M2-01,V2,A1,4.664,0.0,35.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0259,0.0125,0.0199,0.0859,3.1611,2.8846,1.8152,0.0114,510.9519,33.6809,49.3084,51.7545,21.8629,33.8699,749.7325,40.5881,normal,none
2026-08-15 13:36:02,M2,M2-01,V2,A2,4.664,0.0,40.4,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0226,0.0208,0.0307,0.0603,2.8436,2.8096,2.0244,0.0088,543.226,38.5358,58.7201,51.4668,26.094,38.0636,756.8485,48.6404,normal,none
2026-08-15 13:36:02,M2,M2-02,V1,A1,3.129,0.0,36.2,41.0283,28.9728,Taksim,True,0.0292,0.0174,0.0264,0.0491,2.982,2.7356,1.8545,0.0111,461.9076,33.7064,57.363,52.5766,23.0248,38.0743,752.3871,46.2247,normal,none
2026-08-15 13:36:02,M2,M2-02,V1,A2,3.129,0.0,38.1,41.0283,28.9728,Taksim,True,0.0242,0.0109,0.0239,0.0672,3.2492,2.9671,1.6833,0.0068,463.0524,30.818,61.0705,53.8982,26.7933,42.9743,754.4287,41.0529,normal,none
2026-08-15 13:36:02,M2,M2-02,V2,A1,3.129,0.0,23.5,41.0283,28.9728,Taksim,True,0.0217,0.0278,0.0306,0.0785,2.9316,2.8432,1.9435,0.0109,478.2051,34.8188,53.9537,54.9899,26.1923,43.4418,754.0716,51.275,normal,none
2026-08-15 13:36:02,M2,M2-02,V2,A2,3.129,0.0,41.2,41.0283,28.9728,Taksim,True,0.027,0.0251,0.0305,0.069,3.2205,3.0318,1.9316,0.009,437.9364,35.4453,59.9793,58.1789,23.75,44.0278,743.9759,34.851,normal,none
2026-08-15 13:36:02,M3,M3-01,V1,A1,0.004,7.2,39.7,41.0328,28.8424,Yeni Mahalle,False,0.0175,0.0198,0.0466,0.0622,2.823,2.7079,2.1642,0.0108,418.5662,34.2867,38.5252,66.9279,20.1394,174.5727,747.6732,40.1564,normal,none
2026-08-15 13:36:02,M3,M3-01,V1,A2,0.004,7.2,39.5,41.0328,28.8424,Yeni Mahalle,False,0.0248,0.031,0.0302,0.0897,2.8425,2.4712,1.9571,0.0103,443.9245,37.2729,38.6044,61.7566,21.986,159.2589,755.5278,52.1661,normal,none
2026-08-15 13:36:02,M3,M3-01,V2,A1,0.004,7.2,36.9,41.0328,28.8424,Yeni Mahalle,False,0.02,0.0217,0.0279,0.083,2.9703,2.9074,2.4331,0.0073,598.3465,35.1488,39.2396,61.8746,24.3705,157.7301,749.7243,45.993,normal,none
2026-08-15 13:36:02,M3,M3-01,V2,A2,0.004,7.2,28.0,41.0328,28.8424,Yeni Mahalle,False,0.0139,0.0227,0.0358,0.0652,2.7885,2.9225,1.9809,0.0095,563.7673,35.6631,40.895,67.7803,22.0805,138.6422,745.9229,43.1097,normal,none
2026-08-15 13:36:02,M3,M3-02,V1,A1,7.857,0.0,26.0,41.0882,28.7965,Başak Konutları,True,0.0328,0.0169,0.0338,0.0592,2.7667,2.6042,1.6227,0.008,475.4119,38.8267,47.5431,53.8935,18.6479,36.1594,746.2128,41.1406,normal,none
2026-08-15 13:36:02,M3,M3-02,V1,A2,7.857,0.0,34.2,41.0882,28.7965,Başak Konutları,True,0.0248,0.016,0.0346,0.0489,3.1833,3.041,1.8874,0.0076,479.535,36.1812,52.9041,56.0707,22.151,29.3349,752.3162,45.9865,normal,none
2026-08-15 13:36:02,M3,M3-02,V2,A1,7.857,0.0,34.3,41.0882,28.7965,Başak Konutları,True,0.015,0.0224,0.035,0.0595,3.0716,2.5411,2.1339,0.0093,470.367,36.7888,45.9275,52.4141,24.1133,35.7101,745.2665,46.317,normal,none
2026-08-15 13:36:02,M3,M3-02,V2,A2,7.857,0.0,31.6,41.0882,28.7965,Başak Konutları,True,0.0197,0.0164,0.0328,0.0591,3.1396,2.4937,1.7128,0.0067,538.2383,33.59,52.5738,55.0895,25.2666,37.8902,748.1111,37.3176,normal,none
2026-08-15 13:36:02,M4,M4-01,V1,A1,24.588,80.0,40.3,40.8839,29.246,Pendik,False,0.0696,0.0561,0.0956,0.2088,2.7958,2.5654,3.3553,0.0314,560.2428,40.6449,39.6108,52.8644,22.8834,84.5861,748.4304,42.6316,normal,none
2026-08-15 13:36:02,M4,M4-01,V1,A2,24.588,80.0,21.2,40.8839,29.246,Pendik,False,0.0567,0.0612,0.0883,0.1682,2.898,2.6767,3.4817,0.0304,563.0848,42.8616,41.7459,55.7565,23.3394,93.3753,754.6727,42.1586,normal,none
2026-08-15 13:36:02,M4,M4-01,V2,A1,24.588,80.0,22.0,40.8839,29.246,Pendik,False,0.0629,0.0556,0.0911,0.1966,3.1806,2.7187,3.8746,0.0277,498.4751,36.8838,42.7317,53.3552,24.9064,90.6377,748.8394,45.7707,normal,none
2026-08-15 13:36:02,M4,M4-01,V2,A2,24.588,80.0,25.0,40.8839,29.246,Pendik,False,0.0619,0.0667,0.1048,0.1753,3.1842,2.7836,3.5014,0.0278,442.4271,42.4288,49.0943,57.2547,24.0508,78.5847,755.5002,50.2948,normal,none
2026-08-15 13:36:02,M4,M4-02,V1,A1,10.668,80.0,35.6,40.9559,29.1146,Bostancı,False,0.0563,0.055,0.0935,0.1745,3.1493,2.8306,3.4608,0.0293,494.5331,42.7226,42.563,61.0985,23.2496,88.6265,745.1795,43.0912,normal,none
2026-08-15 13:36:02,M4,M4-02,V1,A2,10.668,80.0,27.7,40.9559,29.1146,Bostancı,False,0.0641,0.0718,0.0904,0.1972,2.9139,2.9675,3.518,0.029,459.6463,35.2976,36.5901,55.1079,21.0597,80.8493,750.9081,41.2537,normal,none
2026-08-15 13:36:02,M4,M4-02,V2,A1,10.668,80.0,31.4,40.9559,29.1146,Bostancı,False,0.1163,0.0653,0.0878,0.1802,4.0052,2.9469,867.088,0.0285,521.3158,49.5106,40.4772,53.8636,26.1618,85.5756,753.0564,36.2652,bearing_fault,mild
2026-08-15 13:36:02,M4,M4-02,V2,A2,10.668,80.0,25.4,40.9559,29.1146,Bostancı,False,0.0673,0.0652,0.085,0.1867,2.9716,2.9898,3.7945,0.0282,468.4579,39.0896,42.3207,50.3196,24.6054,88.2422,755.1578,49.3512,normal,none
2026-08-15 13:36:02,M5,M5-01,V1,A1,0.903,55.5,31.9,41.0161,29.1787,Necip Fazıl,False,0.0425,0.0535,0.0689,0.1681,3.1942,2.6915,3.0346,0.0222,545.4412,37.0414,58.6976,55.8957,28.3191,29.0971,745.8096,50.207,normal,none
2026-08-15 13:36:02,M5,M5-01,V1,A2,0.903,55.5,33.0,41.0161,29.1787,Necip Fazıl,False,0.0488,0.0582,0.0784,0.1433,2.926,2.7367,2.5334,0.0217,479.3633,37.6498,58.9855,57.3563,21.9063,47.1859,745.3525,46.8758,normal,none
2026-08-15 13:36:02,M5,M5-01,V2,A1,0.903,55.5,24.9,41.0161,29.1787,Necip Fazıl,False,0.0575,0.0471,0.0677,0.1607,3.0969,2.6282,3.314,0.0194,460.2188,40.6653,62.5199,51.6849,24.0419,42.2066,743.7589,51.0894,normal,none
2026-08-15 13:36:02,M5,M5-01,V2,A2,0.903,55.5,31.3,41.0161,29.1787,Necip Fazıl,False,0.0515,0.0571,0.0762,0.1475,2.8086,2.8416,3.1334,0.0211,566.9661,34.3416,64.8745,53.071,25.2304,46.5855,753.6131,53.586,normal,none
2026-08-15 13:36:02,M5,M5-02,V1,A1,5.024,0.0,36.0,41.0197,29.1305,Çakmak,True,0.0167,0.0215,0.0282,0.079,3.0827,2.8376,2.0547,0.0071,549.8599,38.1524,44.7031,52.7728,25.938,49.8983,745.9683,45.3317,normal,none
2026-08-15 13:36:02,M5,M5-02,V1,A2,5.024,0.0,39.5,41.0197,29.1305,Çakmak,True,0.0217,0.0145,0.0275,0.0607,2.9306,2.7219,1.968,0.0095,513.7575,38.4094,49.0591,52.6807,23.151,37.5238,752.3267,41.2939,normal,none
2026-08-15 13:36:02,M5,M5-02,V2,A1,5.024,0.0,40.9,41.0197,29.1305,Çakmak,True,0.0228,0.0232,0.0412,0.068,3.0016,2.6215,2.29,0.0059,554.0734,34.2026,49.0723,57.2778,24.4036,37.7499,755.2138,47.8365,normal,none
2026-08-15 13:36:02,M5,M5-02,V2,A2,5.024,0.0,36.8,41.0197,29.1305,Çakmak,True,0.017,0.0232,0.0196,0.0585,2.9443,2.7438,1.8963,0.004,592.9922,35.4544,50.8552,58.6578,24.662,39.9501,748.1874,44.8047,normal,none
2026-08-15 13:36:02,M6,M6-01,V1,A1,0.308,80.0,28.9,41.0762,29.0181,Levent,False,0.0643,0.0668,0.0916,0.1808,3.2605,2.9573,3.5243,0.0284,508.1759,39.7163,44.0498,56.8791,22.9249,77.8192,760.7603,43.8015,normal,none
2026-08-15 13:36:02,M6,M6-01,V1,A2,0.308,80.0,21.5,41.0762,29.0181,Levent,False,0.0654,0.0603,0.09,0.215,3.2027,2.8498,3.2512,0.0266,542.0101,37.4103,40.2552,51.5134,24.6125,91.8425,748.1569,42.3547,normal,none
2026-08-15 13:36:02,M6,M6-01,V2,A1,0.308,80.0,31.1,41.0762,29.0181,Levent,False,0.0619,0.0735,0.0861,0.1875,3.0877,2.5959,3.6185,0.0299,511.7989,37.644,42.0578,54.9706,25.1815,94.0892,752.2453,48.2144,normal,none
2026-08-15 13:36:02,M6,M6-01,V2,A2,0.308,80.0,38.7,41.0762,29.0181,Levent,False,0.063,0.0661,0.0908,0.1752,2.8635,2.6033,3.3274,0.0287,518.3812,39.8353,41.9855,54.5308,22.5724,100.016,752.7969,41.2254,normal,none
2026-08-15 13:36:02,M7,M7-01,V1,A1,4.335,80.0,39.1,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0557,0.067,0.0863,0.1716,3.222,2.8643,3.8084,0.0295,477.8622,39.0973,39.9328,61.9515,25.6959,76.6878,745.8755,44.9082,normal,none
2026-08-15 13:36:02,M7,M7-01,V1,A2,4.335,80.0,33.9,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0676,0.0634,0.0952,0.2015,2.7236,2.9103,3.5296,0.0282,483.3054,38.3495,42.8976,51.2625,24.4262,85.3679,754.0877,49.5004,normal,none
2026-08-15 13:36:02,M7,M7-01,V2,A1,4.335,80.0,36.3,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0712,0.0682,0.094,0.2106,3.0739,2.8623,3.8478,0.0257,524.4511,38.8048,37.3237,55.0234,23.2677,79.2077,741.1831,43.5968,normal,none
2026-08-15 13:36:02,M7,M7-01,V2,A2,4.335,80.0,30.3,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.069,0.0625,0.0959,0.1768,2.9351,2.8278,3.3666,0.029,518.0762,37.8154,46.0999,54.598,26.8356,80.0074,755.5685,38.05,normal,none
2026-08-15 13:36:02,M7,M7-02,V1,A1,4.167,80.0,32.0,41.0752,28.8701,Karadeniz Mah.,False,0.0658,0.0773,0.0792,0.2075,3.22,2.7007,3.4352,0.0274,452.5874,37.534,39.7085,59.2277,25.3843,86.4386,752.4408,40.1515,normal,none
2026-08-15 13:36:02,M7,M7-02,V1,A2,4.167,80.0,31.4,41.0752,28.8701,Karadeniz Mah.,False,0.0675,0.066,0.0934,0.213,3.3385,2.8128,3.7054,0.0298,405.8349,40.7498,44.2658,48.9882,24.0813,93.3347,754.5878,43.4745,normal,none
2026-08-15 13:36:02,M7,M7-02,V2,A1,4.167,80.0,27.9,41.0752,28.8701,Karadeniz Mah.,False,0.0618,0.063,0.0746,0.164,3.0172,2.8584,3.2906,0.0242,568.4764,36.936,42.9415,51.7673,24.3011,89.1344,749.3994,41.242,normal,none
2026-08-15 13:36:02,M7,M7-02,V2,A2,4.167,80.0,32.8,41.0752,28.8701,Karadeniz Mah.,False,0.0669,0.0659,0.0867,0.1969,3.0878,2.4345,3.0389,0.0281,448.3039,39.7953,45.366,57.2256,22.4425,77.1984,742.5233,37.3584,normal,none
2026-08-15 13:36:02,M8,M8-01,V1,A1,4.213,80.0,28.2,40.9967,29.155,Mevlana,False,0.0759,0.0613,0.0925,0.218,3.0653,2.9229,3.2337,0.0298,500.8871,34.7049,41.4106,57.1074,24.2512,90.7003,750.9219,48.8193,normal,none
2026-08-15 13:36:02,M8,M8-01,V1,A2,4.213,80.0,29.8,40.9967,29.155,Mevlana,False,0.065,0.0631,0.0883,0.1895,2.7645,2.8579,3.8328,0.0269,482.0537,37.8245,37.9295,57.102,28.0985,81.9369,749.8864,41.3025,normal,none
2026-08-15 13:36:02,M8,M8-01,V2,A1,4.213,80.0,36.3,40.9967,29.155,Mevlana,False,0.0582,0.0663,0.0879,0.1816,2.9548,2.5752,3.6681,0.0279,557.6684,36.3118,40.2612,48.2149,22.394,79.1836,751.651,45.6104,normal,none
2026-08-15 13:36:02,M8,M8-01,V2,A2,4.213,80.0,39.1,40.9967,29.155,Mevlana,False,0.0629,0.0649,0.0955,0.1893,2.5878,2.6208,3.8186,0.0245,471.2655,38.7863,43.9616,59.3779,23.1834,87.2561,760.6045,35.5121,normal,none
2026-08-15 13:36:02,M9,M9-01,V1,A1,1.722,14.4,32.3,41.0745,28.7867,İkitelli Sanayi,False,0.0185,0.0275,0.0449,0.0787,3.0572,2.8638,2.3662,0.0125,489.9194,36.772,41.8306,58.3326,21.8796,153.7611,745.1141,40.3296,normal,none
2026-08-15 13:36:02,M9,M9-01,V1,A2,1.722,14.4,29.4,41.0745,28.7867,İkitelli Sanayi,False,0.0235,0.0251,0.0435,0.1003,3.1508,2.9363,2.2369,0.009,522.8699,37.0369,42.7327,68.7549,25.7482,140.3345,753.2713,46.2832,normal,none
2026-08-15 13:36:02,M9,M9-01,V2,A1,1.722,14.4,35.1,41.0745,28.7867,İkitelli Sanayi,False,0.0275,0.022,0.0374,0.0919,2.72,2.8857,2.3179,0.0111,499.3265,37.4557,42.2639,64.5744,22.9713,157.4621,747.5033,48.7668,normal,none
2026-08-15 13:36:02,M9,M9-01,V2,A2,1.722,14.4,25.7,41.0745,28.7867,İkitelli Sanayi,False,0.0235,0.0132,0.0402,0.0771,2.9674,2.9249,2.1614,0.0114,477.4999,36.1463,41.7438,62.812,22.037,127.8327,746.6674,50.7417,normal,none
2026-08-15 13:36:02,T1,T1-01,V1,A1,13.654,45.0,32.7,41.0095,28.8811,Mehmet Akif,False,0.0516,0.0576,0.0613,0.1451,3.342,2.8104,3.2665,0.0178,605.5468,35.6949,41.6005,55.3589,20.8078,54.4133,747.5601,40.219,normal,none
2026-08-15 13:36:02,T1,T1-01,V1,A2,13.654,45.0,41.3,41.0095,28.8811,Mehmet Akif,False,0.0411,0.0496,0.0732,0.1486,2.9094,2.8101,2.3824,0.0176,503.8348,34.3106,44.7843,54.3924,22.5438,70.9487,751.0937,48.2642,normal,none
2026-08-15 13:36:02,T1,T1-01,V2,A1,13.654,45.0,21.8,41.0095,28.8811,Mehmet Akif,False,0.0371,0.0421,0.0636,0.1382,3.1119,2.7347,3.0861,0.0184,526.3468,37.4664,42.9381,51.2429,22.8335,65.5603,761.692,46.513,normal,none
2026-08-15 13:36:02,T1,T1-01,V2,A2,13.654,45.0,30.5,41.0095,28.8811,Mehmet Akif,False,0.0444,0.0464,0.0725,0.1217,3.0119,3.1026,2.936,0.0169,494.3685,37.3307,45.3824,55.2282,24.678,67.6963,753.6684,39.4433,normal,none
2026-08-15 13:36:02,T1,T1-02,V1,A1,5.726,45.0,31.4,41.0097,28.9529,Aksaray,False,0.0495,0.0438,0.0571,0.1231,3.1653,2.7645,2.8803,0.0142,594.8423,34.2154,37.9484,50.9512,23.4697,63.6492,750.9519,48.245,normal,none
2026-08-15 13:36:02,T1,T1-02,V1,A2,5.726,45.0,36.4,41.0097,28.9529,Aksaray,False,0.0388,0.0444,0.0574,0.1346,3.0978,2.6204,3.2426,0.0179,484.3729,40.484,40.1511,59.5764,24.0765,67.4768,744.8312,42.6764,normal,none
2026-08-15 13:36:02,T1,T1-02,V2,A1,5.726,45.0,30.0,41.0097,28.9529,Aksaray,False,0.0356,0.0469,0.0667,0.1415,3.0114,2.8013,2.5126,0.0195,436.2389,33.1945,49.3876,55.6296,25.7875,53.886,753.4787,39.4058,brake_fault,none
2026-08-15 13:36:02,T1,T1-02,V2,A2,5.726,45.0,36.5,41.0097,28.9529,Aksaray,False,0.0415,0.0406,0.0741,0.1473,3.0431,2.8194,2.9508,0.0211,436.0721,35.0072,36.1059,59.6764,22.9677,65.4465,757.9322,36.4081,normal,none
2026-08-15 13:36:02,T3,T3-01,V1,A1,1.905,21.2,26.6,40.9899,29.0208,İDO,False,0.0262,0.0404,0.0416,0.0906,3.0158,2.6779,2.6641,0.0179,513.3168,35.8698,59.8211,53.036,21.9728,7.8165,744.566,49.7143,normal,none
2026-08-15 13:36:02,T3,T3-01,V1,A2,1.905,21.2,31.0,40.9899,29.0208,İDO,False,0.0245,0.0382,0.0312,0.1005,2.9193,2.7898,1.9728,0.0148,395.758,38.7323,69.534,69.1979,24.1951,-2.3215,737.8158,33.4267,motor_fault,mild
2026-08-15 13:36:02,T3,T3-01,V2,A1,1.905,21.2,28.9,40.9899,29.0208,İDO,False,0.0276,0.034,0.0457,0.1022,3.0002,2.843,2.776,0.0116,428.5276,36.0139,54.0583,53.8477,25.9846,-2.2035,757.8346,43.4657,normal,none
2026-08-15 13:36:02,T3,T3-01,V2,A2,1.905,21.2,30.9,40.9899,29.0208,İDO,False,0.0255,0.0294,0.0428,0.0815,2.6619,3.0303,2.1107,0.0155,567.1346,36.4181,63.8136,56.3383,22.963,1.4977,750.37,44.7356,normal,none
2026-08-15 13:36:02,T4,T4-01,V1,A1,1.218,45.0,27.7,41.1145,28.8538,Cebeci,False,0.0444,0.0442,0.0633,0.1174,2.955,2.9535,3.229,0.0223,499.8174,37.6076,41.9826,57.0744,23.3904,60.3765,742.3299,39.5057,normal,none
2026-08-15 13:36:02,T4,T4-01,V1,A2,1.218,45.0,28.2,41.1145,28.8538,Cebeci,False,0.0406,0.0473,0.0564,0.1339,3.3261,2.6125,2.7937,0.0161,453.9379,37.5314,40.3968,58.3134,24.9981,75.5664,743.5263,41.0396,normal,none
2026-08-15 13:36:02,T4,T4-01,V2,A1,1.218,45.0,34.0,41.1145,28.8538,Cebeci,False,0.0389,0.046,0.0594,0.143,3.0997,2.8969,2.7139,0.0211,476.7154,38.5602,45.4341,55.3353,26.6091,66.0241,750.374,46.004,normal,none
2026-08-15 13:36:02,T4,T4-01,V2,A2,1.218,45.0,28.9,41.1145,28.8538,Cebeci,False,0.0454,0.048,0.0611,0.1368,3.1916,2.785,2.7968,0.0192,448.2119,35.4651,41.9831,48.5493,22.1967,64.34,747.9261,46.9716,normal,none
2026-08-15 13:36:02,T5,T5-01,V1,A1,1.111,0.0,39.8,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0169,0.0244,0.0243,0.0463,3.2343,2.7427,1.8872,0.0077,491.5765,35.4218,59.1173,55.8196,23.8849,36.4064,750.17,45.9662,normal,none
2026-08-15 13:36:02,T5,T5-01,V1,A2,1.111,0.0,27.9,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0166,0.0159,0.0299,0.0522,3.142,2.7734,1.7705,0.0057,427.9266,33.8487,62.3488,51.9626,24.4761,37.5714,750.4503,50.1208,normal,none
