timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:42:00,T1,T1-02,V2,A1,5.751,45.0,36.0,41.0097,28.9526,Aksaray,False,0.0488,0.0461,0.0648,0.1362,3.0761,2.6494,3.1483,0.0181,476.9734,38.4922,40.8187,57.4421,25.444,61.6945,745.2176,43.4287,normal,none
2026-08-25 15:42:00,T1,T1-02,V2,A2,5.751,45.0,29.2,41.0097,28.9526,Aksaray,False,0.0491,0.0431,0.0622,0.1435,2.7526,2.576,3.1253,0.0192,432.4136,38.5245,37.3635,57.1788,23.8225,54.2635,754.5377,48.7311,normal,none
2026-08-25 15:42:00,T3,T3-01,V1,A1,1.117,37.1,41.9,40.9895,29.0289,Altıyol,False,0.0336,0.041,0.0515,0.095,3.1234,2.9333,2.7114,0.0191,508.0191,34.5849,60.4099,59.0883,23.9136,33.0163,743.9552,53.693,normal,none
2026-08-25 15:42:00,T3,T3-01,V1,A2,1.117,37.1,32.3,40.9895,29.0289,Altıyol,False,0.0491,0.0376,0.056,0.1166,2.7991,2.7293,2.7687,0.0153,477.2038,36.5337,60.3947,47.7176,24.2047,39.3905,747.8929,44.4433,normal,none
2026-08-25 15:42:00,T3,T3-01,V2,A1,1.117,37.1,29.0,40.9895,29.0289,Altıyol,False,0.0335,0.0426,0.0595,0.1195,2.8816,2.7546,2.3073,0.0134,500.2895,38.4574,62.4132,55.2026,29.0886,28.5479,748.6998,47.6986,normal,none
2026-08-25 15:42:00,T3,T3-01,V2,A2,1.117,37.1,22.8,40.9895,29.0289,Altıyol,False,0.0421,0.046,0.0616,0.1226,3.438,3.0122,2.903,0.0173,576.32,39.029,60.3718,58.885,26.0228,22.0719,744.636,42.6619,normal,none
2026-08-25 15:42:00,T4,T4-01,V1,A1,7.93,45.0,36.7,41.067,28.8971,Ali Fuat Başgil,False,0.0364,0.0425,0.0679,0.1393,2.6751,2.7595,3.3813,0.021,510.7914,39.6893,36.3342,55.2697,23.4153,70.9834,750.1173,37.5404,normal,none
2026-08-25 15:42:00,T4,T4-01,V1,A2,7.93,45.0,23.7,41.067,28.8971,Ali Fuat Başgil,False,0.0444,0.0368,0.071,0.146,2.9458,2.7936,2.8632,0.0195,516.6523,40.4191,38.1776,54.2317,24.5574,76.147,754.0653,42.6991,normal,none
2026-08-25 15:42:00,T4,T4-01,V2,A1,7.93,45.0,37.2,41.067,28.8971,Ali Fuat Başgil,False,0.0431,0.0439,0.062,0.1224,2.7595,2.6636,2.8789,0.0169,450.0054,36.128,44.5846,60.1548,23.3382,67.2665,752.8551,53.4301,normal,none
2026-08-25 15:42:00,T4,T4-01,V2,A2,7.93,45.0,40.6,41.067,28.8971,Ali Fuat Başgil,False,0.0366,0.0464,0.0662,0.1466,3.0987,2.7488,3.2181,0.0192,559.7705,35.694,39.0807,59.1146,22.5534,63.4541,747.86,34.6678,normal,none
2026-08-25 15:42:00,T4,T4-02,V1,A1,0.225,45.0,26.7,41.121,28.8456,Habibler,False,0.043,0.0453,0.0685,0.1292,3.0609,2.5605,3.2033,0.022,590.5235,35.298,41.4995,60.258,26.6031,74.4368,753.9389,47.9716,normal,none
2026-08-25 15:42:00,T4,T4-02,V1,A2,0.225,45.0,23.9,41.121,28.8456,Habibler,False,0.0453,0.0457,0.0562,0.1335,3.0058,2.9903,2.85,0.0183,521.3197,35.4161,39.7902,62.1079,26.1467,59.7062,750.2592,43.3061,normal,none
2026-08-25 15:42:00,T4,T4-02,V2,A1,0.225,45.0,33.7,41.121,28.8456,Habibler,False,0.0449,0.0398,0.069,0.1289,3.2412,2.7516,3.1082,0.0185,537.2057,34.8609,45.2976,58.7432,24.1211,62.1666,744.4417,42.4018,normal,none
2026-08-25 15:42:00,T4,T4-02,V2,A2,0.225,45.0,29.0,41.121,28.8456,Habibler,False,0.0513,0.0448,0.0685,0.1532,2.8913,2.8281,2.6641,0.0194,490.7384,37.3946,39.4945,62.5407,26.7701,66.8451,747.9398,41.6578,normal,none
2026-08-25 15:42:00,T5,T5-01,V1,A1,3.767,45.0,29.7,41.0477,28.9367,Feshane,False,0.0473,0.0506,0.0547,0.1437,2.8617,2.6403,2.5976,0.0184,521.7667,34.5878,39.3838,61.0816,22.0765,67.3199,752.8591,48.6408,normal,none
2026-08-25 15:42:00,T5,T5-01,V1,A2,3.767,45.0,34.7,41.0477,28.9367,Feshane,False,0.039,0.0439,0.063,0.1326,3.1468,2.9304,3.0563,0.0177,513.3685,39.7508,46.6867,56.3831,24.2138,58.8304,751.4796,46.4393,normal,none
2026-08-25 15:42:00,T5,T5-01,V2,A1,3.767,45.0,24.7,41.0477,28.9367,Feshane,False,0.0454,0.0431,0.0685,0.1355,2.7785,2.8417,2.7859,0.0188,401.3558,37.9818,39.9558,61.7383,22.5332,54.9044,746.2935,40.7606,normal,none
2026-08-25 15:42:00,T5,T5-01,V2,A2,3.767,45.0,26.4,41.0477,28.9367,Feshane,False,0.0413,0.0453,0.0548,0.1291,2.7499,2.626,2.9841,0.02,503.1882,36.6085,43.7601,58.7825,24.5417,60.6616,749.8635,35.8411,normal,none
2026-08-25 15:42:02,F1,F1-01,V1,A1,0.257,30.0,33.3,41.0353,28.9895,Kabataş,False,0.0381,0.0479,0.0554,0.1139,3.1387,2.8496,2.8557,0.0163,574.5467,37.0802,37.6735,55.5683,24.2154,56.9588,744.7569,45.9472,normal,none
2026-08-25 15:42:02,F1,F1-01,V1,A2,0.257,30.0,29.2,41.0353,28.9895,Kabataş,False,0.0362,0.0373,0.0571,0.1111,3.2608,2.7657,2.1035,0.015,435.6427,36.2434,42.7622,56.2921,24.9288,49.2145,741.7265,57.0512,normal,none
2026-08-25 15:42:02,F1,F1-01,V2,A1,0.257,30.0,41.1,41.0353,28.9895,Kabataş,False,0.0279,0.0349,0.0501,0.1052,3.0414,2.71,2.4124,0.015,553.1691,34.8294,39.2726,61.6575,23.3961,56.6501,754.1401,42.3557,normal,none
2026-08-25 15:42:02,F1,F1-01,V2,A2,0.257,30.0,20.9,41.0353,28.9895,Kabataş,False,0.0288,0.0471,0.0504,0.0958,3.1452,3.1107,2.2885,0.0159,496.3687,36.6996,41.4476,50.7485,24.9835,52.7439,760.8066,43.0322,normal,none
2026-08-25 15:42:02,F2,F2-01,V1,A1,0.173,30.0,40.6,41.0243,28.974,Tünel,False,0.0338,0.0311,0.0544,0.114,2.7414,2.8371,2.7803,0.0162,469.9798,38.813,39.4019,61.1756,22.2038,64.0311,753.1916,46.2384,normal,none
2026-08-25 15:42:02,F2,F2-01,V1,A2,0.173,30.0,23.5,41.0243,28.974,Tünel,False,0.0341,0.0426,0.0496,0.1042,2.7105,2.834,2.8279,0.0214,505.461,38.2632,38.3389,52.726,23.4354,46.3021,753.5122,46.5592,normal,none
2026-08-25 15:42:02,F2,F2-01,V2,A1,0.173,30.0,28.4,41.0243,28.974,Tünel,False,0.0376,0.0404,0.0515,0.1108,3.0486,2.8102,2.2362,0.0153,472.3414,35.1673,41.3711,59.2952,26.1066,58.3211,741.7757,45.0358,normal,none
2026-08-25 15:42:02,F2,F2-01,V2,A2,0.173,30.0,26.6,41.0243,28.974,Tünel,False,0.0349,0.041,0.0466,0.0838,2.5603,2.7654,2.5952,0.0147,564.5908,36.9326,41.1047,58.4441,22.3639,62.7828,756.9911,45.144,normal,none
2026-08-25 15:42:02,F4,F4-01,V1,A1,0.666,30.0,24.8,41.0817,29.0529,Rumeli Hisarüstü,False,0.0266,0.0393,0.0512,0.0994,2.7409,2.8155,2.44,0.0161,501.6186,37.3362,41.5657,57.3367,22.9001,54.7885,742.811,48.6248,normal,none
2026-08-25 15:42:02,F4,F4-01,V1,A2,0.666,30.0,30.5,41.0817,29.0529,Rumeli Hisarüstü,False,0.0321,0.0278,0.0545,0.1287,2.7082,2.5073,3.0264,0.0151,535.5633,36.4962,41.9078,50.1484,23.1725,57.0306,748.4539,44.4297,normal,none
2026-08-25 15:42:02,F4,F4-01,V2,A1,0.666,30.0,27.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0406,0.0277,0.0545,0.0934,2.9891,2.6785,2.2706,0.0165,553.3773,36.3692,42.6053,52.5607,24.3817,65.6374,749.015,47.8721,normal,none
2026-08-25 15:42:02,F4,F4-01,V2,A2,0.666,30.0,32.2,41.0817,29.0529,Rumeli Hisarüstü,False,0.0555,0.0323,0.0499,0.098,2.8857,2.9845,2.0893,0.0133,542.7639,36.2651,44.4724,53.0248,24.8962,58.4603,745.0646,42.819,normal,none
2026-08-25 15:42:02,M1A,M1A-01,V1,A1,8.379,80.0,29.6,41.0172,28.8991,Merter,False,0.0753,0.0736,0.092,0.1875,2.6341,2.8016,3.7557,0.0281,405.589,38.4268,42.5497,51.7849,24.2485,86.5898,755.5898,53.563,normal,none
2026-08-25 15:42:02,M1A,M1A-01,V1,A2,8.379,80.0,35.2,41.0172,28.8991,Merter,False,0.064,0.069,0.0897,0.2076,3.1643,2.67,3.6715,0.0288,523.4054,39.6375,42.3079,57.7323,22.9182,81.2612,748.7292,45.4777,normal,none
2026-08-25 15:42:02,M1A,M1A-01,V2,A1,8.379,80.0,22.5,41.0172,28.8991,Merter,False,0.0638,0.065,0.0933,0.1902,2.831,2.7429,3.6531,0.0293,549.97,38.4508,38.4913,52.082,25.7502,81.3823,746.1816,45.8359,normal,none
2026-08-25 15:42:02,M1A,M1A-01,V2,A2,8.379,80.0,22.1,41.0172,28.8991,Merter,False,0.0629,0.0609,0.0901,0.2012,2.6232,2.5744,3.2897,0.0254,427.3768,39.0108,40.4885,54.1341,24.2954,83.502,746.1867,42.8205,normal,none
2026-08-25 15:42:02,M1A,M1A-02,V1,A1,1.752,0.0,23.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0189,0.025,0.0315,0.0584,2.9073,2.358,2.0047,0.0046,488.8965,37.5514,48.7908,52.069,24.1719,47.8098,748.6394,47.1721,normal,none
2026-08-25 15:42:02,M1A,M1A-02,V1,A2,1.752,0.0,24.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.0167,0.0294,0.0401,0.0796,2.9412,3.0618,1.961,0.0095,541.0633,33.7025,49.4334,54.7191,24.8678,35.4788,752.653,48.3866,normal,none
2026-08-25 15:42:02,M1A,M1A-02,V2,A1,1.752,0.0,31.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.013,0.0197,0.0311,0.0469,3.1074,2.8537,2.4275,0.0055,519.7946,35.8435,46.6823,59.5842,22.4885,52.8928,747.2879,50.198,normal,none
2026-08-25 15:42:02,M1A,M1A-02,V2,A2,1.752,0.0,31.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0224,0.0151,0.0302,0.0751,2.8133,2.9224,1.919,0.0091,541.9712,34.5245,114.6639,48.6975,24.5627,40.0305,751.5207,46.9928,brake_fault,severe
2026-08-25 15:42:02,M1B,M1B-01,V1,A1,1.136,0.0,28.4,41.0345,28.8562,Kirazlı,True,0.0184,0.0219,0.028,0.075,3.2096,2.9414,1.8374,0.0078,433.7331,33.4701,51.1346,56.6733,22.1722,42.4203,752.1858,41.5774,normal,none
2026-08-25 15:42:02,M1B,M1B-01,V1,A2,1.136,0.0,32.8,41.0345,28.8562,Kirazlı,True,0.0171,0.0196,0.0365,0.0543,2.7071,2.7136,2.1511,0.0052,537.7032,35.2543,56.6202,54.1371,20.8151,43.4966,743.2854,42.7058,normal,none
2026-08-25 15:42:02,M1B,M1B-01,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Kirazlı,True,0.0251,0.0163,0.024,0.0415,3.0323,2.8229,2.2021,0.0077,510.464,34.6887,54.8606,52.3816,22.2588,44.3472,759.672,47.7,normal,none
2026-08-25 15:42:02,M1B,M1B-01,V2,A2,1.136,0.0,37.5,41.0345,28.8562,Kirazlı,True,0.022,0.0235,0.019,0.0574,3.1715,2.9061,1.6967,0.0105,495.909,35.7256,52.5052,53.6475,26.3646,35.3842,753.2651,49.0356,normal,none
2026-08-25 15:42:02,M2,M2-01,V1,A1,4.664,0.0,37.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0267,0.0198,0.0286,0.0469,2.9344,2.7976,1.7805,0.008,487.697,33.718,65.103,55.3626,23.88,36.0896,758.4519,45.3744,normal,none
2026-08-25 15:42:02,M2,M2-01,V1,A2,4.664,0.0,22.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0185,0.0226,0.0303,0.0533,3.0488,2.9761,1.7262,0.0075,552.7207,35.5793,55.7035,56.937,25.1656,39.6661,746.3462,43.08,normal,none
2026-08-25 15:42:02,M2,M2-01,V2,A1,4.664,0.0,32.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0114,0.0164,0.0398,0.0543,3.183,2.673,1.7947,0.0092,536.737,36.681,58.0133,54.6483,23.752,38.2913,749.4784,52.634,normal,none
2026-08-25 15:42:02,M2,M2-01,V2,A2,4.664,0.0,24.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0259,0.0262,0.0258,0.0522,3.1557,2.7186,1.7666,0.0095,578.9486,34.1411,55.9832,57.6656,22.036,39.4902,750.281,53.9451,normal,none
2026-08-25 15:42:02,M2,M2-02,V1,A1,3.129,0.0,22.6,41.0283,28.9728,Taksim,True,0.0112,0.0275,0.0355,0.0741,2.91,2.7175,1.7009,0.0081,458.3205,35.4312,58.448,58.0979,23.0954,44.1777,750.6016,38.5949,normal,none
2026-08-25 15:42:02,M2,M2-02,V1,A2,3.129,0.0,24.3,41.0283,28.9728,Taksim,True,0.0111,0.013,0.0254,0.0477,3.1626,2.7232,1.5481,0.0098,478.2234,35.2392,59.5985,54.496,23.5769,41.3787,747.8929,33.3586,normal,none
2026-08-25 15:42:02,M2,M2-02,V2,A1,3.129,0.0,21.6,41.0283,28.9728,Taksim,True,0.0246,0.0176,0.0385,0.0525,3.2837,2.8092,2.0841,0.0104,487.3989,36.272,51.0524,54.1127,23.2007,50.0676,757.8911,45.7252,normal,none
2026-08-25 15:42:02,M2,M2-02,V2,A2,3.129,0.0,22.4,41.0283,28.9728,Taksim,True,0.0225,0.0165,0.0254,0.0402,3.207,2.8129,2.0973,0.0059,585.0014,34.3322,59.6893,49.4091,24.3298,36.2673,746.7558,47.6462,normal,none
2026-08-25 15:42:02,M3,M3-01,V1,A1,0.004,7.2,21.7,41.0328,28.8424,Yeni Mahalle,False,0.0256,0.0315,0.0246,0.0671,3.0093,3.0405,2.3122,0.011,500.6584,41.6476,38.8569,66.0285,21.2423,121.8762,739.9313,41.1151,normal,none
2026-08-25 15:42:02,M3,M3-01,V1,A2,0.004,7.2,25.8,41.0328,28.8424,Yeni Mahalle,False,0.0148,0.0297,0.0278,0.0759,2.9441,2.6612,2.2929,0.0091,502.5463,33.6517,37.6992,81.5188,24.6812,165.1986,722.6362,46.7636,motor_fault,severe
2026-08-25 15:42:02,M3,M3-01,V2,A1,0.004,7.2,36.2,41.0328,28.8424,Yeni Mahalle,False,0.0322,0.0235,0.0212,0.0897,2.786,2.8503,2.5645,0.014,523.5738,35.0197,37.7959,61.0924,23.1302,167.7179,747.3951,42.3437,normal,none
2026-08-25 15:42:02,M3,M3-01,V2,A2,0.004,7.2,34.1,41.0328,28.8424,Yeni Mahalle,False,0.0189,0.021,0.0341,0.0753,3.007,2.9403,2.4884,0.0108,440.796,34.4925,40.8813,65.2124,24.6361,157.9886,755.0707,42.081,normal,none
2026-08-25 15:42:02,M3,M3-02,V1,A1,7.857,0.0,33.0,41.0882,28.7965,Başak Konutları,True,0.0127,0.022,0.039,0.0606,2.813,2.7152,2.2318,0.0072,467.4966,34.0246,50.5223,59.5263,25.5983,29.1188,757.0699,49.0603,normal,none
2026-08-25 15:42:02,M3,M3-02,V1,A2,7.857,0.0,29.3,41.0882,28.7965,Başak Konutları,True,0.0221,0.0131,0.019,0.0676,2.5868,2.8976,1.9975,0.0102,487.4273,34.0364,49.0518,55.9156,22.4645,46.0749,752.6112,35.0248,normal,none
2026-08-25 15:42:02,M3,M3-02,V2,A1,7.857,0.0,40.2,41.0882,28.7965,Başak Konutları,True,0.0217,0.018,0.0291,0.0546,2.9677,2.8183,2.1769,0.0082,526.6883,37.631,49.1963,58.6067,24.6329,41.3892,745.7916,43.903,normal,none
2026-08-25 15:42:02,M3,M3-02,V2,A2,7.857,0.0,26.4,41.0882,28.7965,Başak Konutları,True,0.0156,0.0205,0.0357,0.0532,2.9424,2.6126,1.9628,0.0087,560.1439,33.0411,52.4309,58.5635,22.8009,43.9689,748.5749,46.3669,normal,none
2026-08-25 15:42:02,M4,M4-01,V1,A1,28.869,80.0,30.2,40.9058,29.2821,Yayalar - Şeyhli,False,0.063,0.0697,0.0859,0.1936,3.191,3.0085,3.1792,0.0272,499.7245,40.5958,41.5746,49.1402,23.9904,94.2037,740.3567,47.4609,normal,none
2026-08-25 15:42:02,M4,M4-01,V1,A2,28.869,80.0,25.5,40.9058,29.2821,Yayalar - Şeyhli,False,0.0723,0.0713,0.0936,0.1804,2.8732,2.9614,3.4436,0.0257,615.7052,35.4228,40.3057,60.2088,24.0851,83.6772,746.1032,51.076,normal,none
2026-08-25 15:42:02,M4,M4-01,V2,A1,28.869,80.0,39.4,40.9058,29.2821,Yayalar - Şeyhli,False,0.0578,0.0633,0.0917,0.1843,2.7359,2.9157,3.8046,0.0307,450.4698,40.1226,34.3097,54.6467,25.0161,79.7859,745.826,45.2626,normal,none
2026-08-25 15:42:02,M4,M4-01,V2,A2,28.869,80.0,21.6,40.9058,29.2821,Yayalar - Şeyhli,False,0.0585,0.0671,0.0848,0.2058,3.1227,2.847,3.9449,0.0257,475.6836,38.7516,40.8573,53.4455,23.3284,89.0144,758.1777,46.0342,normal,none
2026-08-25 15:42:02,M4,M4-02,V1,A1,21.968,80.0,38.1,40.8995,29.2227,Kartal,False,0.0658,0.067,0.0968,0.1684,3.044,2.8658,3.8593,0.0262,521.4859,37.2728,44.565,54.6865,21.4165,87.1553,748.7825,55.2873,normal,none
2026-08-25 15:42:02,M4,M4-02,V1,A2,21.968,80.0,21.9,40.8995,29.2227,Kartal,False,0.0634,0.0614,0.087,0.1849,2.9527,2.7732,3.1957,0.0286,546.0638,36.6619,36.0924,54.429,26.4855,77.9471,748.485,47.8054,normal,none
2026-08-25 15:42:02,M4,M4-02,V2,A1,21.968,80.0,24.0,40.8995,29.2227,Kartal,False,0.066,0.0697,0.0826,0.1898,2.7975,2.9456,3.4065,0.0258,503.7418,39.75,102.959,59.5572,25.3325,81.4989,753.1852,45.9507,brake_fault,moderate
2026-08-25 15:42:02,M4,M4-02,V2,A2,21.968,80.0,23.3,40.8995,29.2227,Kartal,False,0.055,0.0643,0.0955,0.1978,2.8667,2.7441,3.563,0.0315,590.9877,37.6202,34.8793,55.17,23.4114,82.5956,744.3163,55.6797,normal,none
2026-08-25 15:42:02,M4,M4-03,V1,A1,13.798,48.3,37.9,40.9354,29.1401,Maltepe,False,0.0419,0.0419,0.0739,0.1502,2.8683,2.7259,3.2086,0.0176,644.5816,37.4387,64.6329,60.9808,21.5421,31.6038,751.8313,49.5191,normal,none
2026-08-25 15:42:02,M4,M4-03,V1,A2,13.798,48.3,40.0,40.9354,29.1401,Maltepe,False,0.0508,0.0496,0.0619,0.1304,3.142,2.7768,2.9451,0.0179,570.2509,35.6608,63.5168,59.8599,24.424,41.404,748.3033,42.5004,normal,none
2026-08-25 15:42:02,M4,M4-03,V2,A1,13.798,48.3,27.7,40.9354,29.1401,Maltepe,False,0.0531,0.0447,0.0677,0.1422,3.1922,2.7913,3.1258,0.0208,406.9526,40.9244,65.6607,53.936,26.2279,31.6206,746.5745,39.2525,normal,none
2026-08-25 15:42:02,M4,M4-03,V2,A2,13.798,48.3,24.7,40.9354,29.1401,Maltepe,False,0.0415,0.0488,0.0629,0.1323,2.956,2.8892,2.7125,0.0198,583.6582,37.6586,62.9867,60.7964,23.4508,44.9738,752.5867,43.5056,normal,none
2026-08-25 15:42:02,M4,M4-04,V1,A1,6.531,80.0,39.9,40.9862,29.0873,Göztepe,False,0.0628,0.0649,0.0861,0.1929,2.6812,2.7933,4.0181,0.0284,579.9267,38.2479,34.766,54.9736,25.1752,89.1164,747.6466,34.5489,normal,none
2026-08-25 15:42:02,M4,M4-04,V1,A2,6.531,80.0,34.5,40.9862,29.0873,Göztepe,False,0.0646,0.0615,0.0961,0.1963,2.7668,2.3967,3.3923,0.0309,470.8072,40.7489,35.0007,54.5813,25.4132,78.2459,750.9817,50.1418,normal,none
2026-08-25 15:42:02,M4,M4-04,V2,A1,6.531,80.0,23.9,40.9862,29.0873,Göztepe,False,0.0721,0.0607,0.0984,0.1772,3.2216,2.8807,3.6008,0.029,553.7683,39.0954,39.961,59.3016,23.7536,82.0161,756.2582,43.4075,normal,none
2026-08-25 15:42:02,M4,M4-04,V2,A2,6.531,80.0,24.3,40.9862,29.0873,Göztepe,False,0.0689,0.063,0.0848,0.1961,2.7594,2.8153,4.0474,0.0263,624.4365,39.9567,41.2158,58.1199,25.3051,93.8577,752.4722,33.9593,normal,none
2026-08-25 15:42:02,M5,M5-01,V1,A1,0.903,55.5,25.8,41.0161,29.1787,Necip Fazıl,False,0.065,0.0544,0.0763,0.1685,2.8544,2.5917,3.2239,0.0238,585.0045,35.2534,63.1284,51.3244,24.6169,48.1069,749.2408,43.2812,normal,none
2026-08-25 15:42:02,M5,M5-01,V1,A2,0.903,55.5,32.3,41.0161,29.1787,Necip Fazıl,False,0.0512,0.0425,0.0764,0.1475,2.6141,2.5362,3.1388,0.0232,407.9936,39.7529,61.597,58.531,23.514,38.4034,751.5697,53.9888,normal,none
2026-08-25 15:42:02,M5,M5-01,V2,A1,0.903,55.5,39.2,41.0161,29.1787,Necip Fazıl,False,0.0461,0.0495,0.067,0.1383,3.1356,2.9086,2.9651,0.0213,408.301,36.7664,62.0016,53.449,22.8962,55.9081,757.2186,42.1942,normal,none
2026-08-25 15:42:02,M5,M5-01,V2,A2,0.903,55.5,28.7,41.0161,29.1787,Necip Fazıl,False,0.0508,0.0443,0.0703,0.1306,3.1587,3.0305,3.4497,0.0209,487.1773,37.0004,58.7936,56.1369,24.6506,39.7233,746.1209,42.5004,normal,none
2026-08-25 15:42:02,M5,M5-02,V1,A1,5.024,0.0,28.8,41.0197,29.1305,Çakmak,True,0.013,0.0228,0.0338,0.0707,2.9918,2.932,1.4904,0.0084,524.9686,35.1266,45.896,59.9795,27.2703,38.8034,747.4338,48.691,normal,none
2026-08-25 15:42:02,M5,M5-02,V1,A2,5.024,0.0,32.4,41.0197,29.1305,Çakmak,True,0.0181,0.0223,0.0276,0.0601,3.1266,2.8707,2.2052,0.009,521.6428,36.2005,46.901,54.6813,24.4412,35.0678,750.9666,46.976,normal,none
2026-08-25 15:42:02,M5,M5-02,V2,A1,5.024,0.0,27.0,41.0197,29.1305,Çakmak,True,0.0251,0.0226,0.032,0.0534,3.3246,2.7621,2.1886,0.01,517.7681,30.4256,47.1912,51.4591,25.3997,43.3136,745.4082,54.8449,normal,none
2026-08-25 15:42:02,M5,M5-02,V2,A2,5.024,0.0,38.5,41.0197,29.1305,Çakmak,True,0.0191,0.0121,0.0357,0.0706,2.9186,2.8591,1.9387,0.0063,507.9296,35.8609,43.9345,48.8129,26.7098,51.3018,750.0338,52.7755,normal,none
2026-08-25 15:42:02,M6,M6-01,V1,A1,0.308,80.0,32.8,41.0762,29.0181,Levent,False,0.0691,0.0739,0.0899,0.1805,3.358,2.8264,3.6684,0.0289,465.1303,40.8829,44.6488,49.8057,22.0786,82.9607,749.8663,43.0482,normal,none
2026-08-25 15:42:02,M6,M6-01,V1,A2,0.308,80.0,25.6,41.0762,29.0181,Levent,False,0.0638,0.0701,0.0942,0.2013,2.8501,2.8104,3.619,0.0258,508.5888,39.8063,87.8056,56.7554,22.9766,87.2568,748.3994,44.7744,brake_fault,moderate
2026-08-25 15:42:02,M6,M6-01,V2,A1,0.308,80.0,31.9,41.0762,29.0181,Levent,False,0.0725,0.0599,0.0753,0.2108,3.0,2.7471,3.3538,0.0264,564.3188,36.9603,41.3612,51.7341,23.7114,83.6102,756.6819,38.6825,normal,none
2026-08-25 15:42:02,M6,M6-01,V2,A2,0.308,80.0,33.7,41.0762,29.0181,Levent,False,0.0609,0.0619,0.0834,0.1932,2.9194,2.9702,3.3937,0.0277,531.5465,34.1127,32.2962,62.5171,23.8014,70.0103,751.6331,49.1269,normal,none
2026-08-25 15:42:02,M7,M7-01,V1,A1,4.335,80.0,30.5,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0662,0.0714,0.0886,0.2148,2.7893,2.7464,3.0139,0.0259,544.6649,39.7119,39.4175,55.456,23.1692,82.4641,749.1664,50.2456,normal,none
2026-08-25 15:42:02,M7,M7-01,V1,A2,4.335,80.0,33.6,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0699,0.0684,0.0813,0.1793,3.2939,2.8027,2.9569,0.0278,575.4582,42.1647,42.6539,50.9481,22.806,85.4134,749.1619,43.2538,normal,none
2026-08-25 15:42:02,M7,M7-01,V2,A1,4.335,80.0,32.1,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0644,0.0643,0.086,0.19,3.0704,2.7806,3.6994,0.0277,407.9124,44.7758,39.7722,55.3262,24.9229,84.9456,750.2067,42.8053,normal,none
2026-08-25 15:42:02,M7,M7-01,V2,A2,4.335,80.0,40.6,41.0765,28.8711,Tekstilkent - Giyimkent,False,0.0566,0.0638,0.086,0.1948,3.3308,2.549,3.8872,0.0264,490.5083,38.1767,43.4154,56.4414,26.4126,78.2651,745.7409,39.1049,normal,none
2026-08-25 15:42:02,M7,M7-02,V1,A1,4.167,80.0,36.2,41.0752,28.8701,Karadeniz Mah.,False,0.073,0.0714,0.0916,0.1714,2.9181,2.6461,3.2405,0.027,452.7425,41.4656,41.666,50.3842,25.8327,82.3697,755.5853,49.2834,normal,none
2026-08-25 15:42:02,M7,M7-02,V1,A2,4.167,80.0,36.2,41.0752,28.8701,Karadeniz Mah.,False,0.0623,0.0706,0.088,0.1813,3.0002,2.8298,3.5441,0.0254,505.4491,41.2619,40.869,50.4068,26.1706,83.4708,756.1215,45.8262,normal,none
2026-08-25 15:42:02,M7,M7-02,V2,A1,4.167,80.0,27.4,41.0752,28.8701,Karadeniz Mah.,False,0.0673,0.0601,0.0966,1.5422,4.6936,6.0349,7.7062,0.0301,499.5605,38.9224,43.7894,61.2121,25.1564,82.2956,764.0949,38.8575,wheel_flat,severe
2026-08-25 15:42:02,M7,M7-02,V2,A2,4.167,80.0,30.0,41.0752,28.8701,Karadeniz Mah.,False,0.0671,0.0708,0.0945,0.1882,3.0168,3.0024,4.0075,0.0316,441.9393,40.1244,40.0352,51.2846,22.0263,81.8174,752.2708,48.8587,normal,none
2026-08-25 15:42:02,M8,M8-01,V1,A1,2.396,80.0,23.8,41.0117,29.1627,Modoko - Keyap,False,0.0699,0.0614,0.092,0.1971,2.7931,2.6172,3.5991,0.0283,476.3798,39.3655,40.8123,55.5268,23.0566,86.1529,740.3372,43.3296,normal,none
2026-08-25 15:42:02,M8,M8-01,V1,A2,2.396,80.0,22.2,41.0117,29.1627,Modoko - Keyap,False,0.0695,0.0639,0.0867,0.1873,2.6901,2.7067,3.8559,0.0253,503.973,38.5919,46.9096,59.94,25.9331,84.0112,756.2812,39.0822,normal,none
