timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:21:02,M1A,M1A-01,V2,A2,5.121,14.4,27.2,40.9967,28.8755,Zeytinburnu,False,0.0291,0.0259,0.0466,0.0713,3.0543,2.7203,2.5647,0.0146,560.3788,35.8376,39.8532,63.3475,22.3639,139.218,739.2999,42.9358,normal,none
2026-08-14 15:21:02,M1B,M1B-02,V1,A1,2.385,14.4,33.6,41.0368,28.8707,Menderes,False,0.0215,0.0394,0.0353,0.0521,2.7439,3.24,2.615,0.0091,558.7213,38.2772,35.6432,68.888,23.3815,158.4389,754.8009,49.6887,normal,none
2026-08-14 15:21:02,M1B,M1B-02,V1,A2,2.385,14.4,39.8,41.0368,28.8707,Menderes,False,0.0248,0.0329,0.0435,0.0877,3.2476,2.7667,2.515,0.0113,520.2343,37.6395,37.4983,65.1681,22.4358,171.9005,747.772,41.6516,normal,none
2026-08-14 15:21:02,M1B,M1B-02,V2,A1,2.385,14.4,32.3,41.0368,28.8707,Menderes,False,0.0299,0.0311,0.0413,0.0705,3.1955,2.9516,2.7196,0.0097,472.434,33.7498,33.7114,67.3879,21.8341,154.1158,743.0755,36.6208,normal,none
2026-08-14 15:21:02,M1B,M1B-02,V2,A2,2.385,14.4,22.3,41.0368,28.8707,Menderes,False,0.0248,0.0383,0.0369,0.0641,3.0426,2.6882,2.4725,0.0109,507.4071,33.5231,37.9665,63.314,23.9462,117.322,740.4214,45.5968,normal,none
2026-08-14 15:21:02,M2,M2-03,V1,A1,4.676,14.4,30.0,41.0383,28.9857,Osmanbey,False,0.0302,0.025,0.0361,0.1123,2.9532,2.7197,2.5032,0.013,466.1555,36.1104,40.8376,68.3956,27.565,155.1839,754.0174,43.6188,normal,none
2026-08-14 15:21:02,M2,M2-03,V1,A2,4.676,14.4,38.4,41.0383,28.9857,Osmanbey,False,0.0211,0.0381,0.0503,0.1047,3.2115,2.5884,2.1489,0.0067,506.0173,36.7144,43.5845,60.7096,23.2948,165.8406,742.6035,50.8321,normal,none
2026-08-14 15:21:02,M2,M2-03,V2,A1,4.676,14.4,27.3,41.0383,28.9857,Osmanbey,False,0.0355,0.0211,0.0412,0.0722,3.1414,2.668,1.9164,0.0122,482.212,34.0435,39.0892,67.2321,24.156,132.4332,751.9875,42.8515,normal,none
2026-08-14 15:21:02,M2,M2-03,V2,A2,4.676,14.4,33.2,41.0383,28.9857,Osmanbey,False,0.031,0.0335,0.0431,0.0814,3.1832,2.775,2.1157,0.0133,486.0091,36.8365,38.8744,55.9667,24.5304,155.4747,744.5986,41.5125,normal,none
2026-08-14 15:21:02,M3,M3-04,V1,A1,1.016,14.4,34.0,41.0405,28.8359,Mahmutbey,False,0.0331,0.033,0.0396,0.0777,3.0544,3.0501,2.3776,0.0113,537.6646,37.6914,33.7444,69.8723,21.8584,158.4211,752.9502,44.0025,normal,none
2026-08-14 15:21:02,M3,M3-04,V1,A2,1.016,14.4,35.4,41.0405,28.8359,Mahmutbey,False,0.0223,0.0252,0.0446,0.074,3.1288,2.6113,2.4746,0.0102,545.6759,35.483,39.5965,59.6431,22.7894,158.0688,750.157,43.5084,normal,none
2026-08-14 15:21:02,M3,M3-04,V2,A1,1.016,14.4,34.0,41.0405,28.8359,Mahmutbey,False,0.0295,0.0351,0.0453,0.0764,3.3724,2.5999,2.3784,0.0084,393.4143,36.459,40.9466,65.3559,24.6599,168.6965,749.6442,48.2436,normal,none
2026-08-14 15:21:02,M3,M3-04,V2,A2,1.016,14.4,21.3,41.0405,28.8359,Mahmutbey,False,0.0286,0.0295,0.0382,0.0984,2.9938,2.6774,1.8421,0.0114,421.5306,37.6777,46.3592,67.6736,24.5763,116.2616,752.5009,47.4928,normal,none
2026-08-14 15:21:02,M4,M4-05,V1,A1,18.981,14.4,31.0,40.9132,29.1925,Kartal,False,0.0316,0.0283,0.0398,0.0925,2.9456,2.6852,2.4359,0.0159,496.2764,34.1139,42.3234,60.9534,23.0657,144.3916,751.3989,46.1195,normal,none
2026-08-14 15:21:02,M4,M4-05,V1,A2,18.981,14.4,30.9,40.9132,29.1925,Kartal,False,0.027,0.0297,0.0421,0.0961,2.8954,2.9826,2.4031,0.0116,472.0867,35.6553,37.5631,52.9636,23.848,149.6635,748.9149,45.995,normal,none
2026-08-14 15:21:02,M4,M4-05,V2,A1,18.981,14.4,22.9,40.9132,29.1925,Kartal,False,0.0229,0.0282,0.0395,0.075,3.2282,2.5692,2.2331,0.0084,511.7295,34.4854,42.2812,64.4967,23.2021,117.4738,741.7921,50.055,normal,none
2026-08-14 15:21:02,M4,M4-05,V2,A2,18.981,14.4,39.4,40.9132,29.1925,Kartal,False,0.0257,0.0173,0.0438,0.1101,2.7179,3.0055,2.7136,0.0096,539.7165,34.9954,37.9099,65.1263,27.2444,177.0691,760.7543,45.3112,normal,none
2026-08-14 15:21:02,M5,M5-06,V1,A1,10.137,14.4,36.9,41.0164,29.0761,Kısıklı,False,0.0385,0.0248,0.044,0.0789,2.698,2.9979,1.9032,0.0154,479.6785,33.991,37.9799,65.1568,24.5676,163.8689,751.8291,47.0136,normal,none
2026-08-14 15:21:02,M5,M5-06,V1,A2,10.137,14.4,32.4,41.0164,29.0761,Kısıklı,False,0.0218,0.0269,0.0325,0.1096,2.9764,3.007,2.5667,0.0123,499.9101,36.641,43.1269,68.1401,22.9149,152.7036,753.5406,37.9415,normal,none
2026-08-14 15:21:02,M5,M5-06,V2,A1,10.137,14.4,39.9,41.0164,29.0761,Kısıklı,False,0.0221,0.0172,0.0494,0.0754,2.9994,2.7304,2.8246,0.0113,508.6073,32.2977,43.5676,71.5247,23.7671,179.9035,748.9139,44.7937,normal,none
2026-08-14 15:21:02,M5,M5-06,V2,A2,10.137,14.4,39.8,41.0164,29.0761,Kısıklı,False,0.0206,0.0255,0.0504,0.0874,3.0089,2.9864,2.3842,0.0114,386.4335,35.0402,40.0489,60.228,24.8446,182.4082,744.6257,52.6736,normal,none
2026-08-14 15:21:02,M6,M6-07,V1,A1,0.012,14.4,36.1,41.0755,29.0147,Nispetiye,False,0.0362,0.0247,0.0392,0.0873,3.0707,2.6334,2.5738,0.0108,573.6621,33.5064,41.5236,62.981,26.7927,167.9499,751.502,56.8548,normal,none
2026-08-14 15:21:02,M6,M6-07,V1,A2,0.012,14.4,30.1,41.0755,29.0147,Nispetiye,False,0.0239,0.0252,0.0452,0.0915,2.8842,2.6323,2.4869,0.0106,508.9928,36.713,40.576,64.4988,22.5877,137.4624,756.3142,40.8867,normal,none
2026-08-14 15:21:02,M6,M6-07,V2,A1,0.012,14.4,25.4,41.0755,29.0147,Nispetiye,False,0.0396,0.023,0.0294,0.0819,2.6521,3.0294,2.0119,0.0135,431.6647,34.5738,38.6729,66.7602,23.1193,143.3992,751.5344,37.7307,normal,none
2026-08-14 15:21:02,M6,M6-07,V2,A2,0.012,14.4,22.9,41.0755,29.0147,Nispetiye,False,0.0214,0.0321,0.041,0.0736,2.8856,2.9044,2.3132,0.0136,490.7204,37.8334,41.2398,66.0745,24.854,122.5494,752.5513,44.1228,normal,none
2026-08-14 15:21:02,M7,M7-08,V1,A1,4.967,14.4,34.6,41.0812,28.8752,Yenimahalle,False,0.0136,0.0381,0.0419,0.0827,2.9145,2.7543,2.0488,0.0148,473.3639,34.4547,39.3304,63.4891,23.4278,162.6881,748.1501,44.7732,normal,none
2026-08-14 15:21:02,M7,M7-08,V1,A2,4.967,14.4,29.0,41.0812,28.8752,Yenimahalle,False,0.0314,0.028,0.0407,0.0873,3.2836,2.8203,2.0117,0.0113,597.5233,34.1357,37.9941,63.4381,25.854,142.9992,747.1117,40.1671,normal,none
2026-08-14 15:21:02,M7,M7-08,V2,A1,4.967,14.4,30.1,41.0812,28.8752,Yenimahalle,False,0.0276,0.0297,0.0478,0.0797,2.8166,2.6938,2.1572,0.0149,435.1374,36.1739,33.952,62.6919,24.7195,147.7665,747.8373,45.2652,normal,none
2026-08-14 15:21:02,M7,M7-08,V2,A2,4.967,14.4,30.4,41.0812,28.8752,Yenimahalle,False,0.0233,0.0225,0.0472,0.083,2.992,2.8145,2.5877,0.0121,496.4128,36.4618,36.0921,59.7611,21.8237,150.4792,748.8716,52.5547,normal,none
2026-08-14 15:21:02,M8,M8-09,V1,A1,2.011,14.4,36.8,41.0151,29.1633,Modoko - Keyap,False,0.0295,0.0248,0.0373,0.0696,3.3194,2.5573,2.098,0.0112,537.6956,35.8054,41.4477,60.5183,23.2366,163.2007,745.2048,42.3239,normal,none
2026-08-14 15:21:02,M8,M8-09,V1,A2,2.011,14.4,31.1,41.0151,29.1633,Modoko - Keyap,False,0.0391,0.0338,0.0373,0.0706,3.1838,2.5736,2.4279,0.0129,448.388,35.3403,39.8575,64.0152,24.3699,136.8111,739.228,40.7655,normal,none
2026-08-14 15:21:02,M8,M8-09,V2,A1,2.011,14.4,33.0,41.0151,29.1633,Modoko - Keyap,False,0.0286,0.0244,0.0443,0.0929,3.0532,2.8406,1.5704,0.0081,512.7955,33.1693,40.6281,60.5106,26.4476,146.2587,755.7028,40.6147,normal,none
2026-08-14 15:21:02,M8,M8-09,V2,A2,2.011,14.4,35.0,41.0151,29.1633,Modoko - Keyap,False,0.02,0.0244,0.0298,0.089,3.2712,2.5196,2.7289,0.0114,515.774,35.5851,35.611,55.822,25.3098,161.7957,751.8025,42.0841,normal,none
2026-08-14 15:21:02,M9,M9-10,V1,A1,1.722,14.4,36.4,41.0745,28.7867,İkitelli Sanayi,False,0.0267,0.0326,0.0412,0.0629,3.2529,2.6509,2.7716,0.0096,473.0111,36.8016,40.3978,63.5463,25.2216,152.9451,751.3032,46.2962,normal,none
2026-08-14 15:21:02,M9,M9-10,V1,A2,1.722,14.4,20.5,41.0745,28.7867,İkitelli Sanayi,False,0.0244,0.0259,0.0496,0.0885,3.0863,3.0574,2.1466,0.009,510.341,35.3692,37.1225,66.1912,22.2164,107.3405,743.0319,49.4254,normal,none
2026-08-14 15:21:02,M9,M9-10,V2,A1,1.722,14.4,31.0,41.0745,28.7867,İkitelli Sanayi,False,0.0267,0.0325,0.0446,0.0631,2.8324,2.9377,2.1521,0.0149,513.964,36.715,33.4549,62.0914,24.3694,150.9092,746.0679,40.4494,normal,none
2026-08-14 15:21:02,M9,M9-10,V2,A2,1.722,14.4,24.0,41.0745,28.7867,İkitelli Sanayi,False,0.0265,0.0231,0.0376,0.1036,3.3075,2.5792,2.1928,0.0112,539.166,35.6682,34.2245,66.077,24.4474,123.6853,749.8275,42.2407,normal,none
2026-08-14 15:21:02,MARMARAY,MARMARAY-19,V1,A1,6.524,14.4,21.0,40.9677,28.7972,Yeşilköy,False,0.0201,0.0267,0.0206,0.0885,3.1576,3.063,2.1526,0.0123,441.2017,32.7466,38.9054,66.1724,22.4844,104.0968,753.8667,42.5867,normal,none
2026-08-14 15:21:02,MARMARAY,MARMARAY-19,V1,A2,6.524,14.4,37.2,40.9677,28.7972,Yeşilköy,False,0.0257,0.028,0.0398,0.0904,3.0794,2.7678,2.4855,0.0117,512.2607,35.0371,41.4078,62.0387,23.5127,169.2709,757.5693,45.2173,normal,none
2026-08-14 15:21:02,MARMARAY,MARMARAY-19,V2,A1,6.524,14.4,30.5,40.9677,28.7972,Yeşilköy,False,0.0232,0.0234,0.0478,0.0797,2.8899,2.6929,1.7957,0.0102,560.4286,37.3368,31.6887,66.9851,24.9199,140.6761,751.9522,60.3384,normal,none
2026-08-14 15:21:02,MARMARAY,MARMARAY-19,V2,A2,6.524,14.4,19.9,40.9677,28.7972,Yeşilköy,False,0.0299,0.0272,0.0405,0.0832,3.1413,2.7932,2.6939,0.0109,474.4445,34.9944,35.3118,61.0772,23.9505,107.753,749.9542,48.1264,normal,none
2026-08-14 15:21:02,T1,T1-12,V1,A1,10.911,14.4,23.5,41.0042,28.9074,Zeytinburnu,False,0.0251,0.0245,0.0386,0.0785,2.8601,2.8908,2.6173,0.0137,574.4839,33.97,44.3207,59.7962,25.0194,114.0589,758.6209,53.7943,normal,none
2026-08-14 15:21:02,T1,T1-12,V1,A2,10.911,14.4,34.3,41.0042,28.9074,Zeytinburnu,False,0.0376,0.023,0.036,0.0954,3.2119,3.1484,2.5863,0.0147,525.7805,34.971,41.2403,55.1866,25.0052,157.7458,743.784,43.5069,normal,none
2026-08-14 15:21:02,T1,T1-12,V2,A1,10.911,14.4,32.4,41.0042,28.9074,Zeytinburnu,False,0.0304,0.0265,0.0368,0.087,2.7845,3.0595,2.0294,0.0127,519.1698,34.7795,40.8299,72.8134,26.2405,148.8412,754.2401,39.7323,normal,none
2026-08-14 15:21:02,T1,T1-12,V2,A2,10.911,14.4,23.5,41.0042,28.9074,Zeytinburnu,False,0.0344,0.025,0.0381,0.0769,3.2545,2.8226,2.4612,0.0087,555.664,34.7028,39.9124,65.152,22.1502,136.141,750.2242,39.8856,normal,none
2026-08-14 15:21:02,T3,T3-13,V1,A1,1.911,14.4,33.6,40.9898,29.0208,Damga Sk.,False,0.0256,0.0292,0.0448,0.0871,3.2208,2.8545,2.1812,0.0127,594.9356,37.1169,39.2344,61.032,25.2859,148.7024,756.13,49.193,normal,none
2026-08-14 15:21:02,T3,T3-13,V1,A2,1.911,14.4,33.5,40.9898,29.0208,Damga Sk.,False,0.0213,0.0247,0.037,0.0917,3.0442,2.5822,2.5926,0.0143,549.7608,36.1376,36.1587,62.0666,24.7973,154.8979,748.5728,48.5561,normal,none
2026-08-14 15:21:02,T3,T3-13,V2,A1,1.911,14.4,27.1,40.9898,29.0208,Damga Sk.,False,0.0225,0.0359,0.0311,0.0796,2.9679,3.0225,2.6526,0.0131,550.3383,34.8333,34.4533,67.2114,26.4132,132.9617,745.4889,41.1934,normal,none
2026-08-14 15:21:02,T3,T3-13,V2,A2,1.911,14.4,31.0,40.9898,29.0208,Damga Sk.,False,0.0301,0.0316,0.0391,0.0976,2.7132,2.8424,2.2585,0.0119,407.7578,37.7504,39.7718,64.2878,23.7274,151.047,741.778,34.9337,normal,none
2026-08-14 15:21:02,T4,T4-14,V1,A1,11.343,14.4,36.0,41.0415,28.9196,Demirkapı,False,0.0286,0.0283,0.0353,0.0701,3.1677,2.9683,1.8062,0.0094,549.8859,32.8262,39.3781,66.7508,22.7985,157.268,755.1014,54.9702,normal,none
2026-08-14 15:21:02,T4,T4-14,V1,A2,11.343,14.4,22.7,41.0415,28.9196,Demirkapı,False,0.022,0.018,0.0263,0.0925,3.123,3.0075,2.6559,0.0108,540.7051,32.5003,40.7278,60.7882,24.8143,115.7459,750.2579,41.2787,normal,none
2026-08-14 15:21:02,T4,T4-14,V2,A1,11.343,14.4,30.5,41.0415,28.9196,Demirkapı,False,0.03,0.0368,0.0304,0.084,2.8707,2.9746,2.2349,0.0121,517.4678,34.627,35.1066,64.0619,26.0541,144.579,737.7261,44.1325,normal,none
2026-08-14 15:21:02,T4,T4-14,V2,A2,11.343,14.4,38.2,41.0415,28.9196,Demirkapı,False,0.0215,0.0311,0.0385,0.1023,3.1544,2.7289,2.2071,0.0126,592.684,36.0601,43.0969,64.7478,21.7986,163.1299,759.2928,42.713,normal,none
2026-08-14 15:21:02,T5,T5-15,V1,A1,1.681,14.4,27.2,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0273,0.0295,0.0342,0.082,3.1401,2.9762,2.3095,0.0129,492.6382,37.1247,34.0766,55.4474,23.6479,138.7272,749.4621,40.9205,normal,none
2026-08-14 15:21:02,T5,T5-15,V1,A2,1.681,14.4,19.9,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0264,0.0208,0.0332,0.0846,2.9935,2.7087,1.9712,0.0096,468.1506,32.4929,40.3375,65.4779,23.8493,98.5041,754.7873,42.521,normal,none
2026-08-14 15:21:02,T5,T5-15,V2,A1,1.681,14.4,21.6,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0318,0.0299,0.0392,0.0794,3.3326,2.9108,2.0671,0.0098,453.6015,32.9162,36.0716,63.4756,24.4895,118.0638,746.9758,30.0428,normal,none
2026-08-14 15:21:02,T5,T5-15,V2,A2,1.681,14.4,26.6,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0361,0.0255,0.0358,0.0617,3.3838,2.7868,1.9806,0.0138,485.0298,34.3478,39.5979,60.0949,24.0835,136.1037,749.0023,43.0752,normal,none
2026-08-14 15:21:04,F1,F1-16,V1,A1,0.024,21.6,21.9,41.0341,28.9918,Taksim,False,0.0271,0.0289,0.0488,0.1083,3.1335,2.7592,3.0969,0.0124,461.2732,37.5136,41.5996,65.0302,24.4306,108.4284,750.1028,55.8228,normal,none
2026-08-14 15:21:04,F1,F1-16,V1,A2,0.024,21.6,29.0,41.0341,28.9918,Taksim,False,0.0252,0.0324,0.0571,0.0831,2.7311,2.84,2.3567,0.0131,534.9721,40.9133,33.1884,64.8698,25.3149,151.3772,745.9317,45.9076,normal,none
2026-08-14 15:21:04,F1,F1-16,V2,A1,0.024,21.6,25.1,41.0341,28.9918,Taksim,False,0.0328,0.0298,0.0474,0.0854,3.2893,3.1599,2.3975,0.0147,534.6697,34.6889,36.6899,67.4873,24.0283,129.7325,750.0727,41.2661,normal,none
2026-08-14 15:21:04,F1,F1-16,V2,A2,0.024,21.6,26.4,41.0341,28.9918,Taksim,False,0.046,0.036,0.0395,0.0987,3.1149,2.7505,2.3758,0.011,522.4774,36.2038,40.4446,57.5062,22.5733,139.0067,749.7392,55.6241,normal,none
2026-08-14 15:21:04,F2,F2-17,V1,A1,0.024,21.6,27.2,41.023,28.974,Tünel,False,0.0328,0.0391,0.0527,0.094,2.6236,2.7284,1.8696,0.0128,493.6974,38.388,40.7284,59.726,22.9764,138.2377,754.9052,49.69,normal,none
2026-08-14 15:21:04,F2,F2-17,V1,A2,0.024,21.6,35.4,41.023,28.974,Tünel,False,0.0233,0.0293,0.0501,0.0996,3.0838,2.8576,2.3204,0.0153,446.8061,36.2009,40.6783,66.985,23.5971,162.0889,737.2485,46.3395,normal,none
2026-08-14 15:21:04,F2,F2-17,V2,A1,0.024,21.6,21.5,41.023,28.974,Tünel,False,0.0296,0.0296,0.0543,0.0902,2.6019,2.6745,2.8938,0.0156,509.1389,36.1395,38.4518,58.7696,23.0266,117.8361,744.0691,42.8982,normal,none
2026-08-14 15:21:04,F2,F2-17,V2,A2,0.024,21.6,33.9,41.023,28.974,Tünel,False,0.028,0.0338,0.0509,0.1105,2.6402,2.7869,1.8807,0.0138,509.4926,34.9106,41.3931,65.9493,22.4908,158.1002,762.9975,55.7814,normal,none
2026-08-14 15:21:04,F4,F4-18,V1,A1,0.024,21.6,34.2,41.0848,29.0464,Aşiyan,False,0.039,0.0341,0.0448,0.0664,2.9835,2.6578,2.5126,0.0123,587.9027,36.545,37.5659,57.2664,23.8077,159.6596,750.3554,46.9897,normal,none
2026-08-14 15:21:04,F4,F4-18,V1,A2,0.024,21.6,33.4,41.0848,29.0464,Aşiyan,False,0.0308,0.0373,0.0443,0.0981,2.9453,2.7428,2.5918,0.0139,486.5951,38.6117,38.8213,63.0615,22.8442,150.6385,746.5913,50.7653,normal,none
2026-08-14 15:21:04,F4,F4-18,V2,A1,0.024,21.6,23.6,41.0848,29.0464,Aşiyan,False,0.0391,0.0306,0.0506,0.0922,3.0921,2.5256,2.4933,0.0151,586.3775,34.5725,43.0865,61.1367,26.2449,115.2534,745.3236,38.6566,normal,none
2026-08-14 15:21:04,F4,F4-18,V2,A2,0.024,21.6,29.3,41.0848,29.0464,Aşiyan,False,0.0366,0.0321,0.051,0.0808,2.9851,2.9529,2.1906,0.0157,488.5508,33.5579,43.8566,71.2061,21.3566,143.4204,746.0614,42.4604,normal,none
2026-08-14 15:21:04,M11,M11-11,V1,A1,21.0,21.6,28.6,41.159,28.9104,Hasdal,False,0.0327,0.0302,0.051,0.096,3.2859,3.0551,1.9325,0.0143,514.3045,35.8388,39.6901,61.7534,21.8896,137.2574,763.9717,43.2936,normal,none
2026-08-14 15:21:04,M11,M11-11,V1,A2,21.0,21.6,37.9,41.159,28.9104,Hasdal,False,0.0279,0.0332,0.0482,0.0786,3.1242,2.6157,2.797,0.0145,522.1559,36.8942,38.8244,63.0442,23.525,170.3132,748.3364,38.407,normal,none
2026-08-14 15:21:04,M11,M11-11,V2,A1,21.0,21.6,26.6,41.159,28.9104,Hasdal,False,0.0327,0.0341,0.0434,0.1256,2.8748,2.702,2.0408,0.0142,529.6489,34.9355,43.036,64.8467,23.4163,136.2436,757.0865,45.1633,normal,none
2026-08-14 15:21:04,M11,M11-11,V2,A2,21.0,21.6,36.6,41.159,28.9104,Hasdal,False,0.0312,0.0346,0.0556,0.0881,3.1783,2.7712,1.95,0.0108,512.384,37.228,43.8538,67.3777,23.6964,159.6846,752.2697,46.8735,normal,none
2026-08-14 15:21:04,M1A,M1A-01,V1,A1,5.133,21.6,24.2,40.9967,28.8757,Zeytinburnu,False,0.0277,0.0354,0.0438,0.095,2.9673,2.8506,2.8542,0.0136,532.1969,31.9797,39.8538,60.3533,22.1718,123.2631,748.3294,49.5795,normal,none
2026-08-14 15:21:04,M1A,M1A-01,V1,A2,5.133,21.6,28.7,40.9967,28.8757,Zeytinburnu,False,0.0334,0.03,0.0475,0.089,2.6208,2.971,2.2624,0.0137,461.9789,34.6195,36.883,67.6549,25.7846,142.9927,747.3167,36.5346,normal,none
2026-08-14 15:21:04,M1A,M1A-01,V2,A1,5.133,21.6,34.5,40.9967,28.8757,Zeytinburnu,False,0.0355,0.032,0.0521,0.0965,2.9365,2.4936,1.9252,0.019,538.9178,38.679,47.678,62.7781,23.8609,151.6405,748.7943,43.6631,normal,none
2026-08-14 15:21:04,M1A,M1A-01,V2,A2,5.133,21.6,28.0,40.9967,28.8757,Zeytinburnu,False,0.0239,0.0345,0.0507,0.088,2.7872,2.5448,2.285,0.0118,426.698,38.0217,37.3351,65.5699,22.6659,143.5769,750.9245,50.0707,normal,none
2026-08-14 15:21:04,M1B,M1B-02,V1,A1,2.397,21.6,33.3,41.0369,28.8708,Menderes,False,0.028,0.0348,0.0511,0.1007,2.9874,2.9008,1.9428,0.0149,489.7383,38.3023,40.4807,66.4062,24.8751,154.962,746.2458,49.6779,normal,none
2026-08-14 15:21:04,M1B,M1B-02,V1,A2,2.397,21.6,39.9,41.0369,28.8708,Menderes,False,0.0323,0.0451,0.0466,0.0885,3.1655,2.8772,2.7373,0.0126,483.1314,36.6362,39.6293,68.921,22.3148,183.5579,760.1845,49.5091,normal,none
2026-08-14 15:21:04,M1B,M1B-02,V2,A1,2.397,21.6,32.0,41.0369,28.8708,Menderes,False,0.0343,0.0233,0.0429,0.077,3.1397,2.7985,2.438,0.0152,488.6555,36.9562,44.8321,64.1084,21.3226,156.0901,745.7718,42.8961,normal,none
2026-08-14 15:21:04,M1B,M1B-02,V2,A2,2.397,21.6,22.4,41.0369,28.8708,Menderes,False,0.0323,0.0354,0.0479,0.093,3.2394,2.7303,2.1594,0.0134,540.8206,38.5608,38.2162,63.5986,24.8472,124.403,747.4911,43.9378,normal,none
2026-08-14 15:21:04,M2,M2-03,V1,A1,4.688,21.6,29.7,41.0384,28.9857,Osmanbey,False,0.0357,0.0314,0.0481,0.1009,3.3928,2.8774,2.623,0.0134,419.8483,34.6178,37.3573,63.8813,23.4043,147.6201,744.1231,54.2396,normal,none
2026-08-14 15:21:04,M2,M2-03,V1,A2,4.688,21.6,37.9,41.0384,28.9857,Osmanbey,False,0.0318,0.0358,0.0508,0.105,2.9463,2.7551,2.0408,0.0126,520.6079,35.3566,44.4301,61.9782,26.5431,175.0203,754.7031,34.3016,normal,none
2026-08-14 15:21:04,M2,M2-03,V2,A1,4.688,21.6,27.3,41.0384,28.9857,Osmanbey,False,0.0296,0.0362,0.0439,0.1128,2.9533,2.8749,2.4972,0.0138,433.3513,37.8902,38.4116,67.6754,24.2542,149.0064,747.5762,53.394,normal,none
2026-08-14 15:21:04,M2,M2-03,V2,A2,4.688,21.6,33.5,41.0384,28.9857,Osmanbey,False,0.036,0.0345,0.0453,0.1004,3.0107,2.6478,2.3013,0.0134,388.775,37.0545,42.5251,63.0601,23.9768,162.929,753.7293,34.8251,normal,none
2026-08-14 15:21:04,M3,M3-04,V1,A1,1.028,21.6,33.6,41.0406,28.8359,Mahmutbey,False,0.0287,0.0316,0.0501,0.0981,2.5768,2.721,2.6647,0.0145,525.4324,35.5097,41.1867,57.8769,23.8466,170.2963,751.8878,45.3139,normal,none
2026-08-14 15:21:04,M3,M3-04,V1,A2,1.028,21.6,34.9,41.0406,28.8359,Mahmutbey,False,0.0294,0.0383,0.0498,0.0924,2.9819,2.827,2.2211,0.0132,473.615,34.1755,46.0927,63.4779,24.703,158.7904,746.982,50.8809,normal,none
2026-08-14 15:21:04,M3,M3-04,V2,A1,1.028,21.6,33.2,41.0406,28.8359,Mahmutbey,False,0.0331,0.0404,0.0452,0.0845,2.7421,2.6273,2.2014,0.0128,445.9602,37.9635,36.3093,70.3216,25.075,153.6483,746.0247,46.3587,normal,none
2026-08-14 15:21:04,M3,M3-04,V2,A2,1.028,21.6,20.9,41.0406,28.8359,Mahmutbey,False,0.0359,0.037,0.0508,0.0968,3.0469,2.7934,3.1608,0.011,528.5469,35.5774,44.1478,61.8171,25.3329,123.4031,748.813,44.9866,normal,none
2026-08-14 15:21:04,M4,M4-05,V1,A1,18.993,21.6,30.7,40.9132,29.1927,Kartal,False,0.0309,0.0391,0.0452,0.0932,3.0405,2.561,2.5199,0.0154,532.2631,33.2412,43.0013,67.4025,22.9316,150.0288,755.1037,47.8756,normal,none
2026-08-14 15:21:04,M4,M4-05,V1,A2,18.993,21.6,30.6,40.9132,29.1927,Kartal,False,0.041,0.0355,0.0511,0.1042,2.8002,2.6003,1.8525,0.0137,497.7138,35.5308,40.5459,61.3088,23.8276,146.3763,751.7653,40.2279,normal,none
2026-08-14 15:21:04,M4,M4-05,V2,A1,18.993,21.6,22.7,40.9132,29.1927,Kartal,False,0.0243,0.0395,0.046,0.0873,2.9767,2.8931,2.4756,0.0143,438.612,37.3603,37.6661,66.5031,23.8412,129.4567,744.0229,43.3636,normal,none
2026-08-14 15:21:04,M4,M4-05,V2,A2,18.993,21.6,39.9,40.9132,29.1927,Kartal,False,0.0317,0.0319,0.0467,0.1053,3.0125,2.9864,2.0798,0.0129,509.6495,33.1667,43.1509,59.3316,24.6753,180.5408,749.6908,50.6088,normal,none
2026-08-14 15:21:04,M5,M5-06,V1,A1,10.149,21.6,37.9,41.0164,29.076,Kısıklı,False,0.0315,0.029,0.0543,0.1137,2.9255,2.9228,2.374,0.0162,523.2732,36.1329,34.0885,61.3225,24.3214,168.9268,746.9141,41.5466,normal,none
2026-08-14 15:21:04,M5,M5-06,V1,A2,10.149,21.6,31.3,41.0164,29.076,Kısıklı,False,0.028,0.0363,0.0457,0.0846,3.0101,2.614,1.9296,0.0092,529.0332,35.7097,40.3417,65.5294,24.6691,153.7395,747.8824,42.1172,normal,none
2026-08-14 15:21:04,M5,M5-06,V2,A1,10.149,21.6,40.4,41.0164,29.076,Kısıklı,False,0.0276,0.0344,0.0483,0.0936,2.9405,2.8112,2.3464,0.0135,504.109,35.9525,36.5068,58.7704,24.8456,185.9761,744.2087,36.224,normal,none
