timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 11:51:02,M3,M3-04,V2,A1,11.25,14.4,26.1,41.1075,28.7679,Kayaşehir Merkez,False,0.0277,0.0302,0.032,0.0735,2.6832,2.5977,2.328,0.0119,555.4952,35.5924,40.4461,70.2319,25.5774,129.4023,746.3769,41.1623,normal,none
2026-08-14 11:51:02,M3,M3-04,V2,A2,11.25,14.4,23.2,41.1075,28.7679,Kayaşehir Merkez,False,0.0366,0.0243,0.0349,0.0808,3.3839,2.8246,2.2685,0.0089,548.548,34.6186,48.9324,59.0694,23.848,114.2504,747.2489,49.0548,normal,none
2026-08-14 11:51:02,M4,M4-05,V1,A1,3.884,14.4,39.5,40.9981,29.06,Göztepe,False,0.0284,0.024,0.0362,0.0907,3.122,2.5001,2.6192,0.0124,460.0084,35.1141,40.4366,65.3002,24.0718,172.9416,753.9896,45.0498,normal,none
2026-08-14 11:51:02,M4,M4-05,V1,A2,3.884,14.4,29.8,40.9981,29.06,Göztepe,False,0.0284,0.0289,0.0346,0.0866,2.884,2.8118,2.4877,0.0119,472.6143,31.2579,41.4067,62.3746,23.488,138.4853,748.3841,45.7438,normal,none
2026-08-14 11:51:02,M4,M4-05,V2,A1,3.884,14.4,24.3,40.9981,29.06,Göztepe,False,0.0351,0.0281,0.0391,0.0532,2.9712,2.6929,2.1424,0.0136,531.2936,35.7306,44.0113,69.7303,23.2382,128.7247,748.6675,37.0158,normal,none
2026-08-14 11:51:02,M4,M4-05,V2,A2,3.884,14.4,32.6,40.9981,29.06,Göztepe,False,0.0269,0.0263,0.0382,0.0732,2.7778,2.7362,1.959,0.0106,521.5007,34.9482,41.4006,58.357,25.2177,154.2757,748.9612,49.8509,normal,none
2026-08-14 11:51:02,M5,M5-06,V1,A1,4.119,14.4,21.4,41.0166,29.1404,Ihlamurkuyu,False,0.0366,0.0216,0.0402,0.098,3.0942,2.7483,2.315,0.015,409.3779,33.5736,40.7959,58.1293,24.0304,113.9417,747.2096,47.255,normal,none
2026-08-14 11:51:02,M5,M5-06,V1,A2,4.119,14.4,26.0,41.0166,29.1404,Ihlamurkuyu,False,0.0227,0.0269,0.0528,0.0861,2.9733,2.9006,2.2403,0.0104,523.696,37.6904,44.0833,58.3232,25.3264,120.2687,745.9136,40.0826,normal,none
2026-08-14 11:51:02,M5,M5-06,V2,A1,4.119,14.4,22.1,41.0166,29.1404,Ihlamurkuyu,False,0.0247,0.0269,0.041,0.0838,2.9164,2.6078,2.3109,0.0102,443.932,30.6021,36.8776,62.1601,25.0901,116.2962,748.7415,46.7704,normal,none
2026-08-14 11:51:02,M5,M5-06,V2,A2,4.119,14.4,33.7,41.0166,29.1404,Ihlamurkuyu,False,0.0304,0.0299,0.0505,0.0732,3.0608,2.8069,2.2722,0.0119,465.6347,37.1233,41.9642,64.6311,23.8397,161.4132,740.7572,44.8761,normal,none
2026-08-14 11:51:02,M6,M6-07,V1,A1,2.098,14.4,38.2,41.0824,29.0377,Rumeli Hisarüstü,False,0.0321,0.0216,0.0442,0.0951,3.0752,2.8444,2.7448,0.0131,528.0747,36.1529,40.3969,66.3841,24.7498,170.2908,746.2217,45.5395,normal,none
2026-08-14 11:51:02,M6,M6-07,V1,A2,2.098,14.4,40.1,41.0824,29.0377,Rumeli Hisarüstü,False,0.023,0.0341,0.047,0.0727,2.8941,3.0059,2.2428,0.0125,479.5891,36.879,41.8371,63.5487,22.9891,177.0539,758.0885,44.7777,normal,none
2026-08-14 11:51:02,M6,M6-07,V2,A1,2.098,14.4,27.0,41.0824,29.0377,Rumeli Hisarüstü,False,0.0294,0.0259,0.0436,0.0933,2.9682,2.7445,2.3125,0.0128,461.2175,34.6216,41.3549,64.0541,23.6293,139.3548,749.6,42.3335,normal,none
2026-08-14 11:51:02,M6,M6-07,V2,A2,2.098,14.4,36.2,41.0824,29.0377,Rumeli Hisarüstü,False,0.0284,0.0195,0.0362,0.0728,3.2103,2.9371,2.0984,0.0114,451.9641,35.6424,40.3718,59.4564,26.6723,166.5941,750.5903,45.0983,normal,none
2026-08-14 11:51:02,M7,M7-08,V1,A1,16.988,14.4,27.0,41.0619,29.0074,Yıldız,False,0.0304,0.0209,0.0506,0.0674,3.1768,2.7705,2.1428,0.0139,451.7792,37.4708,39.128,62.3926,22.9817,136.3451,747.3163,45.0536,normal,none
2026-08-14 11:51:02,M7,M7-08,V1,A2,16.988,14.4,27.0,41.0619,29.0074,Yıldız,False,0.0264,0.032,0.0418,0.0759,2.9301,2.7008,2.4202,0.0092,486.4845,36.3021,39.5551,55.6039,23.6959,135.6089,748.1723,41.3344,normal,none
2026-08-14 11:51:02,M7,M7-08,V2,A1,16.988,14.4,26.9,41.0619,29.0074,Yıldız,False,0.0333,0.0319,0.0395,0.0679,3.0518,2.8076,2.6702,0.0102,490.5565,33.7831,43.5412,58.8127,23.0218,141.4818,752.5466,38.1842,normal,none
2026-08-14 11:51:02,M7,M7-08,V2,A2,16.988,14.4,21.2,41.0619,29.0074,Yıldız,False,0.0313,0.0287,0.0439,0.0815,3.1584,2.8477,1.8268,0.0126,609.1841,36.4445,35.9302,64.213,25.3691,114.1799,752.8608,36.7227,normal,none
2026-08-14 11:51:02,M8,M8-09,V1,A1,6.301,14.4,39.3,40.9846,29.1376,İçerenköy,False,0.0307,0.018,0.0439,0.0751,2.8374,2.9199,2.2714,0.0114,395.5627,32.1612,40.6903,68.1088,22.778,168.2399,752.7658,55.3639,normal,none
2026-08-14 11:51:02,M8,M8-09,V1,A2,6.301,14.4,37.9,40.9846,29.1376,İçerenköy,False,0.0246,0.0221,0.0436,0.0859,3.1598,2.9934,2.3988,0.0096,516.8464,36.2388,40.7434,70.36,25.6382,169.5941,744.8176,41.9378,normal,none
2026-08-14 11:51:02,M8,M8-09,V2,A1,6.301,14.4,35.3,40.9846,29.1376,İçerenköy,False,0.0273,0.0358,0.0575,0.0824,2.8895,2.9527,2.3816,0.0127,509.0977,35.2257,40.8723,65.5036,26.179,162.404,754.4932,46.9654,normal,none
2026-08-14 11:51:02,M8,M8-09,V2,A2,6.301,14.4,37.6,40.9846,29.1376,İçerenköy,False,0.0251,0.0261,0.027,0.0897,3.0224,2.9642,2.1692,0.01,459.6627,32.8817,37.4636,58.9881,22.39,162.9295,744.6196,39.1908,normal,none
2026-08-14 11:51:02,M9,M9-10,V1,A1,1.722,14.4,20.3,41.0745,28.7867,İkitelli Sanayi,False,0.0377,0.0294,0.0436,0.0814,3.2334,2.7531,2.444,0.0108,536.0439,37.7298,40.7387,63.0621,23.7649,113.7369,753.3241,42.517,normal,none
2026-08-14 11:51:02,M9,M9-10,V1,A2,1.722,14.4,37.1,41.0745,28.7867,İkitelli Sanayi,False,0.0342,0.0333,0.0454,0.0867,2.8686,2.7565,2.1776,0.015,516.7538,33.9157,40.489,62.414,23.264,164.3923,745.405,46.8077,normal,none
2026-08-14 11:51:02,M9,M9-10,V2,A1,1.722,14.4,23.5,41.0745,28.7867,İkitelli Sanayi,False,0.0235,0.0224,0.0373,0.0803,3.0013,2.5744,2.8535,0.0132,492.5335,35.2143,40.5011,62.6742,22.3851,126.7056,753.964,44.6139,normal,none
2026-08-14 11:51:02,M9,M9-10,V2,A2,1.722,14.4,37.8,41.0745,28.7867,İkitelli Sanayi,False,0.0323,0.031,0.0355,0.0683,3.0484,2.7698,2.1865,0.0129,481.1942,38.7362,39.4974,63.613,24.7148,169.804,752.5237,43.0892,normal,none
2026-08-14 11:51:02,T1,T1-11,V1,A1,5.158,14.4,32.0,41.0096,28.9596,Aksaray,False,0.0329,0.0226,0.0484,0.2535,2.9439,2.6765,2.4636,0.0289,692.7978,35.5938,37.5391,66.7953,21.7387,160.7807,756.9211,46.5364,rail_crack,mild
2026-08-14 11:51:02,T1,T1-11,V1,A2,5.158,14.4,39.0,41.0096,28.9596,Aksaray,False,0.0314,0.0211,0.0417,0.2896,2.8291,2.6763,1.9228,0.0357,653.4706,35.1837,38.994,64.0724,24.9986,174.5468,749.128,43.6645,rail_crack,mild
2026-08-14 11:51:02,T1,T1-11,V2,A1,5.158,14.4,39.5,41.0096,28.9596,Aksaray,False,0.0312,0.0319,0.0323,0.2651,3.1638,3.0413,2.2571,0.0274,741.3973,39.6392,40.3195,64.0234,26.0767,168.7572,746.3309,47.305,rail_crack,mild
2026-08-14 11:51:02,T1,T1-11,V2,A2,5.158,14.4,24.5,41.0096,28.9596,Aksaray,False,0.0215,0.0299,0.0492,0.2389,3.0594,2.8541,2.3875,0.033,752.9061,29.5513,38.7926,63.989,24.1032,115.9276,746.083,37.7682,rail_crack,mild
2026-08-14 11:51:02,T3,T3-12,V1,A1,1.166,14.4,27.3,40.9898,29.0288,Çarşı,False,0.0257,0.0354,0.0487,0.0786,2.7895,2.7294,2.403,0.0076,415.4522,35.9029,42.4848,64.2355,23.3515,125.4035,748.3357,48.3474,normal,none
2026-08-14 11:51:02,T3,T3-12,V1,A2,1.166,14.4,29.7,40.9898,29.0288,Çarşı,False,0.0282,0.0249,0.0509,0.0647,3.141,2.8583,2.2255,0.0143,433.113,36.4673,39.4848,67.608,23.3286,148.2841,752.3733,46.5695,normal,none
2026-08-14 11:51:02,T3,T3-12,V2,A1,1.166,14.4,36.9,40.9898,29.0288,Çarşı,False,0.0236,0.0202,0.0457,0.0706,2.8964,2.849,2.251,0.0153,392.384,36.0441,41.3039,69.9618,21.7772,161.4017,746.073,50.8106,normal,none
2026-08-14 11:51:02,T3,T3-12,V2,A2,1.166,14.4,28.2,40.9898,29.0288,Çarşı,False,0.0253,0.0268,0.0423,0.0772,3.0564,2.6888,2.3471,0.0065,488.5367,40.031,41.0322,66.7683,22.695,137.4015,749.8616,42.5563,normal,none
2026-08-14 11:51:02,T4,T4-13,V1,A1,8.651,14.4,36.0,41.0618,28.9022,Sağmalcılar-Pancar Motor,False,0.0334,0.0301,0.043,0.0899,3.2207,2.6776,2.3009,0.011,415.7594,35.6497,35.0895,61.6248,23.5596,158.7151,745.9727,48.2083,normal,none
2026-08-14 11:51:02,T4,T4-13,V1,A2,8.651,14.4,24.8,41.0618,28.9022,Sağmalcılar-Pancar Motor,False,0.0344,0.0248,0.0481,0.089,2.9344,2.6754,2.3168,0.0115,461.8555,33.1677,37.5148,63.3486,24.74,129.5993,752.7454,49.7206,normal,none
2026-08-14 11:51:02,T4,T4-13,V2,A1,8.651,14.4,36.9,41.0618,28.9022,Sağmalcılar-Pancar Motor,False,0.0257,0.0306,0.0341,0.0728,2.8039,2.611,2.6697,0.0133,538.9818,38.1834,40.7008,67.0866,21.872,164.4813,740.9776,41.8476,normal,none
2026-08-14 11:51:02,T4,T4-13,V2,A2,8.651,14.4,28.3,41.0618,28.9022,Sağmalcılar-Pancar Motor,False,0.031,0.0212,0.0316,0.1037,3.149,2.9315,2.2914,0.0131,531.255,33.6234,35.7973,64.8474,25.2804,139.5673,751.4614,42.0771,normal,none
2026-08-14 11:51:02,T5,T5-14,V1,A1,1.681,14.4,20.4,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.032,0.0343,0.038,0.0988,3.3718,2.7069,2.6773,0.0131,500.6429,33.9786,38.7276,64.2807,23.3861,110.9547,747.3362,39.7099,normal,none
2026-08-14 11:51:02,T5,T5-14,V1,A2,1.681,14.4,38.7,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0237,0.0265,0.0419,0.0701,2.973,2.7807,2.5728,0.0172,557.7789,35.7784,36.8244,59.1266,21.5394,168.9814,751.4407,50.0873,normal,none
2026-08-14 11:51:02,T5,T5-14,V2,A1,1.681,14.4,19.3,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0335,0.0234,0.0365,0.0836,3.0479,2.8948,2.2019,0.0098,440.9605,32.5521,38.0902,65.9282,23.2514,108.1088,740.0341,40.3537,normal,none
2026-08-14 11:51:02,T5,T5-14,V2,A2,1.681,14.4,38.3,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.034,0.0287,0.0406,0.087,3.1529,2.7873,2.8237,0.012,570.656,35.5648,40.7892,65.2237,24.0967,166.5155,743.491,54.1717,normal,none
2026-08-14 11:51:04,F1,F1-15,V1,A1,0.024,21.6,25.4,41.0341,28.9918,Taksim,False,0.0303,0.0262,0.0385,0.1043,3.0695,2.9282,2.5447,0.0129,504.8223,37.2502,39.2416,72.618,23.5998,147.2004,736.0149,41.5372,normal,none
2026-08-14 11:51:04,F1,F1-15,V1,A2,0.024,21.6,26.0,41.0341,28.9918,Taksim,False,0.0307,0.0238,0.0484,0.1059,2.9877,2.5648,2.7003,0.011,444.6728,37.0696,44.308,60.4059,22.5613,141.3107,757.5681,39.4734,normal,none
2026-08-14 11:51:04,F1,F1-15,V2,A1,0.024,21.6,22.4,41.0341,28.9918,Taksim,False,0.0286,0.0246,0.0443,0.0945,2.8915,2.5949,2.2451,0.0134,467.1648,39.6997,43.4344,58.4835,26.9731,118.22,751.2606,40.2361,normal,none
2026-08-14 11:51:04,F1,F1-15,V2,A2,0.024,21.6,38.4,41.0341,28.9918,Taksim,False,0.0267,0.0313,0.0558,0.0935,3.072,2.7059,2.4757,0.0159,426.9105,33.8634,40.445,63.3231,24.3549,168.1072,751.233,52.4984,normal,none
2026-08-14 11:51:04,F2,F2-16,V1,A1,0.024,21.6,28.2,41.023,28.974,Tünel,False,0.033,0.0389,0.0502,0.0865,2.7032,2.8672,2.705,0.0133,409.338,35.065,38.3797,66.7074,24.4188,138.6066,741.6632,49.1791,normal,none
2026-08-14 11:51:04,F2,F2-16,V1,A2,0.024,21.6,25.1,41.023,28.974,Tünel,False,0.0286,0.0303,0.0382,0.0884,2.9244,2.5133,2.3299,0.0148,439.5618,33.2285,35.2752,62.5316,22.9367,129.3495,743.2757,42.9683,normal,none
2026-08-14 11:51:04,F2,F2-16,V2,A1,0.024,21.6,36.7,41.023,28.974,Tünel,False,0.0331,0.0269,0.0506,0.0806,2.853,3.0035,2.5538,0.014,503.156,38.9098,41.4139,60.558,27.0909,164.1948,752.1047,43.1797,normal,none
2026-08-14 11:51:04,F2,F2-16,V2,A2,0.024,21.6,26.3,41.023,28.974,Tünel,False,0.0268,0.0393,0.0426,0.0852,2.8169,3.0361,2.5718,0.0132,552.5211,35.2883,36.4473,66.2684,23.7302,134.2448,741.9976,30.817,normal,none
2026-08-14 11:51:04,F4,F4-17,V1,A1,0.024,21.6,38.1,41.0848,29.0464,Aşiyan,False,0.0271,0.0286,0.0517,0.0969,3.3024,2.8506,2.0335,0.015,526.7347,36.9598,41.817,71.7238,23.0667,176.3559,747.0888,55.3843,normal,none
2026-08-14 11:51:04,F4,F4-17,V1,A2,0.024,21.6,36.8,41.0848,29.0464,Aşiyan,False,0.0238,0.0326,0.0478,0.0958,3.2667,3.0079,2.7562,0.0167,514.3835,37.3988,38.7346,69.7648,22.9444,176.0726,754.5334,41.5266,normal,none
2026-08-14 11:51:04,F4,F4-17,V2,A1,0.024,21.6,22.0,41.0848,29.0464,Aşiyan,False,0.0332,0.0371,0.0533,0.0899,3.0964,2.8871,2.0851,0.0124,571.4375,35.8864,40.11,67.3574,22.2426,126.9225,738.4642,40.4901,normal,none
2026-08-14 11:51:04,F4,F4-17,V2,A2,0.024,21.6,33.1,41.0848,29.0464,Aşiyan,False,0.0422,0.0347,0.0402,0.0784,3.1041,2.9006,2.3839,0.0136,554.783,35.9055,38.4037,64.0767,23.074,170.038,743.8154,48.6831,normal,none
2026-08-14 11:51:04,M1A,M1A-01,V1,A1,1.03,21.6,29.4,40.9867,28.8288,Yenibosna,False,0.0344,0.0299,0.0388,0.0798,3.0345,3.0369,2.48,0.0132,514.2913,38.692,40.6581,62.2391,25.6594,147.6431,757.6788,45.9162,normal,none
2026-08-14 11:51:04,M1A,M1A-01,V1,A2,1.03,21.6,26.2,40.9867,28.8288,Yenibosna,False,0.0289,0.0303,0.0499,0.0793,3.4745,2.6459,2.1071,0.0147,564.5971,35.4326,36.7856,60.0976,22.455,136.8144,749.6501,47.1292,normal,none
2026-08-14 11:51:04,M1A,M1A-01,V2,A1,1.03,21.6,37.4,40.9867,28.8288,Yenibosna,False,0.0271,0.0353,0.0439,0.097,3.0818,3.0204,2.3013,0.0117,582.2901,36.0864,38.3646,65.5719,23.4846,168.7767,762.8684,40.0599,normal,none
2026-08-14 11:51:04,M1A,M1A-01,V2,A2,1.03,21.6,24.7,40.9867,28.8288,Yenibosna,False,0.0331,0.0259,0.0416,0.0968,3.2908,2.8981,2.165,0.0121,485.3636,36.2283,39.1831,60.2436,22.8714,129.6731,751.0477,40.1384,normal,none
2026-08-14 11:51:04,M1B,M1B-02,V1,A1,0.024,21.6,25.1,41.0332,28.843,Bağcılar Meydan,False,0.0315,0.0255,0.0536,0.1053,2.736,2.847,2.1514,0.0106,453.2124,37.5108,36.8933,64.7131,21.8116,135.2092,748.3827,46.9348,normal,none
2026-08-14 11:51:04,M1B,M1B-02,V1,A2,0.024,21.6,32.3,41.0332,28.843,Bağcılar Meydan,False,0.0345,0.0323,0.0463,0.093,2.9911,2.769,2.8534,0.0148,500.5716,39.9705,34.5005,62.5174,24.063,153.6111,752.8538,48.1699,normal,none
2026-08-14 11:51:04,M1B,M1B-02,V2,A1,0.024,21.6,26.9,41.0332,28.843,Bağcılar Meydan,False,0.0345,0.0242,0.0478,0.0895,3.1106,2.9549,2.668,0.0129,458.2379,36.0679,39.58,67.2793,25.3965,141.3185,747.9407,49.4646,normal,none
2026-08-14 11:51:04,M1B,M1B-02,V2,A2,0.024,21.6,30.4,41.0332,28.843,Bağcılar Meydan,False,0.0361,0.032,0.0514,0.0728,3.1204,2.9287,2.5225,0.0187,476.2611,37.0437,43.645,70.148,23.4926,151.663,751.3442,37.6827,normal,none
2026-08-14 11:51:04,M2,M2-03,V1,A1,10.2,21.6,20.9,41.077,29.0136,4. Levent,False,0.0229,0.0302,0.0505,0.1026,3.0836,2.5267,2.5971,0.0146,424.1711,35.5974,35.5242,61.6296,23.2056,109.8414,751.3255,43.9327,normal,none
2026-08-14 11:51:04,M2,M2-03,V1,A2,10.2,21.6,39.9,41.077,29.0136,4. Levent,False,0.0315,0.0391,0.0407,0.099,2.8449,2.748,2.1617,0.0172,582.096,37.9866,45.7837,62.9631,21.9621,177.0236,745.3891,42.5989,normal,none
2026-08-14 11:51:04,M2,M2-03,V2,A1,10.2,21.6,31.7,41.077,29.0136,4. Levent,False,0.0321,0.0326,0.0384,0.1025,2.6101,2.7647,2.197,0.0137,540.5161,33.0748,41.4406,66.3239,22.2006,149.8327,746.7992,49.2704,normal,none
2026-08-14 11:51:04,M2,M2-03,V2,A2,10.2,21.6,28.8,41.077,29.0136,4. Levent,False,0.0372,0.0303,0.0415,0.0966,3.1574,2.6307,2.7112,0.0137,424.5775,34.6568,36.3052,73.8664,24.0854,147.5293,757.5054,36.1035,normal,none
2026-08-14 11:51:04,M3,M3-04,V1,A1,11.262,21.6,27.4,41.1076,28.7678,Kayaşehir Merkez,False,0.0348,0.0295,0.0459,0.0995,2.83,2.6549,2.7973,0.0116,609.0781,35.8656,40.4639,65.3964,25.703,132.9968,735.6594,48.8146,normal,none
2026-08-14 11:51:04,M3,M3-04,V1,A2,11.262,21.6,19.8,41.1076,28.7678,Kayaşehir Merkez,False,0.0298,0.0303,0.0497,0.095,3.144,2.5419,2.2224,0.0133,456.9239,40.419,43.0499,65.5583,24.9339,116.1043,751.9888,55.3474,normal,none
2026-08-14 11:51:04,M3,M3-04,V2,A1,11.262,21.6,25.8,41.1076,28.7678,Kayaşehir Merkez,False,0.0357,0.0256,0.0541,0.1117,3.0143,2.7888,1.9904,0.0137,622.8084,37.6732,34.4989,60.0115,25.2242,133.1176,752.5633,36.9175,normal,none
2026-08-14 11:51:04,M3,M3-04,V2,A2,11.262,21.6,23.8,41.1076,28.7678,Kayaşehir Merkez,False,0.0334,0.0363,0.0433,0.1057,2.8609,2.5507,2.7175,0.013,539.7072,34.5486,44.8507,63.4296,25.9892,145.3942,744.2075,47.8721,normal,none
2026-08-14 11:51:04,M4,M4-05,V1,A1,3.896,21.6,39.7,40.9981,29.0601,Göztepe,False,0.0379,0.0268,0.0527,0.0801,2.7682,2.8538,2.561,0.0133,521.2451,37.3036,34.8104,68.6987,28.1153,185.4246,745.5487,46.1907,normal,none
2026-08-14 11:51:04,M4,M4-05,V1,A2,3.896,21.6,30.0,40.9981,29.0601,Göztepe,False,0.0365,0.037,0.0467,0.0945,3.0094,2.7949,2.9378,0.0109,520.3012,33.8833,42.6682,65.7979,26.1178,153.401,756.213,37.9823,normal,none
2026-08-14 11:51:04,M4,M4-05,V2,A1,3.896,21.6,25.0,40.9981,29.0601,Göztepe,False,0.031,0.0408,0.0409,0.0919,3.0225,2.8927,3.008,0.0148,574.4456,36.8776,41.0498,68.6902,21.8045,126.7804,749.3405,44.5508,normal,none
2026-08-14 11:51:04,M4,M4-05,V2,A2,3.896,21.6,31.9,40.9981,29.0601,Göztepe,False,0.033,0.0323,0.0412,0.0779,3.3081,2.9202,2.7123,0.0175,403.0765,35.4845,38.6169,66.6259,23.4921,146.3552,742.1984,46.1471,normal,none
2026-08-14 11:51:04,M5,M5-06,V1,A1,4.131,21.6,21.1,41.0166,29.1403,Ihlamurkuyu,False,0.0313,0.0427,0.0422,0.0945,2.9635,2.7651,2.6481,0.0155,476.5578,37.4595,31.5707,57.9966,25.8443,121.0203,745.7885,45.0718,normal,none
2026-08-14 11:51:04,M5,M5-06,V1,A2,4.131,21.6,26.2,41.0166,29.1403,Ihlamurkuyu,False,0.0295,0.0247,0.0384,0.1029,2.6656,2.8499,2.576,0.0171,499.4957,35.0014,40.6036,70.351,24.3333,141.9786,752.719,38.218,normal,none
2026-08-14 11:51:04,M5,M5-06,V2,A1,4.131,21.6,21.7,41.0166,29.1403,Ihlamurkuyu,False,0.0393,0.0337,0.0508,0.0844,2.7885,2.6598,2.5518,0.0144,507.5547,35.6644,43.389,67.563,21.9924,119.4627,746.7345,42.6652,normal,none
2026-08-14 11:51:04,M5,M5-06,V2,A2,4.131,21.6,34.4,41.0166,29.1403,Ihlamurkuyu,False,0.036,0.0305,0.0371,0.0998,2.9665,2.8477,2.3945,0.0139,484.4757,36.5545,41.0321,69.1529,21.8643,143.8169,745.8803,45.0836,normal,none
2026-08-14 11:51:04,M6,M6-07,V1,A1,2.11,21.6,38.5,41.0824,29.0378,Rumeli Hisarüstü,False,0.0277,0.0363,0.0397,0.0907,3.0273,3.1132,1.766,0.0136,581.9393,40.407,43.4725,62.1238,26.1487,180.4648,749.2427,48.2976,normal,none
2026-08-14 11:51:04,M6,M6-07,V1,A2,2.11,21.6,40.6,41.0824,29.0378,Rumeli Hisarüstü,False,0.0226,0.0314,0.0525,0.1104,3.1402,2.9752,2.0342,0.0136,513.1076,38.0888,37.8809,69.5917,27.1525,191.8704,745.4774,46.2814,normal,none
2026-08-14 11:51:04,M6,M6-07,V2,A1,2.11,21.6,27.2,41.0824,29.0378,Rumeli Hisarüstü,False,0.0207,0.0272,0.0459,0.1069,2.9173,3.0245,2.3833,0.0113,514.282,39.5269,37.4652,65.1287,23.966,141.5852,745.9957,49.8687,normal,none
2026-08-14 11:51:04,M6,M6-07,V2,A2,2.11,21.6,35.6,41.0824,29.0378,Rumeli Hisarüstü,False,0.0304,0.0347,0.0381,0.0879,3.1284,2.6048,2.4986,0.0129,532.508,37.3371,40.464,63.1634,24.2588,166.5017,759.7707,48.541,normal,none
2026-08-14 11:51:04,M7,M7-08,V1,A1,17.0,21.6,26.5,41.0618,29.0075,Yıldız,False,0.026,0.0303,0.0463,0.097,2.9319,2.6778,1.763,0.0139,534.7726,35.4184,45.8539,63.9638,24.4449,128.9452,745.3142,39.9351,normal,none
2026-08-14 11:51:04,M7,M7-08,V1,A2,17.0,21.6,26.9,41.0618,29.0075,Yıldız,False,0.038,0.0254,0.0471,0.1057,2.979,2.8067,2.5949,0.0109,560.6058,35.1276,42.214,64.2945,24.3177,125.8522,744.9009,53.0811,normal,none
2026-08-14 11:51:04,M7,M7-08,V2,A1,17.0,21.6,26.7,41.0618,29.0075,Yıldız,False,0.0299,0.0345,0.0391,0.0848,2.8444,3.0762,2.4715,0.0128,495.9253,32.6515,43.5266,67.6222,23.3031,144.9687,750.285,36.8931,normal,none
2026-08-14 11:51:04,M7,M7-08,V2,A2,17.0,21.6,20.9,41.0618,29.0075,Yıldız,False,0.0269,0.0295,0.0417,0.0995,2.5614,2.8863,2.6796,0.0132,529.6192,33.794,40.7291,59.499,24.073,120.0663,745.7462,39.9417,normal,none
2026-08-14 11:51:04,M8,M8-09,V1,A1,6.313,21.6,39.1,40.9846,29.1375,İçerenköy,False,0.0367,0.0361,0.0462,0.0868,2.9355,2.6755,2.2551,0.0118,488.7595,33.7658,34.0344,67.6323,23.1292,173.09,749.5213,38.9474,normal,none
2026-08-14 11:51:04,M8,M8-09,V1,A2,6.313,21.6,37.7,40.9846,29.1375,İçerenköy,False,0.0261,0.0329,0.0393,0.108,3.3148,2.8293,2.1676,0.0142,538.5433,36.3701,38.4036,59.9854,24.4989,173.1002,752.6462,34.5029,normal,none
2026-08-14 11:51:04,M8,M8-09,V2,A1,6.313,21.6,34.6,40.9846,29.1375,İçerenköy,False,0.0286,0.0333,0.042,0.0917,2.8663,2.8083,2.7988,0.0157,390.704,36.2845,45.4004,64.4885,24.5159,162.265,756.3848,47.4267,normal,none
2026-08-14 11:51:04,M8,M8-09,V2,A2,6.313,21.6,37.6,40.9846,29.1375,İçerenköy,False,0.0316,0.0369,0.0439,0.1123,2.8289,2.822,2.4694,0.0123,502.3883,38.7911,41.9639,63.6452,22.9343,169.1194,749.6694,50.9152,normal,none
2026-08-14 11:51:04,M9,M9-10,V1,A1,1.734,21.6,20.6,41.0744,28.7868,İkitelli Sanayi,False,0.0292,0.0311,0.0609,0.0771,2.9139,2.8406,2.5395,0.0153,540.6391,33.7778,39.9485,65.3984,23.8226,117.4489,761.4765,46.9081,normal,none
2026-08-14 11:51:04,M9,M9-10,V1,A2,1.734,21.6,36.8,41.0744,28.7868,İkitelli Sanayi,False,0.0257,0.0379,0.0458,0.0733,2.6936,2.9376,1.8388,0.0126,539.442,36.4983,39.1544,66.5746,22.2721,172.2884,749.7542,47.029,normal,none
2026-08-14 11:51:04,M9,M9-10,V2,A1,1.734,21.6,23.7,41.0744,28.7868,İkitelli Sanayi,False,0.0307,0.032,0.0417,0.0942,2.7477,2.8751,2.7099,0.0161,513.642,34.5443,33.3748,67.2606,24.2484,130.3111,747.692,51.1783,normal,none
2026-08-14 11:51:04,M9,M9-10,V2,A2,1.734,21.6,38.4,41.0744,28.7868,İkitelli Sanayi,False,0.032,0.0284,0.0547,0.1055,3.2772,2.6923,3.2532,0.0121,470.5558,35.7878,45.3858,66.2359,23.6003,181.6049,738.8032,47.7231,normal,none
2026-08-14 11:51:04,T1,T1-11,V1,A1,5.17,21.6,33.0,41.0096,28.9595,Aksaray,False,0.0277,0.039,0.0395,0.295,2.7625,2.5313,2.6146,0.0598,756.3431,35.459,42.1436,65.0342,26.6145,159.7868,760.9951,39.7772,rail_crack,mild
2026-08-14 11:51:04,T1,T1-11,V1,A2,5.17,21.6,38.6,41.0096,28.9595,Aksaray,False,0.0415,0.0429,0.0356,0.2883,2.7722,2.8092,1.9843,0.0377,919.9717,37.6515,40.3004,63.2513,21.7977,169.4179,758.2262,40.4381,rail_crack,mild
